Coords	Name	MIRNA	1A3-fastp-adapters-polyG-31bp-merged_condensed	1A4-fastp-adapters-polyG-31bp-merged_condensed	1A5-fastp-adapters-polyG-31bp-merged_condensed	1A6-fastp-adapters-polyG-31bp-merged_condensed	1B11-fastp-adapters-polyG-31bp-merged_condensed	1B12-fastp-adapters-polyG-31bp-merged_condensed	1B8-fastp-adapters-polyG-31bp-merged_condensed	1C1-fastp-adapters-polyG-31bp-merged_condensed	1C2-fastp-adapters-polyG-31bp-merged_condensed	1C3-fastp-adapters-polyG-31bp-merged_condensed	1C7-fastp-adapters-polyG-31bp-merged_condensed	1C8-fastp-adapters-polyG-31bp-merged_condensed	1C9-fastp-adapters-polyG-31bp-merged_condensed	1D11-fastp-adapters-polyG-31bp-merged_condensed	1E10-fastp-adapters-polyG-31bp-merged_condensed	1E11-fastp-adapters-polyG-31bp-merged_condensed	1E12-fastp-adapters-polyG-31bp-merged_condensed	1E4-fastp-adapters-polyG-31bp-merged_condensed	1E6-fastp-adapters-polyG-31bp-merged_condensed	1E8-fastp-adapters-polyG-31bp-merged_condensed	1F2-fastp-adapters-polyG-31bp-merged_condensed	1F5-fastp-adapters-polyG-31bp-merged_condensed	1F9-fastp-adapters-polyG-31bp-merged_condensed	1G11-fastp-adapters-polyG-31bp-merged_condensed	1G12-fastp-adapters-polyG-31bp-merged_condensed	1G2-fastp-adapters-polyG-31bp-merged_condensed	1G4-fastp-adapters-polyG-31bp-merged_condensed	1G6-fastp-adapters-polyG-31bp-merged_condensed	1G7-fastp-adapters-polyG-31bp-merged_condensed	1G8-fastp-adapters-polyG-31bp-merged_condensed	1G9-fastp-adapters-polyG-31bp-merged_condensed	1H10-fastp-adapters-polyG-31bp-merged_condensed	1H4-fastp-adapters-polyG-31bp-merged_condensed	1H5-fastp-adapters-polyG-31bp-merged_condensed	1H9-fastp-adapters-polyG-31bp-merged_condensed	2A1-fastp-adapters-polyG-31bp-merged_condensed	2A2-fastp-adapters-polyG-31bp-merged_condensed	2C3-fastp-adapters-polyG-31bp-merged_condensed	2G2-fastp-adapters-polyG-31bp-merged_condensed
Pocillopora_meandrina_HIv1___Sc0000002:3323295-3323718	Cluster_910	N	12	17	24	16	3	6	9	98	26	2	1	11	4	67	0	7	7	1	5	27	4	3	17	6	72	186	12	85	1	13	0	15	8	39	102	37	2	29	25
Pocillopora_meandrina_HIv1___Sc0000002:3327880-3328300	Cluster_911	N	28	58	23	37	14	1	15	127	19	0	15	30	4	15	3	8	11	4	32	85	1	4	36	12	33	166	7	31	17	3	0	0	22	32	17	2	11	32	36
Pocillopora_meandrina_HIv1___Sc0000002:3344455-3344872	Cluster_912	N	37	11	21	14	8	10	5	34	13	6	3	27	18	10	12	8	11	8	7	31	4	2	17	10	26	75	3	6	4	8	3	4	12	8	11	2	4	6	14
Pocillopora_meandrina_HIv1___Sc0000002:3353870-3354296	Cluster_913	N	31	0	26	1	0	19	11	12	45	1	1	0	16	1	7	13	1	2	0	1	64	1	2	14	6	8	45	122	0	7	0	0	14	6	2	37	0	15	63
Pocillopora_meandrina_HIv1___Sc0000002:3354487-3354908	Cluster_914	N	0	3	14	19	25	15	29	17	3	32	154	7	124	7	1	6	9	55	6	25	3	2	11	38	7	11	40	72	4	4	2	9	12	4	5	14	15	26	8
Pocillopora_meandrina_HIv1___Sc0000002:3374185-3374726	Cluster_915	N	189	53	416	220	104	98	386	862	503	550	156	202	188	400	61	366	355	315	304	272	584	48	104	153	262	459	464	199	85	237	329	279	107	266	170	245	97	588	225
Pocillopora_meandrina_HIv1___Sc0000002:3394077-3394504	Cluster_916	N	3	0	1	3	49	7	6	0	9	1	0	0	0	0	338	0	2	2	155	0	11	321	0	0	1	5	2	4	0	2	14	2	7	1	0	0	0	0	2
Pocillopora_meandrina_HIv1___Sc0000002:3396524-3396941	Cluster_917	N	1	1	4	0	0	0	0	0	75	6	0	0	2	2	1	0	27	1	157	5	0	3	0	0	9	0	3	0	11	1	0	3	1	3	4	0	1	0	146
Pocillopora_meandrina_HIv1___Sc0000002:3529484-3529902	Cluster_918	N	13	13	43	26	5	5	11	60	15	14	9	6	3	61	2	31	14	6	13	24	8	1	19	8	58	60	46	54	8	8	4	74	8	203	26	66	22	79	19
Pocillopora_meandrina_HIv1___Sc0000002:3594338-3594938	Cluster_919	N	3328	2	76	8	24	42	484	1	20	21	25	102	42	46	288	4	138	140	125	38	143	224	15	265	20	19	7	4	137	24	336	66	137	25	23	8	318	63	106
Pocillopora_meandrina_HIv1___Sc0000002:3595025-3595434	Cluster_920	N	71	1	3	1	0	2	2	0	2	7	5	22	7	1	14	3	1	1	2	2	0	9	5	2	2	0	1	23	210	0	6	3	27	0	0	2	0	1	25
Pocillopora_meandrina_HIv1___Sc0000002:3634774-3635613	Cluster_921	N	647	0	23	29	61	61	26	11	15	17	18	3	32	14	484	5	47	84	328	12	44	576	24	19	11	11	24	29	29	5	146	9	27	3	1	23	56	40	37
Pocillopora_meandrina_HIv1___Sc0000002:3645599-3646028	Cluster_922	N	667	0	20	9	1	15	1	4	15	6	6	0	16	28	19	1	47	0	37	2	6	25	10	65	4	4	10	64	13	0	11	3	9	1	3	2	70	12	68
Pocillopora_meandrina_HIv1___Sc0000002:3650871-3651300	Cluster_923	N	7345	2	18	366	41	73	2	65	8	21	597	34	67	175	293	3	766	30	301	63	12	476	746	57	1	7	324	59	142	2	17	8	68	0	7	8	2984	471	97
Pocillopora_meandrina_HIv1___Sc0000002:3651393-3652434	Cluster_924	N	456	6	29	170	9	93	29	23	178	47	688	9	44	16	156	4	297	40	346	69	29	239	767	12	177	14	272	24	388	5	61	12	45	6	73	16	104	116	5500
Pocillopora_meandrina_HIv1___Sc0000002:3653307-3653798	Cluster_925	N	177	1	222	10	197	457	18	23	133	626	21	21	404	0	460	6	9	20	381	11	15	1034	32	231	8	17	67	561	28	0	28	21	41	0	49	48	26	87	254
Pocillopora_meandrina_HIv1___Sc0000002:3654670-3656136	Cluster_926	N	6910	14	294	526	380	1686	522	224	264	853	865	422	1262	129	2115	68	397	1135	1467	459	882	2963	1146	604	80	131	316	1283	1320	103	1594	311	1435	56	91	156	838	606	986
Pocillopora_meandrina_HIv1___Sc0000002:3656956-3657989	Cluster_927	N	7083	2	531	1054	547	1216	916	129	191	733	1526	354	1069	111	4269	105	291	1699	4164	468	1245	4777	2101	720	93	194	276	2471	1390	101	2430	559	1680	95	151	211	1134	363	1288
Pocillopora_meandrina_HIv1___Sc0000002:3659269-3659690	Cluster_928	N	96	0	10	25	3	10	6	3	7	8	32	2	10	0	24	5	9	25	28	5	28	32	47	9	18	4	38	12	24	4	53	7	18	0	8	3	18	11	224
Pocillopora_meandrina_HIv1___Sc0000002:3660444-3660896	Cluster_929	N	198	0	8	58	0	35	60	60	59	33	62	2	149	5	40	1	117	44	107	15	32	62	88	8	38	0	292	12	92	7	85	30	28	10	9	5	26	252	587
Pocillopora_meandrina_HIv1___Sc0000002:3666071-3667745	Cluster_930	N	1694	0	33	62	49	363	98	23	46	119	64	163	238	24	357	14	85	232	253	154	186	498	98	56	18	13	79	182	448	14	369	58	488	7	17	45	310	115	149
Pocillopora_meandrina_HIv1___Sc0000002:3668842-3670598	Cluster_931	N	5821	3	251	148	316	1850	332	211	172	801	202	522	1235	43	2029	64	281	1411	1291	538	996	2779	339	389	44	69	493	1067	2176	54	1631	241	1760	27	47	186	847	900	488
Pocillopora_meandrina_HIv1___Sc0000002:3675641-3676070	Cluster_932	N	39	1	3	4	26	14	1	0	11	0	5	6	1	0	216	2	15	3	16	28	3	418	4	4	6	0	4	11	153	0	2	5	163	1	3	0	4	1	28
Pocillopora_meandrina_HIv1___Sc0000002:3676150-3676585	Cluster_933	N	0	0	2	1222	268	1	0	4	0	0	2071	1057	0	0	2866	104	3	9	1984	1209	1	3315	4904	0	87	24	0	1	4048	0	0	2	4755	0	0	966	0	0	0
Pocillopora_meandrina_HIv1___Sc0000002:3679595-3680024	Cluster_934	N	211	0	2	25	2	34	6	6	9	11	38	6	20	1	19	3	16	35	4	2	27	16	46	8	7	7	2	15	29	3	42	5	18	0	0	6	37	17	21
Pocillopora_meandrina_HIv1___Sc0000002:3680942-3682523	Cluster_935	N	1958	2	53	164	45	914	70	45	72	237	189	49	371	23	329	36	85	992	128	67	1150	310	282	56	31	14	109	222	208	73	2101	79	218	19	19	63	176	198	437
Pocillopora_meandrina_HIv1___Sc0000002:3688732-3690096	Cluster_936	N	2508	7	8	357	206	74	3	118	14	29	483	282	50	36	1636	24	170	61	1119	269	51	1851	652	7	33	34	425	31	599	1	97	8	790	3	0	72	456	646	99
Pocillopora_meandrina_HIv1___Sc0000002:3694742-3695933	Cluster_937	N	2424	3	163	227	252	1798	73	34	241	940	282	192	950	42	1425	35	169	742	744	239	615	1304	399	233	62	48	93	550	559	49	872	169	737	37	52	80	278	93	790
Pocillopora_meandrina_HIv1___Sc0000002:3699421-3699826	Cluster_938	N	14	2	5	3	0	16	1	2	4	8	9	67	9	0	17	0	12	18	2	73	5	19	25	6	7	3	10	6	271	0	10	4	330	1	7	4	9	4	179
Pocillopora_meandrina_HIv1___Sc0000002:3700620-3701050	Cluster_939	N	214	0	5	142	23	160	10	7	14	53	151	37	71	2	141	0	23	75	167	69	41	148	384	17	8	4	23	26	109	5	58	7	122	2	4	17	125	33	116
Pocillopora_meandrina_HIv1___Sc0000002:3703884-3704313	Cluster_940	N	14	0	2	2	1	7	7	18	41	7	11	0	21	0	5	1	2	6	44	1	21	6	6	2	2	1	91	3	7	2	36	4	1	0	0	0	1	378	73
Pocillopora_meandrina_HIv1___Sc0000002:3705649-3706092	Cluster_941	N	758	0	23	67	12	122	45	1	21	67	107	0	125	11	236	8	46	8	198	4	1	281	135	49	6	5	8	105	2	0	3	32	4	6	4	21	228	9	73
Pocillopora_meandrina_HIv1___Sc0000002:3706373-3707872	Cluster_942	N	3564	3	85	226	46	1038	154	6	50	452	297	1	842	30	664	17	176	17	277	3	11	522	442	158	11	25	13	344	8	0	21	68	13	20	17	33	482	17	270
Pocillopora_meandrina_HIv1___Sc0000002:3708723-3710145	Cluster_943	N	5192	4	82	105	75	428	75	18	38	194	261	184	374	17	718	16	517	745	498	425	198	764	590	148	9	12	69	407	1336	30	430	102	829	8	17	57	1387	83	188
Pocillopora_meandrina_HIv1___Sc0000002:3710320-3710875	Cluster_944	N	97	2	82	167	40	284	23	1	42	143	222	86	218	11	276	6	63	347	110	99	272	481	367	185	2	8	18	368	475	21	192	21	437	4	22	11	268	39	264
Pocillopora_meandrina_HIv1___Sc0000002:3712606-3713026	Cluster_945	N	306	0	6	37	7	65	12	6	20	19	37	3	17	7	36	1	13	21	23	5	14	50	30	10	14	6	13	40	32	2	33	9	21	1	0	3	22	8	114
Pocillopora_meandrina_HIv1___Sc0000002:3715923-3716814	Cluster_946	N	6792	12	139	563	1	905	347	125	124	474	593	14	696	102	5	35	351	944	1	10	418	6	1284	160	102	71	348	597	44	74	1224	232	30	23	34	103	888	503	604
Pocillopora_meandrina_HIv1___Sc0000002:3718307-3718734	Cluster_947	N	384	0	0	0	3	309	1	18	15	130	0	17	177	2	1	0	15	133	1	45	106	3	0	0	0	1	24	0	92	9	170	0	89	0	0	2	33	52	0
Pocillopora_meandrina_HIv1___Sc0000002:3718748-3719282	Cluster_948	N	461	0	1	0	0	490	0	7	48	218	0	270	495	11	0	0	117	364	0	219	160	0	0	0	1	1	140	1	1275	17	627	1	1523	3	0	0	389	272	0
Pocillopora_meandrina_HIv1___Sc0000002:3723128-3723551	Cluster_949	N	12	0	0	4	0	6	0	1	2	3	6	1	0	2	1	0	3	0	2	5	0	2	1	0	2	0	0	3	0	0	4	0	1	0	2	0	3	0	354
Pocillopora_meandrina_HIv1___Sc0000002:3725244-3726644	Cluster_950	N	1023	1	143	42	6	105	2	159	57	27	44	166	312	10	48	17	56	1660	41	81	626	68	71	495	16	55	1189	1207	536	36	1327	4	713	3	22	124	139	2112	294
Pocillopora_meandrina_HIv1___Sc0000002:3730028-3730455	Cluster_951	N	43	0	7	5	36	45	3	18	8	21	17	56	16	4	16	6	20	45	41	8	56	14	66	27	4	6	5	10	88	3	152	3	331	6	0	7	32	43	4
Pocillopora_meandrina_HIv1___Sc0000002:3730457-3731833	Cluster_952	N	4514	5	112	279	62	352	345	107	63	203	307	32	184	29	400	16	275	511	311	39	429	558	685	183	8	24	145	381	237	43	1760	87	152	16	47	42	1059	271	180
Pocillopora_meandrina_HIv1___Sc0000002:3745170-3745919	Cluster_953	N	8291	0	80	590	221	2173	335	143	256	870	615	160	798	59	1605	63	375	873	1123	181	545	2031	1251	262	58	19	374	553	735	40	1867	323	724	19	29	256	857	670	386
Pocillopora_meandrina_HIv1___Sc0000002:3748375-3748804	Cluster_954	N	104	0	6	11	5	52	2	1	8	14	17	3	22	1	62	2	16	8	15	3	13	75	51	8	7	4	12	34	24	0	23	6	41	1	4	8	39	13	121
Pocillopora_meandrina_HIv1___Sc0000002:3750390-3750938	Cluster_955	N	2790	0	48	7	105	269	6	1	24	63	19	0	80	0	2835	4	27	33	888	7	21	2245	26	78	5	8	49	398	24	3	64	13	26	0	25	13	362	16	343
Pocillopora_meandrina_HIv1___Sc0000002:3751058-3751586	Cluster_956	N	680	0	1	38	19	73	3	0	3	2	30	1	31	6	37	6	21	44	9	2	15	41	97	1	6	1	8	0	10	0	55	0	39	1	2	0	63	10	48
Pocillopora_meandrina_HIv1___Sc0000002:3768713-3769158	Cluster_957	N	308	0	1	2	11	73	11	3	15	74	15	46	10	0	15	7	22	113	82	31	64	7	30	15	8	10	17	5	90	11	294	1	503	0	0	24	18	28	32
Pocillopora_meandrina_HIv1___Sc0000002:3841944-3842042	Cluster_958	Y	67651	40	4854	16366	3325	45267	4774	4906	1495	9695	11915	5314	15746	678	66053	510	7118	53641	18685	16192	11719	60011	57963	3128	224	81	13526	46244	43841	858	21279	18301	69447	1519	1026	4473	42448	9529	5530
Pocillopora_meandrina_HIv1___Sc0000002:3888851-3889274	Cluster_959	N	103	0	2	11	0	30	12	1	1	3	12	6	10	1	17	0	9	1	1	7	5	67	3	2	0	1	7	4	33	0	41	7	18	8	0	2	17	12	0
Pocillopora_meandrina_HIv1___Sc0000002:3903135-3903757	Cluster_960	N	680	0	11	8	18	7	1	13	0	3	12	13	2	8	131	1	13	34	66	22	13	126	8	25	0	0	12	67	34	0	18	11	20	0	1	0	53	35	14
Pocillopora_meandrina_HIv1___Sc0000002:3940676-3941465	Cluster_961	N	1	1	5	26	0	108	14	13	6	41	28	56	58	1	0	3	0	205	0	65	98	0	53	9	0	3	29	13	170	4	122	14	294	6	1	14	2	33	39
Pocillopora_meandrina_HIv1___Sc0000002:3941650-3942357	Cluster_962	N	1263	3	0	69	144	655	252	14	85	486	114	2	675	4	1071	4	72	22	772	5	23	1984	134	8	13	14	40	6	16	2	67	172	1	50	1	11	81	94	0
Pocillopora_meandrina_HIv1___Sc0000002:3965380-3965808	Cluster_963	N	9	0	41	18	2	3	152	24	3	28	9	18	7	1	3	13	1	16	24	6	10	13	1	97	10	6	59	2	3	4	6	3	5	1	4	0	26	4	29
Pocillopora_meandrina_HIv1___Sc0000002:4018836-4019275	Cluster_964	N	80	0	0	306	0	47	155	0	0	333	74	78	0	1470	0	1058	0	0	0	143	0	0	0	2	0	12738	0	2859	42	0	0	347	310	3611	373	3498	1	0	0
Pocillopora_meandrina_HIv1___Sc0000002:4047412-4047935	Cluster_965	N	3888	12	12	741	2	131	21	68	9	2	1331	468	278	39	781	5	271	15	5	610	4	332	1680	15	2	7	3	28	1608	3	373	5	1337	45	0	8	484	13	18
Pocillopora_meandrina_HIv1___Sc0000002:4048078-4048528	Cluster_966	N	659	2	8	76	45	197	8	4	26	98	19	102	209	19	156	4	54	148	47	106	86	127	5	33	8	15	14	60	228	9	98	6	227	2	3	13	181	7	13
Pocillopora_meandrina_HIv1___Sc0000002:4048723-4049710	Cluster_967	N	1463	2	33	19	63	135	13	31	14	23	14	45	134	5	237	0	16	45	62	184	57	399	12	17	2	3	9	28	92	13	91	20	115	14	11	2	182	25	51
Pocillopora_meandrina_HIv1___Sc0000002:4205592-4206018	Cluster_968	N	32	15	54	30	7	4	11	41	32	24	22	28	7	44	9	53	32	29	20	16	33	4	17	33	75	252	32	62	18	75	19	21	19	41	14	34	13	43	14
Pocillopora_meandrina_HIv1___Sc0000002:4567952-4568379	Cluster_969	N	19	0	5	13	12	13	81	0	7	4	9	3	37	4	82	8	7	63	37	8	24	89	68	19	7	4	5	18	68	4	42	13	110	7	4	11	12	4	27
Pocillopora_meandrina_HIv1___Sc0000002:4728281-4728707	Cluster_970	N	482	0	1	4	1	2	0	0	1	1	2	0	2	6	2	0	19	10	2	1	1	5	2	0	1	1	0	0	7	1	3	1	18	1	0	0	9	1	1
Pocillopora_meandrina_HIv1___Sc0000002:4856647-4857240	Cluster_971	N	0	0	14	7	25	32	20	22	23	87	30	14	111	0	22	0	0	0	66	18	0	112	18	50	0	1	101	82	48	1	0	35	52	4	7	3	0	171	53
Pocillopora_meandrina_HIv1___Sc0000002:4860334-4860761	Cluster_972	N	0	0	5	5	13	44	34	5	13	49	5	55	50	0	47	1	1	1	93	14	0	101	12	17	0	3	44	39	42	0	0	37	46	5	2	3	0	38	17
Pocillopora_meandrina_HIv1___Sc0000002:4860993-4861421	Cluster_973	N	0	0	5	2	5	15	22	0	5	16	8	13	14	0	67	0	0	0	24	8	0	1015	9	22	2	1	15	34	17	0	0	8	25	2	1	1	1	32	16
Pocillopora_meandrina_HIv1___Sc0000002:4861921-4862470	Cluster_974	N	1	0	3	4	9	9	15	6	7	21	4	21	404	0	693	2	1	1	28	19	1	750	12	14	1	1	10	26	42	0	0	5	445	2	0	2	0	39	9
Pocillopora_meandrina_HIv1___Sc0000002:4992098-4992528	Cluster_975	N	154	0	16	2	0	6	33	28	1	2	6	11	12	2	0	0	8	173	0	0	148	0	4	46	0	4	43	258	5	17	144	7	11	4	3	1	30	97	28
Pocillopora_meandrina_HIv1___Sc0000002:5376766-5377190	Cluster_976	N	68	0	2	19	33	462	0	0	29	118	11	19	195	0	126	14	30	52	107	43	73	189	261	1	4	2	0	8	46	0	50	7	57	1	0	0	40	1	18
Pocillopora_meandrina_HIv1___Sc0000002:5433888-5434317	Cluster_977	N	136	0	2	3	0	13	6	8	3	13	0	2	7	1	2	0	14	115	6	6	51	3	6	2	11	1	4	7	23	1	103	3	15	0	0	11	44	128	39
Pocillopora_meandrina_HIv1___Sc0000002:5603136-5603690	Cluster_978	N	11	28	193	41	4	4	48	232	54	40	15	20	20	141	8	128	52	21	32	54	6	7	24	88	110	189	91	110	4	28	7	109	5	68	10	163	18	198	14
Pocillopora_meandrina_HIv1___Sc0000002:5604497-5604926	Cluster_979	N	6	35	146	39	2	1	26	127	51	32	15	9	6	85	1	106	36	14	14	24	6	2	21	50	64	133	71	54	0	8	2	82	7	47	16	185	15	195	9
Pocillopora_meandrina_HIv1___Sc0000002:5605957-5606378	Cluster_980	N	3	20	153	29	0	2	18	106	53	15	14	8	4	55	0	55	20	2	2	20	2	1	8	55	53	118	50	78	1	9	0	67	1	26	16	83	12	111	21
Pocillopora_meandrina_HIv1___Sc0000002:5647928-5648346	Cluster_981	N	0	0	4	0	0	301	1	0	7	94	0	0	63	0	1	0	0	1	0	5	1	0	1	1	0	1	0	227	2	0	0	1	11	0	13	0	0	0	19
Pocillopora_meandrina_HIv1___Sc0000002:5864832-5865255	Cluster_982	N	204	2	6	6	18	82	76	15	13	31	91	13	174	2	141	7	24	3	39	13	0	132	72	1	0	4	6	25	28	1	3	4	43	2	2	6	201	127	8
Pocillopora_meandrina_HIv1___Sc0000002:5865631-5866343	Cluster_983	N	812	0	22	65	23	905	151	30	124	356	88	102	896	5	289	14	60	1397	66	133	632	369	106	45	15	16	118	90	364	60	1363	160	522	14	12	44	177	173	93
Pocillopora_meandrina_HIv1___Sc0000002:5883572-5884331	Cluster_984	N	149	0	17	6	46	39	41	5	10	24	4	0	41	4	442	1	26	241	113	3	129	415	13	50	2	4	25	117	21	8	226	20	14	7	4	8	137	45	73
Pocillopora_meandrina_HIv1___Sc0000002:6062160-6062587	Cluster_985	N	273	0	2	29	2	2	3	5	8	14	0	5	26	2	24	0	14	20	6	3	15	34	4	12	1	2	16	17	49	3	40	2	36	2	2	5	39	7	28
Pocillopora_meandrina_HIv1___Sc0000002:6062920-6063571	Cluster_986	N	671	2	14	61	4	37	1	17	14	5	88	28	37	2	58	4	48	66	26	31	12	92	176	14	6	8	36	28	122	0	102	7	99	3	4	8	93	34	43
Pocillopora_meandrina_HIv1___Sc0000002:6066912-6067339	Cluster_987	N	357	2	8	29	0	4	55	3	6	3	18	0	4	5	11	2	17	94	13	0	46	2	32	4	5	1	11	21	0	0	65	135	0	9	2	30	109	0	96
Pocillopora_meandrina_HIv1___Sc0000002:6072471-6073373	Cluster_988	N	199	1	13	13	42	139	77	35	43	119	7	46	89	9	80	2	27	135	221	65	310	565	7	53	0	0	73	121	178	14	57	28	127	6	6	0	127	93	45
Pocillopora_meandrina_HIv1___Sc0000002:6079614-6081464	Cluster_989	N	4417	4	149	30	117	2040	329	49	209	578	55	220	1408	38	576	14	207	566	764	262	263	807	71	306	25	9	231	712	794	18	935	228	1157	30	42	30	594	222	1082
Pocillopora_meandrina_HIv1___Sc0000002:6082244-6083856	Cluster_990	N	1726	1	90	7	74	630	164	33	118	294	11	111	344	27	263	19	198	305	274	147	199	245	10	154	19	26	137	306	238	35	375	94	206	27	34	61	523	226	118
Pocillopora_meandrina_HIv1___Sc0000002:6083924-6084351	Cluster_991	N	56	1	8	2	8	193	7	3	35	66	1	9	76	4	14	0	23	13	11	14	4	17	3	3	18	0	5	19	24	0	9	0	25	1	4	3	46	9	5
Pocillopora_meandrina_HIv1___Sc0000002:6090517-6090937	Cluster_992	N	89	0	2	0	0	1	12	6	4	4	3	0	2	2	20	0	8	18	35	1	20	42	10	0	2	3	15	0	3	2	27	3	0	3	1	0	0	29	4
Pocillopora_meandrina_HIv1___Sc0000002:6094144-6095813	Cluster_993	N	962	0	60	111	135	1662	476	132	240	988	169	5	1233	18	1107	58	99	993	1148	34	551	1111	214	82	96	146	543	172	87	50	1076	267	16	41	32	212	81	674	581
Pocillopora_meandrina_HIv1___Sc0000002:6102732-6103161	Cluster_994	N	2	0	46	0	0	2	1	35	6	1	0	0	0	0	5	0	2	3	11	1	0	2	0	78	0	0	128	281	1	0	0	1	1	0	13	0	0	229	68
Pocillopora_meandrina_HIv1___Sc0000002:6103212-6103989	Cluster_995	N	49	0	147	2	17	282	10	115	30	49	1	4	27	0	97	0	15	39	188	7	18	131	6	300	21	2	414	644	16	2	50	1	16	0	24	2	27	608	365
Pocillopora_meandrina_HIv1___Sc0000002:6131987-6132676	Cluster_996	N	1153	3	3	82	5	8	2	13	1	2	95	0	5	20	82	0	74	0	14	0	1	140	164	3	0	0	13	8	0	1	0	2	2	2	2	0	360	26	8
Pocillopora_meandrina_HIv1___Sc0000002:6134478-6134907	Cluster_997	N	480	0	0	39	0	1	9	9	1	1	43	0	3	14	15	0	63	1	3	0	0	47	89	2	0	0	16	3	0	0	4	5	0	0	1	0	526	38	6
Pocillopora_meandrina_HIv1___Sc0000002:6511252-6511674	Cluster_998	N	30	55	0	0	2	28	2	2	13	28	1	1	2	1	2	80	25	9	36	5	43	224	13	12	64	194	186	0	9	0	58	46	17	1	0	4	0	1	24
Pocillopora_meandrina_HIv1___Sc0000002:6738542-6738971	Cluster_999	N	288	0	4	0	3	18	3	0	8	20	1	1	23	1	3	0	4	9	3	2	18	6	0	9	0	0	0	14	2	2	14	0	0	0	2	1	6	1	5
Pocillopora_meandrina_HIv1___Sc0000002:6782773-6783500	Cluster_1000	N	1	0	0	11	1	26	68	0	5	10	2	240	14	0	50	0	0	0	9	20	0	13	2	0	2	0	1	0	1065	1	0	97	1231	12	0	1	0	4	0
Pocillopora_meandrina_HIv1___Sc0000002:6892663-6893997	Cluster_1001	N	5892	3	103	46	386	85	605	252	15	127	260	1009	158	5	2381	7	74	1661	1326	537	1306	3055	365	1369	9	9	181	281	2565	128	2952	52	1958	3	27	4	178	733	149
Pocillopora_meandrina_HIv1___Sc0000002:7342301-7342717	Cluster_1002	N	366	0	0	7	2	77	0	0	10	32	16	1	66	4	26	0	10	63	12	1	28	20	14	0	2	9	1	0	6	1	89	0	8	1	0	1	35	0	9
Pocillopora_meandrina_HIv1___Sc0000002:7342738-7343168	Cluster_1003	N	35	0	0	116	4	208	1	1	24	116	154	11	190	1	72	6	1	103	31	0	77	72	209	0	3	6	4	1	38	6	203	0	41	0	0	25	4	3	10
Pocillopora_meandrina_HIv1___Sc0000002:7745893-7746401	Cluster_1004	N	25	12	134	66	6	8	16	94	28	39	16	4	18	123	2	54	39	29	8	37	9	2	12	36	57	90	48	94	2	46	4	59	14	64	37	91	42	94	24
Pocillopora_meandrina_HIv1___Sc0000002:7898927-7899347	Cluster_1005	N	2	1	5	1	4	15	1	1	9	25	20	51	19	1	1	3	2	1	39	12	77	47	1	23	2	3	4	3	32	4	1	0	1	1	0	0	4	21	2
Pocillopora_meandrina_HIv1___Sc0000002:8298496-8298918	Cluster_1006	N	6	2	20	11	4	2	8	18	34	20	20	29	6	14	4	10	16	14	49	11	2	0	8	15	8	10	19	36	4	13	2	10	19	8	4	18	9	27	5
Pocillopora_meandrina_HIv1___Sc0000002:8468347-8468765	Cluster_1007	N	180	8	6	9	5	14	16	14	6	12	6	19	33	6	31	3	14	50	11	22	11	26	30	25	3	2	9	13	32	3	49	4	16	0	7	10	24	5	6
Pocillopora_meandrina_HIv1___Sc0000002:8530204-8530630	Cluster_1008	N	0	1	21	31	1	73	0	2	20	8	24	8	55	4	0	3	1	18	2	19	18	3	7	61	0	12	14	231	5	0	37	1	33	0	16	24	1	16	57
Pocillopora_meandrina_HIv1___Sc0000002:8797245-8797663	Cluster_1009	N	414	2	31	45	216	260	23	9	79	220	158	21	331	12	577	18	74	64	458	19	96	535	128	50	3	1	13	107	31	12	61	18	47	2	2	11	117	54	29
Pocillopora_meandrina_HIv1___Sc0000002:8842763-8843471	Cluster_1010	N	293	1	23	70	46	1271	60	62	58	190	178	104	1857	12	131	6	53	101	187	63	163	196	192	45	0	1	190	73	132	18	83	12	92	1	4	31	252	425	49
Pocillopora_meandrina_HIv1___Sc0000002:8843644-8844334	Cluster_1011	N	220	0	16	4	9	56	10	5	5	18	9	19	22	1	147	4	18	76	66	18	36	162	7	14	3	1	23	22	58	3	101	8	61	2	2	10	63	26	39
Pocillopora_meandrina_HIv1___Sc0000002:8860579-8861006	Cluster_1012	N	68	0	16	2	23	58	15	24	12	78	43	12	42	2	30	1	10	47	86	10	29	86	32	8	1	1	16	46	6	7	21	10	14	3	7	11	65	41	7
Pocillopora_meandrina_HIv1___Sc0000002:9033888-9034316	Cluster_1013	N	133	1	26	6	10	10	0	8	3	9	35	77	15	7	41	6	24	114	63	33	85	73	28	22	2	21	5	107	87	17	61	3	109	3	5	19	109	15	17
Pocillopora_meandrina_HIv1___Sc0000002:9041827-9042264	Cluster_1014	N	6	0	1	0	1	0	4	0	0	3	0	55	8	1	25	1	3	66	1	51	26	0	0	0	0	2	0	6	156	1	52	1	319	1	0	0	60	0	5
Pocillopora_meandrina_HIv1___Sc0000002:9043629-9044090	Cluster_1015	N	117	0	1	0	18	106	12	2	6	31	3	388	54	5	131	10	0	1945	98	260	588	70	2	2	14	9	14	2	1450	71	953	1	2170	1	4	38	13	22	6
Pocillopora_meandrina_HIv1___Sc0000002:9051079-9051502	Cluster_1016	N	114	0	1	7	1	145	0	1	12	58	6	0	58	2	15	0	2	1	3	1	0	5	20	2	1	2	0	1	3	0	0	0	5	0	1	0	15	0	3
