,0,1,2,3,4,5,6,7,8,9
OG_00560,1.6409627832983418,1.8610580628892788,1.7859967591535537,1.7916091785106378,1.0633241403955087,1.5632843774658847,0.565900877704771,1.1304999331434005,1.2411712406516537,3.026415420045948
OG_00561,2.338192873748775,2.4616906217318855,2.4057177918737067,2.491038752176031,0.6444888816375118,0.8184011989051825,1.9773059957798225,2.0231993366548147,1.3771997340598798,2.6260702001137197
OG_00562,2.4753254288049633,1.7566066194309171,2.677094969712321,4.686711901889648,0.8757035793224895,2.5415235249474555,4.4575831282035665,2.6973355568161086,2.348319826832873,5.289547033212062
OG_00563,1.7950226001419163,1.8192992085917452,2.2615977582587172,2.6867028261901686,0.9394259396560699,1.9683807216450484,2.267013229631165,1.6575696155066464,1.4628816051618587,3.1476483668226884
OG_00564,0.5589729022921915,1.0748309322158212,2.536185137580111,3.3651161349171317,1.7104895646053146,1.9641191068106276,2.285767294322903,2.0043099329671556,1.4176447814328381,4.745157384182451
OG_00565,2.7937290653230993,4.273808200227195,3.9201482636150033,3.1741732979646704,1.6626761253792988,0.9627830867539353,3.290887863463302,2.694585898702047,2.507686308377576,5.110395962034671
OG_00566,3.5422433358555114,3.9071685311111506,3.521373270965382,2.4265997953427396,1.1556556148531698,1.2066288898099615,1.250633780301599,2.482285194880284,1.9543899291184361,3.1004675519873235
OG_00567,1.2350428002528637,2.2083656481298086,1.800463865736438,1.500036667720524,0.8181802815532438,1.0839514602811724,1.7375727354052708,1.133792181962136,1.1672261817441285,2.740962676655532
OG_00569,2.7530735543301756,2.706455870989327,2.653447556372618,2.7474517092457473,0.9382691340727036,0.6989883327586329,1.9993618614766158,1.9766725707120905,1.7121555147590084,2.27635304270575
OG_00570,4.9171107275405435,5.127953539972798,4.205156629772688,5.1895258434794105,3.330757249541037,3.089123565288889,4.500462815224481,2.3460790488322245,3.321629904829709,7.833819967150747
OG_00571,4.52653456885572,5.006663215088109,4.581005462642128,4.522571522461348,2.00277466615251,0.9999818246548089,2.6496148574631495,3.325617882657424,2.8349332227235085,4.229465899612984
OG_00572,2.984847110393837,3.2348436219545236,2.68609671289265,4.573641302004417,0.8635980534593327,2.1460471825398484,3.3286552970360805,2.9765313253733092,2.645459184503089,5.726213676742347
OG_00573,2.826629585415839,3.5291652698787357,2.941878851997207,1.2601902816700636,2.3012397184390054,3.275141634908154,2.4373418765196635,0.579099154212833,1.395563775304106,5.712810257141509
OG_00574,2.2039570554340773,3.645037087637172,3.166057608471234,1.7085584502278415,1.725372254980715,1.7831926375184985,1.861696364042276,1.4609581085801504,1.572058606458248,3.399704210047149
OG_00575,1.0389859745928307,1.7944481509804577,2.075741822315032,2.490604849395461,1.2826175804500384,2.2377481565515533,1.3512653713936342,1.7352224549406556,1.197819066126023,4.05640401345377
OG_00576,1.4519793908532455,1.7880959967565238,2.757709294741753,4.2768738677478995,1.1607818500128357,1.4622594550144283,2.5824774801005144,2.7568036381374625,1.984919874089213,3.538193948129874
OG_00577,2.2330066300379956,2.1032217261149424,2.930421654732467,3.964781438122304,1.240514295733111,1.483494981652335,2.7811735523462633,2.561042218411661,2.091592853954553,4.269244265502964
OG_00578,1.5372282860430577,2.109639135286204,2.607740731042041,1.617845394498066,0.9814093154064635,1.057527664736677,2.3632071587952845,1.544306747672133,1.3173477346683296,2.4585250703389976
OG_00580,4.240628254386456,4.3072329141266135,3.4925409268653436,3.2186540408645357,1.8713020216966278,1.8633098875347827,2.277740773953275,1.734729954369425,2.448121247436054,4.222661741338348
OG_00581,5.942549753818174,7.329251020375226,5.1912285121754,4.419701413151807,4.213165666821197,3.4873608391339754,2.1983365956544785,1.775581568650936,3.9210114873836845,6.483570875946357
OG_00582,5.406968494494895,6.037554394887358,4.501160775938922,3.6036035654273526,2.476097428542505,2.415695274627007,2.8340515982125276,2.3873797448557066,3.123286015648728,5.456942866748135
OG_00583,4.801036836785087,3.2396500794480976,2.7735887773078742,3.8190085849270283,1.6785625567231706,1.9095202731763177,3.7169436105473705,1.5679591179012764,2.3998056764350633,3.3451385235152387
OG_00584,3.4940795540579472,4.829240215997748,4.279733755338903,2.5040246034559694,2.161117383705492,1.266151343661178,2.864632399938093,2.00405592763599,2.3502929302777846,3.5506724007451704
OG_00585,4.598174201155493,5.681543587509148,4.137227405754775,2.787966348005232,2.9203671015045596,3.687562111447079,2.4677365618371687,1.4197207852524598,2.8218818547355253,5.979501655286236
OG_00586,2.7445679264312024,2.3718503038008882,2.0408603099920524,4.503260853544422,1.225477086788326,1.821915768599322,2.423783416954299,2.2789503694457736,2.3443649612586066,4.831308007879468
OG_00587,4.07641717292921,3.476232878470648,1.4745791675072242,3.4918297908672966,0.5087506664574922,0.8467029192871527,0.5605226016272503,1.961640227690255,2.2710334140184245,3.6099778633631194
OG_00589,0.659464471377713,1.2915428435599428,2.009117745187338,2.3752427686227526,1.13663697094687,0.6342921564455569,1.3127779438993672,1.639191097445487,1.1997938847544694,2.1412489824950636
OG_00590,1.2767749538871682,1.4347910863178786,2.9601342138281406,2.9410925632917477,0.6044481262994507,0.6279129218619758,2.8306277519106926,2.5938410352367836,1.1808670906091363,2.777584338918438
OG_00591,0.7717736315084086,1.5643304017132402,3.2405829521514953,3.2084231797858,1.1113611203377007,1.4189653453484403,2.15382262832389,2.843860126331554,1.4174516872931064,3.5044405476072065
OG_00593,1.9379767420554872,3.5426856318681605,2.5680452591641707,1.5290519350803893,2.5462919668751725,4.005286764896233,1.433323805793315,0.6021555297150358,1.7143786670012073,6.824829754742532
OG_00594,1.1496162500265674,1.863054825238134,1.6443742766239733,3.722023700880654,0.7454868115025772,0.6768176358815504,2.424862160980636,2.0877624551718545,1.9070974673776255,2.8015418559509886
OG_00595,4.004106488241056,4.008113857272024,2.976859682180622,2.308881904216917,1.9306300321326084,1.2461791496457104,3.2923113779144497,1.1206151394794848,2.041687828023493,3.556274245171906
OG_00596,1.8066823304520772,1.3891637276881819,1.9426659266010524,5.342271139012074,0.0,0.6392323984913395,3.323054825586727,3.139384032739267,2.2177405695574097,2.789687673071619
OG_00597,2.3133193950030844,2.349805188423614,2.4329282979354816,3.555312460467843,1.5237463378186618,1.4592728440183012,3.885853529308491,1.6612783887313065,1.8357709625984489,4.472816200293529
OG_00598,1.1162946284426492,1.5812464692643382,1.7659563317864917,2.9870080756019464,0.37471141397131386,0.776468133508164,1.8677895779650382,2.4447023449277236,1.4865274514551794,2.71246378024168
OG_00599,1.082128477243726,2.122198893554057,4.070499798214595,3.7910343027329088,1.9978671905471326,0.384947581588591,3.631417582698282,2.585876918488297,1.800004590780684,3.3753189646149155
OG_00600,0.7613077659473511,0.7765434265072964,1.74336513584854,3.047341684819392,0.5801196948104274,1.014465200503552,2.7393210843965674,2.2185853595124883,1.2903163083892952,3.0196940642525743
OG_00601,2.6661677790692773,3.750616098458005,3.559710815913972,2.7723852795799875,1.7582413556838703,0.7071513257133212,2.680124744465889,2.4328178259289897,2.1385946683325363,3.7441178722943156
OG_00602,2.016682671469298,1.8633854827572278,2.8449311615169974,4.713174724136189,1.420670420453415,2.1041448235340208,2.8195369270301223,2.8330128988458423,2.352642050769277,4.282662219948337
OG_00603,0.9993580894160768,1.7470203793991335,2.2315373764740802,1.5577472748116383,1.5125717365784594,0.8435242041013565,1.500984787072204,1.5398356265381952,1.125465169743791,2.176629801679937
OG_00604,2.2190346450186342,3.173108595433986,2.4807869431229443,3.4567569625344787,1.4856323184907276,1.4603951189653512,3.0824755382446503,2.045849433612093,2.2172138587874035,4.5318741840984105
OG_00605,4.52610140767697,5.118027610774898,4.282090774782974,5.076616172509056,2.381158898458547,1.6128260469639308,5.353957061149954,2.5034423451671817,3.3299756232625413,4.5257026533670395
OG_00606,2.9731340270195226,3.4553716380287436,1.885918183932101,2.9698199490670047,1.5280123807719914,2.4551882670009166,0.1470507408604192,1.0850387569822302,2.1527253302930376,3.3281469923644926
OG_00607,3.249602382326136,4.003958749545122,3.9907808369189297,0.7907680281418275,2.3988071244582687,0.6857072118421952,1.477205780457835,1.073028969752218,1.4708907259360007,2.964922740920846
OG_00608,2.3999121643285215,2.6327406707267675,3.2228623978929742,4.647114688104183,1.6570012366488982,1.7598158554949561,5.037013573835476,2.3421379274513687,2.4332000750813183,4.526993462426518
OG_00609,2.2599484215031462,2.758742716780993,3.0177867430480902,2.1237991428663645,1.5036872085025996,1.2990772666365467,3.598421580903534,1.457215430847564,1.3788579536126346,3.563076236889106
OG_00610,1.1834074848177194,1.6483668153082809,2.409717729619176,2.539932017963294,0.8439721947405594,0.6575387878955615,2.4497255647973875,1.6620258756814406,1.3741153674240387,2.412583265201474
OG_00611,3.5398409734437877,5.767851641143391,4.9299769008709395,0.8296765307388694,2.791111278332694,1.049708330607595,2.52743363509035,1.1547661830069118,1.9868530437911724,3.0368826794448354
OG_00612,2.9232927979560928,3.5706698830589243,3.368288450228121,3.7200201046527503,1.5837371036263892,1.9974130472028775,2.490321601202761,2.4464751744475617,2.3917127459065113,3.686812885562454
OG_00613,4.239789339101243,5.347014682512238,4.27739731333765,0.6379382943436472,2.1498001634084187,1.4894241520444733,0.3455105996205127,1.1301870405140702,1.7578347242057297,3.4076385004041607
OG_00614,3.060669926834105,3.600207126521145,2.646077515410285,3.7472577317796167,1.6026912421860866,1.964499170018712,2.8165736713598135,2.0384298517372943,2.507958414720682,4.921191189107872
OG_00615,5.31808449368616,6.403832201443119,4.829871130084337,0.9785371144450188,2.719851358807603,1.4952135290975237,2.260244366708143,1.3233306716908264,2.1883155622507875,4.61090122190217
OG_00616,2.951419647590923,4.145456985368737,2.8878140501353045,3.4742216070177707,2.3348761126090167,2.698886881306273,2.3555977342132564,1.3561110388301363,2.3949414612885565,4.553301532335674
OG_00617,0.41730885821388636,1.7714739983155363,2.920510048742618,3.4785291533195686,0.28944111711599685,0.8465690122216061,2.915478662381542,3.450330794293423,1.8171273241361714,2.3617377209437778
OG_00618,4.214623731347922,5.272019716529386,3.9717327134558063,4.218774374576107,1.497024876983586,1.1780451589042908,3.0643756040357353,3.176661765964865,3.0218943363998045,3.643123958540779
OG_00619,2.7014493971267908,2.7789078470258226,2.8017177268632096,5.143414215514732,1.2134780883386844,1.8999031060233682,3.4289238269849176,3.3457141076871477,2.752139651107723,6.100533369131963
OG_00620,2.0916676233270572,3.0054453335397633,2.4644589013225593,3.6647874248660908,1.6972866378742169,2.462731602510317,1.8870975822712202,2.019432866754034,2.206890425044636,5.208762537877928
OG_00621,2.7227901003875057,2.7132460582586155,2.0414427596322002,2.0533529427208324,0.9778520739327826,0.413156614842615,1.195188462557751,1.621031231409323,1.5604491619303587,1.2154456067402857
OG_00622,3.2835913609493854,3.744081589043082,3.499456864532473,3.01686856350487,0.5266653412593656,0.0,2.0581271865967654,3.047568068651699,2.1581977815307862,3.5983540056185106
OG_00623,2.7446949110732426,2.626961723805224,2.6683015523104276,4.555348387003626,0.9366509547719073,1.0977298465243772,1.318058611038521,2.2725780612041953,2.287125417140036,2.2099490966602846
OG_00626,1.328683916569141,1.3846376791773607,2.092856759996707,5.267889272544929,0.53331941608122,1.2891822039898688,3.8521485828586175,3.5226224337694476,2.3471582001170015,4.129110741200763
OG_00627,1.7193121706897048,1.4547430337287406,2.620860928961071,3.762531687626947,0.7986331557265375,1.4521515775214608,2.7059102206210297,2.5273989969511423,1.681525955198453,3.7951886498338596
OG_00628,2.186986066638521,2.3381759579245998,2.5408715350159015,2.472538245574584,1.6381412696178126,1.6386853091183358,1.9831645022723954,1.4557702848970184,1.5224611210233965,4.284491322068027
OG_00629,3.8839803271068623,3.7072609386193327,1.6795948199626956,5.816463916013262,0.0,0.6570526578357175,3.816607518208318,3.395049345920039,3.249466239561028,3.383399600484214
OG_00630,1.5236759441352659,1.6777610025418266,2.8382637776512247,4.685988746962526,0.38467412461770684,0.7676939797066121,3.0548489945002233,3.463710541791134,2.1651698944946247,2.604600689841705
OG_00631,1.1821438910111577,1.494826612200579,2.811280972371083,3.577283255811092,1.3158280200291816,1.157293571487927,4.971330230464112,2.1374122677230263,1.7236013566341388,3.4617409134286348
OG_00632,0.7697840819123255,2.2674158339059423,2.5999740871985635,1.7144038116884934,1.6754017856024273,1.102834263058445,1.188772607766669,1.3885090504889515,1.203014601223001,3.4725660297143124
OG_00633,1.8173265901391218,2.8575116467678288,2.8683845512547794,5.253431520723281,1.493260045019207,2.195303041252286,1.9977850748192416,3.073747442948631,2.8981139294813643,4.1920445682158025
OG_00634,2.152662883828223,2.1702536483785226,2.1377330040660305,2.716872175941717,0.8011903383745469,2.2478992913738804,0.6422108217616447,1.6783981017465908,1.3035759333397425,3.044199810856401
OG_00635,2.409441017042909,3.5255851351128875,3.4669761731101247,3.7231656409418354,0.7368824237960606,0.0,2.114867251772314,3.4518372576488368,2.4571912133904084,1.9095811749550906
OG_00636,1.1232317933396538,1.3495986384101262,1.9985689112023537,3.0317529066823403,1.293342032234717,1.3369746199125858,0.9728360794840368,1.8068395157475436,1.4035035482135252,2.792564275016536
OG_00637,1.3995490980958543,1.7567224596230124,1.6572417533760753,1.5436799798422065,0.7496157055624056,0.8472544301232143,1.312204470541425,0.9037717929883293,1.057414677186656,1.9258042056025684
OG_00638,1.4476974481507816,2.38337176765578,2.8466338028235545,4.0041053256820245,1.5530334426751098,2.6658145582356996,2.6436667936444724,2.2562010923600053,2.221976089356738,5.287477226534301
OG_00639,4.278611668608732,4.685630729849567,3.5367779202363563,3.4639850497567415,2.830727097615946,2.8117561546629206,2.262086568488986,1.3575518373039626,2.681937714156251,5.401211475262212
OG_00640,1.7958325254990481,1.699251390881157,3.167985896764273,3.6434797061915294,1.319969482286365,2.2998793321113036,3.430532241221491,2.5732416096707706,1.8831842534513674,4.715107063133034
OG_00641,3.8853659577144106,5.205978326811652,4.741845229866554,2.7742061206834805,2.8033405788675188,2.2150815631487233,4.386274337438119,2.161952195425759,2.5311788113825298,5.610635959638715
OG_00642,3.563060893569953,4.687970367565405,4.456029038878177,3.0068196113374963,2.5455800649640845,1.180211695852913,3.870180098950867,1.9357497041157494,2.428360311015692,4.187618001692824
OG_00643,3.3200519413338667,3.777737049719501,0.855982649633806,2.1394768356296288,0.6918905135675769,3.419117456618073,0.0,1.1068082298156192,1.7517418169108472,5.973617469691336
OG_00644,3.672679614391962,5.135315164376382,3.830759721420661,3.1861785459370027,2.2312470292198308,2.648378541375263,2.554413933594918,2.371726999275552,2.7035413875450094,5.382493862621236
OG_00645,3.825791572365676,3.9250414250397934,3.280183729670748,3.8939806166346487,2.291577083957196,2.5703522790918134,4.365804634712423,1.8120497645829727,2.6145913190064336,5.7339272173803995
OG_00646,5.027287926829605,5.88837428917469,3.779987038723069,3.0353330780275147,2.957528026092602,3.499904990753882,2.1806444764362274,1.156704121775654,3.024545922060169,5.560045825367136
