,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
OG_01987,0.4573821324404579,0.7231469269807833,1.8166445495143542,1.0374626686276207,2.0819318588997,0.5354085937316825,1.2425812774157567,1.582633670045746,2.071583191345928,3.7611440334938244,1.9711895495935243,1.7861634942491391,1.0023153369668654,2.3396953622436745,2.9551256478004215
OG_01988,0.24297368292655186,0.16982184252491822,1.259106460477563,0.7389276811452443,1.403253447397891,0.11223471979338338,0.9201383146857967,1.0661348995170556,1.292076807406819,2.7625351693189377,1.3201292376875413,1.0653467036907498,0.7350177414513547,1.5073311320028235,2.2471252404233244
OG_01989,0.3563053528322372,0.41213351294913336,0.8584736238373449,0.5604776069049092,1.145217321110735,0.4718040505179885,1.1841899464387746,0.9598336629983875,0.876020475327224,2.225628462891744,1.1117514631953924,0.9811782763878406,0.6359362141355206,0.9265953562872653,1.3571578753459281
OG_01990,0.8761238882246597,0.9169159323137012,2.2322023269453384,1.1798482901823646,2.997304991880481,1.4125913874806193,2.2766117017235525,2.8263312836088765,2.079653284616425,4.862570442481663,2.87766574786083,2.2619456474607342,1.628790594465897,1.8104565879620642,3.201607117830367
OG_01991,1.1380603674830199,0.3042394618883246,2.1977002379298916,1.575464597585556,2.920810532655089,1.703074886962079,2.6973226855807297,2.9728824662431026,1.7031054023855094,5.285645134391294,3.0724899193245374,2.207877938903062,0.7911810114856886,1.2612730490296824,2.4706083853016096
OG_01992,0.3064561862499634,0.0,2.611042193915236,0.627806348398099,2.7639976936762505,0.4132901563226774,1.2709493595648396,2.1313026272628797,1.865803404884135,3.656863868481733,2.694053948317389,1.5768421379447843,0.506035208996924,1.9975732110086442,3.12565855916107
OG_01993,0.647573377416515,1.2402988213742945,2.0509314772175746,2.085733325703305,2.788155084500289,1.182451512483817,3.668234577097844,1.6565091220751396,1.7962501530703774,6.100933211515822,2.5432128880446787,2.3531036786944,0.9933028135649521,3.347193576442514,2.967031216115323
OG_01994,0.40454976174846713,0.053308515364317494,1.896122532013735,0.9309445471120165,2.1105802841589374,0.8325422151706583,1.0675575560067025,1.7920344643493467,1.7971622562849308,4.3960683489075745,2.220558211232259,1.8779577028448347,1.8508849341157527,2.5701998151103185,3.215042441629654
OG_01995,2.139354265152374,2.4450402204037425,2.653610652164554,4.153613000295957,4.343906475412816,2.914584179028105,4.809970382642987,3.535935469259061,2.5480927572248326,9.214649088892909,4.1315270697450055,3.557047717297478,2.3466210051605647,5.087613367137342,4.162467761033508
OG_01996,0.4869562084877282,0.6911178910055098,1.9378919244296289,0.6383531209589339,2.2277922465524598,0.6761684633312202,1.11024990666735,2.5118646107680265,2.204796162737208,3.5719174261040108,2.5443728397238257,1.8792105397315897,1.1527984075725903,1.1655496857571381,3.1981600686003517
OG_01997,0.8155431174026705,0.6044953840473535,1.834346689191405,1.2039765851961293,2.632356620163905,0.6636509701695597,1.5911168781420308,0.8862446560966464,2.165723785552556,4.7231372272276175,1.9506039193452829,2.0538056648190923,0.8696606751435777,3.222285965156338,3.2935681356738225
OG_01998,0.22274760461560444,0.4796945792020438,1.5902494891443586,0.23524984998375378,1.8530012175062391,0.6375586470801122,0.8322979234639645,1.4273505289838264,2.7090101311925197,3.4631288257096564,1.7358431544729056,1.3458861315418675,0.6278640424656358,1.9356362865059498,2.241072784884846
OG_01999,0.6988655783282108,0.3001092916760909,1.1133825313632641,0.33595386246324394,1.680947667058772,1.0225992497113547,1.3670381506991542,1.6385528668308442,2.1267523940608144,4.066781898830322,1.241319624101268,1.7629611063669923,1.2312217030559645,1.145374853985055,1.9948071390051312
OG_02000,1.2061307535650136,0.6068747607861043,1.2222855714552618,0.30192787195538534,2.707524118242945,1.8069071727048869,3.5721550595679674,2.925482502006286,1.321221719757352,3.4814595880894754,1.5485194587632816,2.668829110353646,2.239511618841249,0.0760652546668565,2.7877154952857044
OG_02001,0.6465220520116038,0.23116673696363646,0.9411111733557702,0.45963959527344617,1.9709396248440654,0.8918432541573007,1.8510968763893978,1.060935115209751,0.5577581425307162,2.7293293900916464,1.27543074422684,1.3621328214177069,0.6018101813889452,1.6676903665627278,1.7364221249147498
OG_02002,0.2802286861248622,0.13810840162481253,0.8428394213626987,0.6719223107068892,1.2578378651308786,0.5224237234902825,1.5833577815266962,0.9010335129585207,0.8883509490196579,2.3847320281329125,1.1511889614114326,1.3553163390197014,0.7337631381105881,1.4640509534403627,2.142760819675318
OG_02003,0.31023653382223654,0.9497673219375988,1.8506429925363679,1.0540540512575776,2.1704067956862367,0.5786526270359639,1.5853919950758162,1.4720662844958958,1.5885117645203957,3.79222270129189,2.0849122040779102,1.606303115382444,0.16603559244182808,1.9584027872383267,2.516362945521484
OG_02004,0.9293919340154728,0.9473240811457186,1.3513532530983907,0.32022539677343875,2.017445119216435,1.4752965307376316,1.4200165766401436,3.2495607140174023,1.979082567016178,3.269436489280269,2.4463435549936086,2.18732791959313,2.5770993805775224,0.17956129720588432,3.352413980610445
OG_02005,0.453778081482405,0.7983933606254935,1.7413198388096112,1.108834515993069,2.093929324799622,0.8707429445971359,2.243600981964486,1.8902008439442999,1.6644191085689275,3.869524068035755,2.1293139896650857,1.9114567075127742,1.383204108816457,1.6146087597509209,2.738722603286952
OG_02006,1.1921032517864563,1.6039790499882076,2.0627066050959515,1.368410395097902,2.7469782425746367,1.7368638700662595,3.174869235521194,3.361922285619265,1.7092874604029902,5.42386731474013,3.107630679654015,2.4848336038144354,1.3539530963082764,1.1702046694073622,2.9047096526449474
OG_02007,0.39440467196237966,0.08377734904970977,2.3650122883502123,1.0850522687100679,2.4465493333290658,0.643625282700652,1.8448274780835667,2.086779160913661,2.44644461038413,4.857515042952114,2.5371969709602706,2.079126839703359,1.2700064877749713,2.8027404371601317,3.133901141406435
OG_02008,0.42073766495435516,0.5939835417134814,2.207582579352958,0.7822027158932174,2.4263014960119977,0.6948165029905821,1.2942348171159042,1.6317599556864113,2.3993325500737717,4.335563066340144,2.479287567434713,1.9868848702185542,1.093681590028029,2.994483431983686,3.2250441185466836
OG_02009,0.8300778969126817,0.07684351072495088,1.0465470747032417,1.405670210498853,1.9915281686672286,1.059997325549433,2.4685077064336296,0.6029829164114766,2.3712404193790007,3.749541752249256,1.0342757397541105,1.4571164415736213,1.6796984150776582,2.924416705935182,1.7444991633585185
OG_02010,0.18766886086532927,0.46848389868349,1.3769850723849006,0.0,1.696499997543362,0.2585902480839995,1.5584076907781013,1.428751692571722,1.78670859477832,2.536045963982271,1.5581143007700429,1.6906929584180248,0.9851463119441557,1.4586925808117255,2.7498473051289496
OG_02011,0.39882462669727925,0.9991583823529404,1.6829592005286615,1.1475598127403432,1.8727787031461656,0.714659470883823,3.5655732066295442,1.9184741761421558,1.5769599248222115,3.672615326320649,2.167786422131613,1.7967778378042991,1.9505499208653396,2.1366413760431207,2.6685277156664715
OG_02012,1.6536605947460479,0.9061605671739307,1.308279682446445,0.5090174069249377,2.374273562928534,2.679058182552798,2.241536711274954,4.422740646052523,1.3801989905276322,2.9582444803196926,2.7545043675328347,1.9875719166783719,2.5606604248804805,0.0,1.8880653597640684
OG_02013,0.3349584697410813,1.0815968736549764,2.3483009643676587,1.8949400461188364,2.7772735136039852,0.5708550631347367,2.647477032161058,1.2891984713464206,2.2679377784469827,5.668326077770495,2.5496754639396584,2.1645971553056524,0.17483615307460465,3.1833979108402906,3.648991412197907
OG_02014,1.0898375966398688,1.316760394219004,1.656688599953247,0.8877395031556841,2.405575151507703,1.396504785226409,3.4779323629954844,3.383460507870827,1.6733351738895132,3.9208618676478713,2.5461734978955883,2.326674917607976,2.1095144619847974,0.44168830506258966,2.89367260126242
OG_02015,0.5063925444248052,0.0,2.0786289848754578,0.5082648982755686,2.333084020949971,0.5629007216006761,0.9143350801410208,2.2130087245131835,2.375522348883408,3.2665539914140966,2.4026760771260216,1.862058318539685,1.477483191433139,1.7967253766523854,3.2209660963122255
OG_02016,0.5299700425505892,1.1106775110781109,1.857718294231377,2.378022861433639,2.5388693326013843,0.9469737144792797,3.6732042863944603,1.1428980316397737,3.4820168423243256,5.880912482859286,2.2597765723407046,2.015870151750204,1.5802940347099566,3.838687016438133,2.9857988510343647
OG_02017,0.638189460872903,0.6511355404746123,2.2129155586183535,1.4302308618392898,2.890352086571573,1.285257655640319,2.3310986652022025,2.60827789489825,4.12245635773242,4.879394537597653,2.748272599431761,2.818435330069984,2.094621260149348,3.1028090143339937,4.769588589244174
OG_02018,0.5623922832333516,0.8401386531125196,1.6774450279769264,1.0348622559440022,2.0516649237832847,0.8202104999851649,1.8279458154273718,2.1690545992372607,1.7404017081966932,4.391324054065783,2.3918785892401804,1.847021605052645,0.9520171805797282,1.7791961184376053,2.2614899075063803
OG_02019,0.2627816870658512,0.2393140139428771,1.027307956612847,0.7786624826929469,1.3029159209594279,0.3532273942647377,1.164518410964323,0.6442492045787087,1.1760610380087793,2.758403314436949,1.3089503616504374,1.187507029099209,0.23859032563965168,1.6053391406265418,1.6708354814124187
OG_02020,0.6041497612978128,0.44318371219630065,0.8284195692676889,0.7307629431607816,1.2103748011666744,0.6824979289754176,1.4572155822633892,1.2401946092659761,0.8190447793956596,1.9851765567388127,1.077972174784644,0.9856286881579367,0.9986732842959937,0.7903533180040311,1.1337838441722532
OG_02021,0.0,0.31454378135896627,1.4004633257897696,0.9622820741333531,1.6312798869968377,0.09648963664491417,1.5470362774141628,0.6259281216738252,1.506480412176535,3.4585125202718405,1.3806757399184373,1.2128615122489916,0.7530886289110229,2.1470892203960767,1.8937665360404519
OG_02022,0.10180655853960559,0.26226081312165517,1.0901531939166487,0.6117731399962968,1.1676227613151706,0.23087083064029862,0.7187784196858092,1.0694639480178665,1.0269826934516555,2.2014280839576226,1.2369341465320471,1.214406293189945,0.4571803088004796,1.5056524021640652,2.0460770816979523
OG_02023,0.1823080569187515,0.016118736995842067,1.000289121194088,0.5121222182264105,1.0953738444246688,0.532366146789186,1.1873334625095568,1.5270308483469879,1.9417734024103728,2.080730662499624,1.5384599993669432,1.456217969951807,1.2871413289052764,1.2980762292109245,2.3646857007135647
OG_02024,0.07967974776423034,0.3778927222110666,1.795885292969239,0.08166628098929186,1.8823491741487277,0.2847585077494329,1.2961627965361016,1.8564524471634942,2.3308696838586496,3.004099054167772,2.163433647066479,2.008172011699537,0.851854169678757,1.23324560384691,3.56405148627691
OG_02025,0.06528996336256324,0.05550901105334685,1.6910569004203386,0.19805941257737572,1.7804586815778034,0.334854020317049,1.0812941836582863,1.6810077045871021,1.8365469605190303,2.9221604133767074,1.8103077403624914,1.5903061223676185,1.2500864563941492,0.9442765660179917,2.9500092899426407
OG_02026,0.25374207243208347,0.4100175089492651,1.1655269126083672,1.3955003854599985,1.409457963178249,0.3769697851691835,1.4188212961122977,0.5505908393251749,1.4042725025069747,3.4593085842448956,1.3964931820663347,0.9469609350841898,0.6278976351620059,2.534691315974359,1.7657116499116208
OG_02027,0.04408380905330603,0.32473601812915726,1.2004442526148411,0.830583024570607,1.3318502922945386,0.21703045783962358,1.0442084305459463,0.6741026809019736,1.37722243765945,2.9494863568098437,1.2064850019373417,0.9638844833578208,0.5266526055011408,2.391296857257909,1.722962840861002
OG_02028,0.29091480160801,0.23024865690465876,0.8569310006208944,0.3426991214653244,1.2829197433180328,0.578298585894118,0.9072526910013099,1.6934131272888067,1.8635398201276823,2.3671131558786866,1.2430765392286163,1.035096502055949,1.1209290046835427,0.8745470352424823,1.9105161210461719
OG_02029,0.37154876342215054,0.8778909739535605,0.8615112059050705,0.19678590594416948,1.2889324370327953,0.6605884646921956,0.598913160404715,1.4266278076595302,0.7792598802143672,2.4681579805870633,1.1948316569919226,1.2518477004263935,1.0754811056503668,1.1657425550042333,1.7798436830421915
OG_02030,0.13622711169047116,0.20969846342855192,1.1640462293487752,0.3300104546768959,1.2512793931980146,0.34651422310634794,0.2972110772357855,1.5109678518040266,0.9781279529481102,2.217784183070852,1.3134456581727358,1.2242642494892386,0.6886261396136933,1.2666157000131921,2.33107913823153
OG_02031,0.19915618426137607,0.8212813922822209,1.498852960747031,0.8094266198863298,1.9819661220658515,0.5987584609270429,0.6487981572768804,1.1358909339973255,2.3304166204994514,3.9945791009527007,1.4536465790132946,1.7875093653280072,1.7870224864851876,3.0028574801088648,3.0198910843496565
OG_02032,0.0166380731439989,0.1358986925401864,1.1122179467958595,0.20057524709214933,1.1789918142138307,0.103261060504921,0.5675221775179017,1.1211844477219408,0.9318936243591434,2.121002293624968,1.226725236965868,1.2178039750071064,0.3857704636577658,1.3002944179523905,2.483816177781955
OG_02033,1.0882598271412567,0.779874720573123,1.2997050088033841,1.7112151086318688,2.3106425935021524,1.5455256942475135,3.0116261371866653,1.5262293500036817,1.5792752145272806,4.119205432916351,1.8110832154486758,2.0625586574062544,1.3433478470890634,1.6765735457063988,2.027597116615697
OG_02034,0.3504548100087308,0.20512803108486133,1.8481723970198622,1.5151466888444747,2.309365912916749,0.6277619193475064,2.137031074230705,1.4171240439418638,1.8426137960952336,3.621139194146422,2.145380759169456,1.5322165770436988,0.23113869541438767,1.9912041954478241,2.1854159902066272
OG_02035,0.6751997822824675,0.9632925258854658,2.544680185585597,1.4395342426348243,2.8259051564351703,1.19513167373664,1.5871899663333178,2.966257236007998,1.6566929645336517,5.3240481665172075,3.270027796376116,2.2609159358560187,1.6649020620411439,2.430527965119531,3.659278121129939
OG_02036,0.0,0.17652587255290966,2.079316783815289,0.9546852021549692,2.155556995430452,0.17490398340792782,1.0424521149879766,1.4668935305944049,2.2107293129644807,4.026884248259206,2.2461873747011216,1.7434889036130539,1.3175265642474614,2.683170049691317,3.4783702645705175
OG_02037,0.4123751133581806,0.12992296922426314,2.1410250176357883,0.9032171368254792,2.390231390145301,0.575697424322173,1.243458596730958,1.6498700066652272,2.610512476483244,4.151007931437851,2.485938958462459,1.8068528737870417,0.8901575905278909,2.634626211382303,3.1637288325491446
OG_02038,0.5633337873970982,0.46324046379448675,1.0997446411559288,0.8043488430524064,1.6252318052097956,0.42443207420471607,1.816927182550897,1.2088991646777933,0.9254886351241961,2.8375244260550745,1.3920699344715397,0.9824087066900903,1.6501803985847723,0.48220149104849375,1.5504776805797453
OG_02039,1.2182023092658258,0.4853599160939385,1.0350116150140873,1.0806225323932979,2.109382670960204,1.8634257459868127,1.9923439562021605,1.9580916127508217,0.9450248957523261,3.886604236077265,1.7169935092447601,1.2170272475617239,1.4524710970505421,0.6574400303875046,0.5159771716917322
OG_02040,1.1763156221180786,0.7859185555099775,2.6634950618682227,2.3300288201904724,3.5307147944695245,1.8651481291591425,1.0781240457405978,3.6756008994162803,4.018991172459321,4.543470642698092,4.2014261087592235,2.3442520176652213,1.6312309601176742,2.6944711938337473,4.6271944674640215
OG_02041,0.8744694840706699,0.09167567484817592,1.7934868557231856,1.2945772773537911,2.722148748313802,0.9776912544376811,1.4275595845196252,1.6816022140216569,1.554291860609718,3.796489692875702,2.082659933037158,1.836801987984039,0.7152057401936381,2.1405929577850826,2.856926218233664
