"Predictor","MeanImportance","Type","Selection_Prob","Stable","Mean_Abs_Coef","Stability_Label","Feature"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g20424.t1",0.522600362811396,"Other",1,TRUE,0.543112350166672,"***","OG_03671"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g4255.t1",0.393597436430884,"Other",1,TRUE,0.489166633613415,"***","OG_03671"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g29546.t1",0.183538087994616,"Other",0.9,TRUE,0.254842666787274,"***","OG_03671"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g23949.t1",0.14305745333286,"Other",1,TRUE,0.146904527623949,"***","OG_03671"
"gene-Pocillopora_meandrina_HIv1___TS.g26228.t1",0.121648290641889,"Other",0.3,FALSE,0.101497563501408,"","OG_03671"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g21309.t1",0.112416360187472,"Other",0.1,FALSE,0.00881509887428463,"","OG_03671"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g6697.t1",0.0971773805968681,"Other",0.1,FALSE,0.0391502829694115,"","OG_03671"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g21594.t1",0.0905344055185014,"Other",0.4,FALSE,0.0826656269003569,"","OG_03671"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g23519.t1a",0.0899860714526619,"Other",0.3,FALSE,0.0360626379339173,"","OG_03671"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15776.t2",0.0897911026951194,"Other",0.1,FALSE,0.00387340087892382,"","OG_03671"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g13604.t1",0.0869729835040432,"Other",0.1,FALSE,0.0499973559836323,"","OG_03671"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g22909.t1",0.0842885728174922,"Other",0,FALSE,0,"","OG_03671"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g23171.t1",0.0799407043679073,"Other",0.4,FALSE,0.0261107530914129,"","OG_03671"
"gene-Pocillopora_meandrina_HIv1___TS.g10406.t1",0.0786822741122057,"Other",0.1,FALSE,0.0610928173179989,"","OG_03671"
"gene-Pocillopora_meandrina_HIv1___TS.g10511.t2",0.0752550232419025,"Other",0.4,FALSE,0.113167138249394,"","OG_03671"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g28329.t1",0.0740901221071426,"Other",0.5,FALSE,0.102004295553672,"","OG_03671"
"gene-Pocillopora_meandrina_HIv1___TS.g2268.t2",0.0674947202711433,"Other",0.7,TRUE,0.075285906224403,"*","OG_03671"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g6972.t1",0.0651525375262185,"Other",0.3,FALSE,0.0191616093796863,"","OG_03671"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g26434.t1",0.0645693444494157,"Other",0.2,FALSE,0.0792282726535749,"","OG_03671"
"gene-Pocillopora_meandrina_HIv1___RNAseq.6804_t",0.0626372489235787,"Other",0.1,FALSE,0.000213866867369799,"","OG_03671"
"lncRNA_23401",0.0385722126063688,"lncRNA",1,TRUE,0.0315478468885208,"***","OG_03673"
"lncRNA_10836",0.0340880075307707,"lncRNA",1,TRUE,0.0333747621843515,"***","OG_03673"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g6938.t1",0.0295429103386415,"Other",1,TRUE,0.039219444285285,"***","OG_03673"
"lncRNA_19128",0.0293623971959063,"lncRNA",1,TRUE,0.0282942069441745,"***","OG_03673"
"lncRNA_19813",0.0268869576540771,"lncRNA",0.9,TRUE,0.0243647095183497,"***","OG_03673"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5760.t1",0.0268340761917447,"Other",0.5,FALSE,0.0746302664431124,"","OG_03673"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g9981.t1",0.0261258690609258,"Other",0.4,FALSE,0.0199258394962088,"","OG_03673"
"lncRNA_23808",0.0245797217879176,"lncRNA",0.8,TRUE,0.022698899967721,"**","OG_03673"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g22648.t1",0.0228935698541283,"Other",0,FALSE,0,"","OG_03673"
"lncRNA_19808",0.0225503207915129,"lncRNA",1,TRUE,0.0200863956012309,"***","OG_03673"
"lncRNA_186",0.0198901019713322,"lncRNA",1,TRUE,0.0192702985955245,"***","OG_03673"
"lncRNA_8366",0.0189150852892265,"lncRNA",0.8,TRUE,0.0178240398129588,"**","OG_03673"
"lncRNA_15690",0.018508903983803,"lncRNA",0.9,TRUE,0.0224491549113466,"***","OG_03673"
"lncRNA_18105",0.0162880143458494,"lncRNA",0.8,TRUE,0.0147478672942725,"**","OG_03673"
"lncRNA_18102",0.0159094482692473,"lncRNA",0.7,TRUE,0.00900859135926532,"*","OG_03673"
"lncRNA_16082",0.01507743611641,"lncRNA",1,TRUE,0.0120334549225326,"***","OG_03673"
"lncRNA_8212",0.0135121662980692,"lncRNA",1,TRUE,0.0157194026420906,"***","OG_03673"
"lncRNA_27236",0.0131585817623838,"lncRNA",0.8,TRUE,0.00928679328714439,"**","OG_03673"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g6470.t1",0.0119762379274483,"Other",0,FALSE,0,"","OG_03673"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5267.t1",0.0108205213179035,"Other",0.2,FALSE,0.0166514653331124,"","OG_03673"
"lncRNA_23852",0.0566212785594489,"lncRNA",1,TRUE,0.0530730403937574,"***","OG_04115"
"lncRNA_5619",0.0485159330441491,"lncRNA",1,TRUE,0.0496553486407849,"***","OG_04115"
"lncRNA_5409",0.0472607569175275,"lncRNA",1,TRUE,0.0479139486834966,"***","OG_04115"
"gene-Pocillopora_meandrina_HIv1___TS.g29668.t1b",0.0363718017496586,"Other",0.4,FALSE,0.0214301325055583,"","OG_04115"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15282.t1",0.0274061818686539,"Other",0.7,TRUE,0.043095707915056,"*","OG_04115"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g2485.t1",0.0221848912631908,"Other",0.2,FALSE,0.00428621528307366,"","OG_04115"
"lncRNA_4085",0.0177913832561844,"lncRNA",1,TRUE,0.0278823962245271,"***","OG_04115"
"lncRNA_9682",0.0142210125726435,"lncRNA",0.8,TRUE,0.00793977095990943,"**","OG_04115"
"lncRNA_8752",0.0126639725535856,"lncRNA",0.9,TRUE,0.0110089218626591,"***","OG_04115"
"lncRNA_15703",0.0126220435209393,"lncRNA",1,TRUE,0.014665235222668,"***","OG_04115"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15694.t1",0.0124945091166076,"Other",0.2,FALSE,0.00419729865781963,"","OG_04115"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g2172.t1",0.0124113628854888,"Other",0.3,FALSE,0.00933226766956837,"","OG_04115"
"lncRNA_15704",0.012015707863302,"lncRNA",1,TRUE,0.0137476080700679,"***","OG_04115"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g24108.t1",0.0116580893066074,"Other",0.9,TRUE,0.0182944956971664,"***","OG_04115"
"lncRNA_25869",0.0115016734967105,"lncRNA",1,TRUE,0.00559591836238515,"***","OG_04115"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g7692.t2",0.0111824918495378,"Other",0.6,TRUE,0.00678916028095694,"*","OG_04115"
"lncRNA_2574",0.0107601217856215,"lncRNA",1,TRUE,0.0122637563476111,"***","OG_04115"
"lncRNA_2573",0.0107573798565285,"lncRNA",1,TRUE,0.0122318342098612,"***","OG_04115"
"lncRNA_2572",0.010745617983949,"lncRNA",1,TRUE,0.0121856986153624,"***","OG_04115"
"lncRNA_15705",0.0104903635517064,"lncRNA",1,TRUE,0.0109069432722821,"***","OG_04115"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g24648.t1",0.0959279371283102,"Other",0.7,TRUE,0.0671576226921752,"*","OG_04165"
"lncRNA_25776",0.0605935709671893,"lncRNA",1,TRUE,0.0626653363937433,"***","OG_04165"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g18919.t1b",0.0331981069161221,"Other",0.2,FALSE,0.00654541843753433,"","OG_04165"
"lncRNA_29762",0.0325985158700949,"lncRNA",1,TRUE,0.031316021737858,"***","OG_04165"
"lncRNA_186",0.0314647208862277,"lncRNA",1,TRUE,0.0303492563469936,"***","OG_04165"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g27955.t1",0.0309093194611314,"Other",0.6,TRUE,0.0195840967261693,"*","OG_04165"
"lncRNA_12177",0.0304985997164601,"lncRNA",0.9,TRUE,0.0219324706113305,"***","OG_04165"
"lncRNA_15690",0.0304910578231749,"lncRNA",1,TRUE,0.0326098823781883,"***","OG_04165"
"lncRNA_19813",0.0301011474871228,"lncRNA",1,TRUE,0.0290056758462905,"***","OG_04165"
"lncRNA_055",0.029061899697078,"lncRNA",1,TRUE,0.0382622788097787,"***","OG_04165"
"lncRNA_29405",0.0275745385383479,"lncRNA",0.9,TRUE,0.0236867468395751,"***","OG_04165"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g24787.t1",0.0272645849230398,"Other",0.1,FALSE,0.00273521502999042,"","OG_04165"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g11160.t1",0.0269636149091771,"Other",0.2,FALSE,0.00388804623985077,"","OG_04165"
"lncRNA_12111",0.0267643766024655,"lncRNA",0.8,TRUE,0.0281764804384972,"**","OG_04165"
"lncRNA_10885",0.0262620536029923,"lncRNA",0.8,TRUE,0.0165031347398175,"**","OG_04165"
"lncRNA_945",0.0260045222987946,"lncRNA",1,TRUE,0.0261685208809203,"***","OG_04165"
"lncRNA_15701",0.0249646633064815,"lncRNA",0.9,TRUE,0.0273120270286964,"***","OG_04165"
"gene-Pocillopora_meandrina_HIv1___TS.g12111.t1",0.0232955533575004,"Other",0.3,FALSE,0.021608958676752,"","OG_04165"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g7326.t1",0.0228443621075785,"Other",0,FALSE,0,"","OG_04165"
"lncRNA_19808",0.0218704059224733,"lncRNA",1,TRUE,0.0231159813146298,"***","OG_04165"
"lncRNA_16315",0.02982385973282,"lncRNA",1,TRUE,0.0269781654490244,"***","OG_04209"
"lncRNA_30992",0.0267409264205177,"lncRNA",1,TRUE,0.0261154387118854,"***","OG_04209"
"lncRNA_25552",0.0234684613840464,"lncRNA",1,TRUE,0.020664255380852,"***","OG_04209"
"lncRNA_2680",0.0220306262883271,"lncRNA",1,TRUE,0.0220373537060573,"***","OG_04209"
"gene-Pocillopora_meandrina_HIv1___TS.g8610.t1",0.0211134526771029,"Other",0.4,FALSE,0.0405255613905228,"","OG_04209"
"lncRNA_4078",0.0199870328915106,"lncRNA",0.9,TRUE,0.020099613852255,"***","OG_04209"
"lncRNA_26950",0.0189468857195133,"lncRNA",1,TRUE,0.0164719317351037,"***","OG_04209"
"lncRNA_5672",0.017739728824197,"lncRNA",0.8,TRUE,0.0144993452308541,"**","OG_04209"
"lncRNA_5671",0.0170906172379311,"lncRNA",0.8,TRUE,0.0145732761176619,"**","OG_04209"
"lncRNA_22414",0.0170865600828464,"lncRNA",1,TRUE,0.0160970114038668,"***","OG_04209"
"lncRNA_29360",0.0157060595900472,"lncRNA",1,TRUE,0.0183863170298257,"***","OG_04209"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g13406.t1",0.0140536926281966,"Other",0.5,FALSE,0.0191475020161688,"","OG_04209"
"lncRNA_21300",0.0133791711630587,"lncRNA",0.9,TRUE,0.0296362477850335,"***","OG_04209"
"lncRNA_23468",0.0129189030174742,"lncRNA",0.8,TRUE,0.0149420152545655,"**","OG_04209"
"lncRNA_1990",0.0122879453866018,"lncRNA",0.8,TRUE,0.005849253418006,"**","OG_04209"
"lncRNA_22889",0.0122810600787818,"lncRNA",1,TRUE,0.0162850328954474,"***","OG_04209"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g4261.t1",0.0120319358282168,"Other",0,FALSE,0,"","OG_04209"
"lncRNA_22890",0.0119043805510501,"lncRNA",1,TRUE,0.0176816554369121,"***","OG_04209"
"lncRNA_16618",0.0111130864719317,"lncRNA",0.9,TRUE,0.0104722874197361,"***","OG_04209"
"lncRNA_6055",0.0108106916234996,"lncRNA",1,TRUE,0.0135676547856181,"***","OG_04209"
"lncRNA_20605",0.0434367799541114,"lncRNA",0.9,TRUE,0.0457361827038162,"***","OG_04243"
"lncRNA_9968",0.0273948290579672,"lncRNA",0.9,TRUE,0.0306670616328554,"***","OG_04243"
"lncRNA_2191",0.0255867923766423,"lncRNA",0.9,TRUE,0.0164757653394741,"***","OG_04243"
"lncRNA_23363",0.0247758181714089,"lncRNA",1,TRUE,0.0248211155884898,"***","OG_04243"
"lncRNA_23364",0.024319018607543,"lncRNA",1,TRUE,0.0240707812371415,"***","OG_04243"
"lncRNA_6031",0.0213647489090659,"lncRNA",0.8,TRUE,0.0242336414632305,"**","OG_04243"
"lncRNA_24265",0.0207219490833425,"lncRNA",0.7,TRUE,0.013828691527429,"*","OG_04243"
"lncRNA_30859",0.0188672734341189,"lncRNA",0.5,FALSE,0.00578941965418588,"","OG_04243"
"lncRNA_24236",0.0174054348789885,"lncRNA",0.9,TRUE,0.0182757559972855,"***","OG_04243"
"lncRNA_3848",0.0156350713775193,"lncRNA",0.8,TRUE,0.0151894424340343,"**","OG_04243"
"lncRNA_14074",0.0155994075035091,"lncRNA",0.8,TRUE,0.0164586028036743,"**","OG_04243"
"lncRNA_19078",0.0150697153867109,"lncRNA",0.6,TRUE,0.0128980778600215,"*","OG_04243"
"lncRNA_29119",0.0149805205589473,"lncRNA",0.8,TRUE,0.0091110566686608,"**","OG_04243"
"lncRNA_2524",0.0146407714080842,"lncRNA",0.7,TRUE,0.0132197446520662,"*","OG_04243"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g8015.t1",0.014589436986888,"Other",0,FALSE,0,"","OG_04243"
"lncRNA_18211",0.0145083476613869,"lncRNA",0.6,TRUE,0.0134720539557556,"*","OG_04243"
"lncRNA_21440",0.014168209023632,"lncRNA",1,TRUE,0.0154513072912807,"***","OG_04243"
"lncRNA_10517",0.0138618288804243,"lncRNA",0.8,TRUE,0.0164592026828924,"**","OG_04243"
"lncRNA_16372",0.0136093459778375,"lncRNA",0.7,TRUE,0.0123946808103508,"*","OG_04243"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g7425.t1",0.0128340111929054,"Other",0.3,FALSE,0.0166817657110877,"","OG_04243"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g4778.t1",0.14477998013827,"Other",0,FALSE,0,"","OG_04514"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g26028.t2",0.1311395020321,"Other",0,FALSE,0,"","OG_04514"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g27162.t1",0.0884738026351404,"Other",0,FALSE,0,"","OG_04514"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5839.t1",0.0659929058345318,"Other",0.2,FALSE,0.0530505685531482,"","OG_04514"
"lncRNA_19359",0.0658516356885606,"lncRNA",1,TRUE,0.0679374730305833,"***","OG_04514"
"lncRNA_4679",0.0617593496318461,"lncRNA",1,TRUE,0.0676224132496193,"***","OG_04514"
"lncRNA_8194",0.0581814364407612,"lncRNA",0.9,TRUE,0.0745282869722697,"***","OG_04514"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g22296.t1",0.0580983482659408,"Other",0.1,FALSE,0.108371890196291,"","OG_04514"
"lncRNA_18601",0.0526660289296374,"lncRNA",0.9,TRUE,0.0495342432022513,"***","OG_04514"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g18079.t1",0.0477462383523905,"Other",0.1,FALSE,0.0101841103106801,"","OG_04514"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g28723.t1",0.0456778981108185,"Other",0,FALSE,0,"","OG_04514"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g7160.t1",0.0445687057991881,"Other",0.9,TRUE,0.0712366001471457,"***","OG_04514"
"lncRNA_27489",0.0425359364251268,"lncRNA",1,TRUE,0.0480782807429688,"***","OG_04514"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g22338.t1",0.0371850057882397,"Other",0.1,FALSE,0.038520325443138,"","OG_04514"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g21156.t1",0.0363303806661249,"Other",0,FALSE,0,"","OG_04514"
"lncRNA_3737",0.0327867155148903,"lncRNA",0.8,TRUE,0.025860233010665,"**","OG_04514"
"lncRNA_3178",0.0314397001425212,"lncRNA",1,TRUE,0.0453234594395376,"***","OG_04514"
"lncRNA_29319",0.0312212092917419,"lncRNA",0.3,FALSE,0.0125550819756878,"","OG_04514"
"lncRNA_24592",0.0263593519104095,"lncRNA",0.9,TRUE,0.0476921362271847,"***","OG_04514"
"lncRNA_24593",0.026348406914886,"lncRNA",0.9,TRUE,0.0477213462960474,"***","OG_04514"
"lncRNA_009",0.0237749110951839,"lncRNA",0.7,TRUE,0.017180518501751,"*","OG_04547"
"lncRNA_20616",0.0224063503230765,"lncRNA",0.8,TRUE,0.011164657434133,"**","OG_04547"
"lncRNA_082",0.0212447342531565,"lncRNA",0.9,TRUE,0.0131722815287808,"***","OG_04547"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g19738.t2",0.0172809904717868,"Other",0.1,FALSE,0.00241309419169241,"","OG_04547"
"lncRNA_8850",0.0171837636372917,"lncRNA",0.8,TRUE,0.014574447712032,"**","OG_04547"
"lncRNA_19779",0.0165646340277502,"lncRNA",0.7,TRUE,0.0204741627489089,"*","OG_04547"
"lncRNA_18795",0.0163681501426036,"lncRNA",1,TRUE,0.0177542230272578,"***","OG_04547"
"lncRNA_3149",0.0155213628269592,"lncRNA",0.6,TRUE,0.00989722720007419,"*","OG_04547"
"lncRNA_15623",0.0154687836659019,"lncRNA",0.9,TRUE,0.0125790745491293,"***","OG_04547"
"lncRNA_6953",0.0145558772876409,"lncRNA",0.3,FALSE,0.00854859585931833,"","OG_04547"
"lncRNA_760",0.0143994188996509,"lncRNA",0.8,TRUE,0.0111317543765737,"**","OG_04547"
"lncRNA_23955",0.0138274450116499,"lncRNA",0.5,FALSE,0.00589055149680249,"","OG_04547"
"lncRNA_22587",0.0135623582583922,"lncRNA",0.9,TRUE,0.0139316791587065,"***","OG_04547"
"lncRNA_24265",0.0128133665411103,"lncRNA",0.8,TRUE,0.0124527701706184,"**","OG_04547"
"lncRNA_11266",0.0126210908827551,"lncRNA",0.6,TRUE,0.0227646207997753,"*","OG_04547"
"lncRNA_20954",0.0124016194546909,"lncRNA",0.6,TRUE,0.00893372456471727,"*","OG_04547"
"lncRNA_28341",0.012280558376623,"lncRNA",0.5,FALSE,0.00858029558935755,"","OG_04547"
"lncRNA_25618",0.0122701316755449,"lncRNA",0.5,FALSE,0.00789419585682101,"","OG_04547"
"lncRNA_2628",0.0109018765090463,"lncRNA",0.2,FALSE,0.00361430043410278,"","OG_04547"
"lncRNA_18211",0.010756436161043,"lncRNA",0.8,TRUE,0.00553147327010565,"**","OG_04547"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g1756.t1",0.0613062890347365,"Other",0.6,TRUE,0.0715393925538543,"*","OG_04723"
"lncRNA_9968",0.0333987041505512,"lncRNA",1,TRUE,0.033237151239261,"***","OG_04723"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g28946.t1",0.0215477019448538,"Other",0.1,FALSE,0.00518017391671237,"","OG_04723"
"lncRNA_19149",0.0204730854336112,"lncRNA",1,TRUE,0.0199591526418142,"***","OG_04723"
"lncRNA_25618",0.0146778636499953,"lncRNA",1,TRUE,0.0132177203519497,"***","OG_04723"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5943.t1",0.0138454393279828,"Other",0.1,FALSE,0.000957384773488619,"","OG_04723"
"lncRNA_10847",0.0132188338309714,"lncRNA",1,TRUE,0.0120857741394491,"***","OG_04723"
"lncRNA_627",0.0130785393509265,"lncRNA",1,TRUE,0.0108891572438248,"***","OG_04723"
"lncRNA_24564",0.0118750102519551,"lncRNA",0.9,TRUE,0.0115734745895949,"***","OG_04723"
"lncRNA_7709",0.0117312435652413,"lncRNA",0.8,TRUE,0.013295476518322,"**","OG_04723"
"gene-Pocillopora_meandrina_HIv1___TS.g21950.t1",0.0111821446462914,"Other",0,FALSE,0,"","OG_04723"
"lncRNA_18540",0.0110567907140294,"lncRNA",0.5,FALSE,0.00511107518075208,"","OG_04723"
"lncRNA_15577",0.0109562413732216,"lncRNA",0.7,TRUE,0.00967037005562321,"*","OG_04723"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g22864.t1",0.0105663739995335,"Other",0,FALSE,0,"","OG_04723"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g23074.t1",0.0104766613359545,"Other",0,FALSE,0,"","OG_04723"
"lncRNA_13647",0.0102061914309973,"lncRNA",0.7,TRUE,0.00954951819253277,"*","OG_04723"
"lncRNA_5899",0.00997575040337124,"lncRNA",0.7,TRUE,0.00878874782081241,"*","OG_04723"
"lncRNA_19078",0.00992812591020374,"lncRNA",0.5,FALSE,0.00734924100255352,"","OG_04723"
"lncRNA_1578",0.00986077288032849,"lncRNA",0.7,TRUE,0.0116122815803403,"*","OG_04723"
"lncRNA_25613",0.00982380049557133,"lncRNA",0.9,TRUE,0.0158600256157619,"***","OG_04723"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g20359.t1",0.0405078773296132,"Other",0.6,TRUE,0.0393224097217555,"*","OG_05514"
"lncRNA_2452",0.0325686472073751,"lncRNA",0.9,TRUE,0.0279824767427488,"***","OG_05514"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g8765.t1",0.0254344943200767,"Other",0.3,FALSE,0.0247335381369035,"","OG_05514"
"lncRNA_8125",0.022802120326257,"lncRNA",0.9,TRUE,0.0210841529193644,"***","OG_05514"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g4192.t1",0.0210727489916711,"Other",0.3,FALSE,0.0213344370300587,"","OG_05514"
"lncRNA_10863",0.0202864766899809,"lncRNA",0.8,TRUE,0.0169757906207929,"**","OG_05514"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g23387.t1",0.0178706711773578,"Other",0.5,FALSE,0.0270545442963637,"","OG_05514"
"gene-Pocillopora_meandrina_HIv1___TS.g4675.t1",0.016642061920071,"Other",0.9,TRUE,0.00627774892269712,"***","OG_05514"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g18618.t1",0.0158682784591462,"Other",0,FALSE,0,"","OG_05514"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g18637.t1",0.0146439981589706,"Other",0.4,FALSE,0.0170511537300535,"","OG_05514"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15745.t2",0.014059306136096,"Other",0.5,FALSE,0.0161814665462382,"","OG_05514"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g16512.t1",0.0140092113219455,"Other",0.5,FALSE,0.0175596493874059,"","OG_05514"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5960.t1",0.0131459225329365,"Other",0.1,FALSE,0.000112185789443041,"","OG_05514"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g25877.t1",0.012540242104629,"Other",0,FALSE,0,"","OG_05514"
"lncRNA_27489",0.0123989772524916,"lncRNA",1,TRUE,0.0115685098307699,"***","OG_05514"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g27757.t1",0.0123606880389359,"Other",0.1,FALSE,0.000239482503827522,"","OG_05514"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g28958.t1b",0.0122461320417996,"Other",0.7,TRUE,0.013041541091397,"*","OG_05514"
"gene-Pocillopora_meandrina_HIv1___TS.g19067.t1",0.012046263702345,"Other",0.3,FALSE,0.00692091605456248,"","OG_05514"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g9981.t1",0.0114686183758965,"Other",0.1,FALSE,0.0176956623064311,"","OG_05514"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g24337.t1",0.0113686330029694,"Other",0,FALSE,0,"","OG_05514"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g2413.t1",0.190600975013605,"Other",0.9,TRUE,0.210551238524595,"***","OG_05718"
"lncRNA_066",0.0441550875594396,"lncRNA",1,TRUE,0.0396456783370572,"***","OG_05718"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15904.t1",0.0430679940791641,"Other",0.3,FALSE,0.0137758303687672,"","OG_05718"
"lncRNA_067",0.0406921712652494,"lncRNA",1,TRUE,0.0358758747343582,"***","OG_05718"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g21156.t1",0.0400068112211877,"Other",0.3,FALSE,0.0389052525581577,"","OG_05718"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g6574.t2",0.0392621483207575,"Other",0.3,FALSE,0.0131490978042123,"","OG_05718"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g7088.t2",0.0361593456591496,"Other",0.7,TRUE,0.0491680078970242,"*","OG_05718"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g7847.t2",0.034908477264718,"Other",0,FALSE,0,"","OG_05718"
"lncRNA_16078",0.0316186046611993,"lncRNA",0.9,TRUE,0.0206791077841016,"***","OG_05718"
"lncRNA_7039",0.0315276288489614,"lncRNA",0.9,TRUE,0.0244823020936638,"***","OG_05718"
"lncRNA_14350",0.0278543631166906,"lncRNA",0.7,TRUE,0.0283954528715893,"*","OG_05718"
"gene-Pocillopora_meandrina_HIv1___TS.g15959.t1",0.0262138196212605,"Other",0.2,FALSE,0.0115578122508735,"","OG_05718"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g13454.t1",0.0235748163184718,"Other",0.1,FALSE,0.00212104560728532,"","OG_05718"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g20002.t1",0.0230423331860896,"Other",0.2,FALSE,0.00807622967378623,"","OG_05718"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g6639.t1",0.0212087763601546,"Other",0.1,FALSE,0.0169739439929641,"","OG_05718"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g18018.t1",0.0206299075555255,"Other",0,FALSE,0,"","OG_05718"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g13159.t1",0.0198746718645994,"Other",0.4,FALSE,0.0388118274572545,"","OG_05718"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g1987.t1",0.0196395821549257,"Other",0,FALSE,0,"","OG_05718"
"lncRNA_14349",0.0196175542533785,"lncRNA",0.5,FALSE,0.0168196204767172,"","OG_05718"
"gene-Pocillopora_meandrina_HIv1___TS.g24503.t1",0.019558268069012,"Other",0.1,FALSE,0.00360559642338347,"","OG_05718"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g23545.t1",0.0826217265951817,"Other",0.8,TRUE,0.0617013351807057,"**","OG_05749"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g2407.t1",0.0600426908678993,"Other",0.4,FALSE,0.0352020828520923,"","OG_05749"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g9784.t1",0.0599061264596375,"Other",0.7,TRUE,0.0800243286572206,"*","OG_05749"
