,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
FUN_016483,34.3997718539081,-1.66971451555493,0.677492808103633,-0.98851900351463,0.322898532191086,1
FUN_016478,0.16262304784833,0.385686955711129,4.18026725863218,0,1,1
FUN_016479,0.145371378085726,0.630633571005478,4.17580392706296,0,1,1
FUN_016472,238.119815870925,0.237063690958118,0.258089434770732,0,1,1
FUN_016473,20.5527071778863,-0.822293880404262,1.0707995630273,0,1,1
FUN_016474,762.279837205231,-0.0748540730051165,0.223700372766599,0,1,1
FUN_016475,245.410292936763,0.0835045761266802,0.423101489254455,0,1,1
FUN_016476,1765.13778838446,-0.65170118083893,0.249459790619292,0,1,1
FUN_016477,0.402009525888239,0.389301138365521,1.86816022209963,0,1,1
FUN_016493,1165.4150944599,0.30813271760925,0.189061176341917,0,1,1
FUN_016494,207.435606632024,0.654127693529616,0.507555281244275,0,1,1
FUN_016495,305.855838628477,0.745873874044017,0.377937163349167,0,1,1
FUN_016496,186.437912697124,0.173599888435129,0.27509685811364,0,1,1
FUN_016503,3.60811934227468,-1.10385000594106,2.79203376424668,-0.0371951110587937,0.970329436726649,1
FUN_016501,47.1442520043259,-0.270740025429652,0.478424172196221,0,1,1
FUN_016502,11.9567632638735,0.544163485619019,0.987050892248748,0,1,1
FUN_016500,108.646504321465,-0.251232705794175,0.550892985051585,0,1,1
FUN_016497,0,NA,NA,NA,NA,NA
FUN_016498,509.818136138226,0.386203234605413,0.315971786700714,0,1,1
FUN_016499,13.612459790834,0.178282846562828,1.02803417594267,0,1,1
FUN_016505,45.3726608140267,-0.931199219077058,0.461764941860751,0,1,1
FUN_016504,545.841770139529,-0.681819972888094,0.388940385745813,0,1,1
FUN_016484,6293.68462082881,0.0482948257899632,0.191555171501286,0,1,1
FUN_016485,17.2488998751836,-0.378645550715264,0.748423209083651,0,1,1
FUN_016486,461.434741062645,-0.260607925129676,0.142507768045352,0,1,1
FUN_016487,19.9041637796251,-1.04001907493742,1.13941979841674,-0.0351223271642536,0.971982197891321,1
FUN_016488,4107.22456215007,-0.232238003670191,0.208341269031868,0,1,1
FUN_016489,723.874201371839,-0.137228899875402,0.151937883868773,0,1,1
FUN_016490,283.723200081797,-0.110352734945445,0.269745346332686,0,1,1
FUN_016491,1072.04857833215,0.850308561093604,0.209121990465145,0,1,1
FUN_016492,141.658499635968,0.127244640481838,0.33287558683567,0,1,1
FUN_016578,349.869321459706,-0.47601721849734,0.309984248983,0,1,1
FUN_016579,101.70099340503,0.693118638248471,0.447694660236503,0,1,1
FUN_016581,1.76348692135687,0.173755494354555,4.02065680957328,0,1,1
FUN_016580,121.640570588405,0.429519083927991,0.386467037717235,0,1,1
FUN_016582,10.5569853326096,-0.243304823674747,0.900050237821676,0,1,1
FUN_016583,80.9051151841197,-0.0109389036433068,0.63601502321893,0,1,1
FUN_016588,458.323887088709,0.0750022512652956,0.243253348036347,0,1,1
FUN_016589,215.207214690539,-0.189052691045117,0.162676217365865,0,1,1
FUN_016584,167.431462115683,-0.252098212957494,0.25616383152002,0,1,1
FUN_016585,515.553285551691,-0.242322966150017,0.212315824072117,0,1,1
FUN_016586,227.022605416314,0.153317639074971,0.248079165193093,0,1,1
FUN_016587,156.210312807396,-0.378709093902288,0.326596617320178,0,1,1
FUN_016590,1042.99776617073,0.0668206889197442,0.35149893014027,0,1,1
FUN_016591,537.570150870834,0.116910611029494,0.221244190770092,0,1,1
FUN_016592,319.721825867454,0.0967415928145366,0.264937152873483,0,1,1
FUN_016508,66.901818574735,0.0586065062372847,0.671727093960883,0,1,1
FUN_016511,0,NA,NA,NA,NA,NA
FUN_016513,0.0564722307378436,0.412266002520525,4.18129092167749,0,1,1
FUN_016515,0,NA,NA,NA,NA,NA
FUN_016517,0.0851692110127771,0.114188733530056,4.18038423362505,0,1,1
FUN_016520,0.118882213951312,-0.469245248604119,4.17620141372842,0,1,1
FUN_016521,0,NA,NA,NA,NA,NA
FUN_016522,0.283454794151121,0.123963724539352,4.17263426300779,0,1,1
FUN_016524,0.0544045232333162,-0.439125461418157,4.18074615071423,0,1,1
FUN_016526,0.090814927782763,0.0602148635681929,4.17876046280339,0,1,1
FUN_016528,0.0575034345871466,-0.164806969207572,4.18129092167749,0,1,1
FUN_016531,0.104920853720543,0,4.17972304972987,0,1,1
FUN_016533,0.277546987466331,0.240071698650428,4.17406974978606,0,1,1
FUN_016535,5.43940964914504,0.731659281630884,1.15585579779486,0,1,1
FUN_016536,2.79108636621532,-0.0174738908922469,0.940094415361383,0,1,1
FUN_016539,0.0188132346411668,-0.164806969207572,4.18129092167749,0,1,1
FUN_016541,0.365854120925818,0.446365408563762,2.55110370183515,0,1,1
FUN_016542,10.0441121598721,1.70165887038337,0.951477169287876,0.737441625539502,0.460853829819956,1
FUN_016543,0.185760214949756,-0.48352834355106,4.17698079992021,0,1,1
FUN_016544,5.25703285327671,0.953407305773112,1.5496813753825,0,1,1
FUN_016546,0.566502183139358,0.381291112152826,1.11555481194725,0,1,1
FUN_016550,0.305680842687086,0.228838224250253,4.08776756471156,0,1,1
FUN_016551,14.7019763314572,0.834372350983832,0.955128846301317,0,1,1
FUN_016552,0,NA,NA,NA,NA,NA
FUN_016553,0.111384214133551,0.3668520740384,4.17959886680543,0,1,1
FUN_016559,8.80515346247389,0.871108050395599,0.566895199444753,0,1,1
FUN_016560,0.169376950934413,0.156184127793418,4.17988916616002,0,1,1
FUN_016561,0,NA,NA,NA,NA,NA
FUN_016563,0.0920191277548075,0.612966697764558,4.18018839687015,0,1,1
FUN_016565,0.0457360534519477,0.639473223075872,4.18053159385311,0,1,1
FUN_016567,0.0815836883938934,-0.164806969207572,4.18129092167749,0,1,1
FUN_016569,0,NA,NA,NA,NA,NA
FUN_016575,0.29186680243818,0.580968208853782,3.51065534246669,0,1,1
FUN_016576,5.32744627405411,1.49452073911617,1.89836022874536,0.260498893533498,0.794478968692215,1
FUN_016577,0.50388589488095,-1.2912711472017,4.1514162613185,-0.0701618746150958,0.944064819161272,1
FUN_016506,53.4483378766671,-0.511127777447002,0.703446393701014,0,1,1
FUN_016507,42.2848663314939,0.23084188396217,0.51918945296663,0,1,1
FUN_016509,37.7599917127321,0.0926373341085766,0.7788826405574,0,1,1
FUN_016510,305.830828100689,0.564609418734516,0.582163483368665,0,1,1
FUN_016512,108.76765405402,0.29838897793324,0.344304287214369,0,1,1
FUN_016514,11.5783869310381,1.13431234043075,0.825224049281783,0.162758635727655,0.870708477812046,1
FUN_016516,12.0692125028871,0.537556218123553,0.530983258076209,0,1,1
FUN_016518,13.1947537459245,0.663801217980966,0.498929630601194,0,1,1
FUN_016519,8.03630419340331,0.814545894852555,0.59231149075064,0,1,1
FUN_016523,17.9047034250633,0.631060234402251,0.723324018284181,0,1,1
FUN_016525,12.9558081436294,0.523380372250481,0.473133099610102,0,1,1
FUN_016527,5.23436975876455,1.29536506229516,0.905384533840858,0.32623161900298,0.744249120348241,1
FUN_016529,33.9060690790894,1.47756358098668,0.89704842538166,0.532372130059191,0.594468283923737,1
FUN_016530,10.7000089037769,0.665487631145034,0.420081776694317,0,1,1
FUN_016532,9.04201681757861,0.690711000410672,0.572884421745731,0,1,1
FUN_016534,0.0485789064560784,0,4.18129092167748,0,1,1
FUN_016537,4.82543111689168,-0.271674629209234,0.912243492209187,0,1,1
FUN_016538,10.8061578223011,1.11265218233193,0.991916295276962,0.113570250703946,0.909578471229596,1
FUN_016540,9.99804372650483,0.76318928699145,0.526641827691076,0,1,1
FUN_016545,0.807649470967364,0.526366377344501,0.924305908050843,0,1,1
FUN_016547,11.6504234409415,1.16321168569409,0.785514205891135,0.207776873378032,0.835403190907231,1
FUN_016548,0.188323815497545,0.409879382914035,4.1804948506956,0,1,1
FUN_016549,13.1155773834132,0.805832993939243,0.496763508114146,0,1,1
FUN_016554,1.26792491407116,1.35505255434683,2.02402429574472,0.175419116802743,0.860750320444408,1
FUN_016555,4.30312093445663,0.832719169270178,0.947150062267654,0,1,1
FUN_016556,0.285514644131555,0.0666572397295658,3.036906826843,0,1,1
FUN_016557,15.1612862967283,0.621725723572408,0.448668914395419,0,1,1
FUN_016558,0.253043005077981,0.0859286020999283,4.17579043066217,0,1,1
FUN_016562,9.81411752935336,1.39575805145683,0.825039015064398,0.479684044306601,0.631452075118917,1
FUN_016564,7.34004400771991,0.403529706872779,0.507041428456321,0,1,1
FUN_016566,13.2725761277375,0.879975507836074,0.522961747655391,0,1,1
FUN_016568,12.1519641228002,0.633017045547847,0.578712612148676,0,1,1
FUN_016570,6.50585710420427,0.802847934880518,0.730207305330335,0,1,1
FUN_016571,2092.49433409266,-0.522423159547598,0.316182121932233,0,1,1
FUN_016572,271.218349021114,0.466737459571326,0.20538833931704,0,1,1
FUN_016573,39.2758695924653,-0.574167252563398,0.458680755248463,0,1,1
FUN_016574,1.31304643953895,-0.0517679022052722,1.8208102572662,0,1,1
FUN_016596,2238.07086703836,0.551676242911938,0.441159506136751,0,1,1
FUN_016609,60.0700262063624,0.860472354294716,0.560761972273727,0,1,1
FUN_016608,607.927520422037,0.199902691544781,0.323335208970347,0,1,1
FUN_016613,0.786228591073769,-1.26250466101728,4.16345969146158,-0.0630496463207317,0.949726970883812,1
FUN_016610,65.9180865563362,0.667928428895755,0.604469350157125,0,1,1
FUN_016611,197.203121061892,0.160170227688246,0.218710977109234,0,1,1
FUN_016612,36.8889175944103,-0.311702045375137,0.695527302577394,0,1,1
FUN_016601,0,NA,NA,NA,NA,NA
FUN_016602,0,NA,NA,NA,NA,NA
FUN_016603,0.0310567576931959,-0.323484801707341,4.17961517230098,0,1,1
FUN_016597,2.30933436551093,-1.02063267204357,2.25943815912168,-0.0091317710822363,0.992714002103147,1
FUN_016598,2.16652840099143,-0.104459639575075,4.15138197044425,0,1,1
FUN_016599,402.107801882143,-0.616685610318271,0.186485157776438,0,1,1
FUN_016600,3.05669999853147,-3.79274949117516,2.67396327398893,-1.04442327923563,0.296289597848186,1
FUN_016604,235.174035838869,-0.484237663785307,0.237439385421036,0,1,1
FUN_016605,260.472898853165,0.202474322155621,0.241444857703081,0,1,1
FUN_016606,18.3166476829375,0.591689642808123,0.609025848600362,0,1,1
FUN_016607,1407.2915927133,-0.304135169752163,0.209689962721383,0,1,1
FUN_016623,11.2282058084912,1.19468215744264,0.928716808142411,0.209624888594448,0.833960452918132,1
FUN_016625,0.760107670572922,0.977749590636771,4.15193997787953,0,1,1
FUN_016626,0.0310991258345835,0,4.18129092167748,0,1,1
FUN_016628,0,NA,NA,NA,NA,NA
FUN_016629,0.715694802853426,-0.68284900939874,4.17040049447827,0,1,1
FUN_016630,3.52675533169437,0.757620582522599,2.08447794879852,0,1,1
FUN_016631,0,NA,NA,NA,NA,NA
FUN_016632,0,NA,NA,NA,NA,NA
FUN_016624,7.43247220745889,-0.347859625901783,0.763876211243356,0,1,1
FUN_016627,0.163930464698416,0.88582765189657,4.17530895729801,0,1,1
FUN_016633,21.8694815757041,1.17716507274707,0.753028727567785,0.235270005328084,0.813999174057368,1
FUN_016634,206.083972049228,1.32989084423848,0.847534659753348,0.389235815246175,0.697101711605974,1
FUN_016614,118.40092358551,-0.195451961227762,0.295360516879354,0,1,1
FUN_016615,50.0888492646541,0.537896909220973,0.544754346036568,0,1,1
FUN_016616,744.918256906485,0.135886043055,0.175277245497268,0,1,1
FUN_016617,4.01405535870884,0.140844863904585,1.77239054348789,0,1,1
FUN_016618,17.77087064146,-0.562834970610892,0.696386111668406,0,1,1
FUN_016619,129.104734339504,0.321319882854895,0.348783897879047,0,1,1
FUN_016620,83.0086761075351,0.639919193548388,0.336401366644774,0,1,1
FUN_016621,620.186996590994,-0.224251256316507,0.323830299701231,0,1,1
FUN_016622,702.151227939022,0.191646415064456,0.157307939055332,0,1,1
FUN_016635,291.498753963505,0.0326254059166375,0.184320609835478,0,1,1
FUN_016636,140.170361520783,0.876223231372756,0.660988865366277,0,1,1
FUN_016638,104.781302234143,0.48577811711896,0.604065945944663,0,1,1
FUN_016639,186.613810905094,-0.310931498590972,0.212393498955673,0,1,1
FUN_016654,12.1722839197701,1.64115531270535,0.807259302682111,0.794237131210653,0.427057395956524,1
FUN_016655,2.47433472441022,-0.738547136181425,2.23466824346605,0,1,1
FUN_016662,37.5545091997509,-1.18967969821568,0.776270898403702,-0.244347300157371,0.80696185319408,1
FUN_016641,0.712291220319224,2.66260947759377,2.35030493616939,0.707401602237857,0.479316941510968,1
FUN_016642,33.5398015131788,0.950941793654723,1.32661470345815,0,1,1
FUN_016640,105.742686635907,0.392539235272242,0.360335029098202,0,1,1
FUN_016643,36.810078483367,0.104322669751486,0.690760407267288,0,1,1
FUN_016644,1202.83075596185,-0.15498566476642,0.188371991921383,0,1,1
FUN_016645,186.739720590795,-0.00914220794587919,0.159339513798202,0,1,1
FUN_016646,525.663282047231,0.0443900071378728,0.191216366800782,0,1,1
FUN_016647,176.037281212596,-0.0472936770380371,0.377470097323281,0,1,1
FUN_016648,142.077570141693,0.709382016071766,0.316974251777256,0,1,1
FUN_016649,59.7022235989924,-0.23014312009002,0.331598857428297,0,1,1
FUN_016650,51.7330725044704,0.3882930520904,0.541215198868367,0,1,1
FUN_016651,370.215554106818,-0.156864506425297,0.377587595143749,0,1,1
FUN_016652,216.811315533526,-0.0735114458285857,0.229721269265346,0,1,1
FUN_016653,115.360626794129,-0.0871919216138903,0.298661229389035,0,1,1
FUN_016656,61.3064749578184,-0.0807191296610451,0.764737563190487,0,1,1
FUN_016657,97.0085920630484,-0.600437156263802,0.257232039039284,0,1,1
FUN_016658,261.098726669673,-0.741694581789178,0.361090082514393,0,1,1
FUN_016659,5.23619735496504,2.15762390402411,1.51081055543999,0.766227042732684,0.4435412201944,1
FUN_016660,1141.6818025013,0.0616493041666788,0.221061429904916,0,1,1
FUN_016661,82.9171261864579,-0.0939020060646602,0.299115159422291,0,1,1
FUN_016693,0.817708991553411,-2.1897874468314,4.13850136616106,-0.28749234120347,0.773735365377581,1
FUN_016665,16.282582573507,0.494348539043046,0.871838166925312,0,1,1
FUN_016673,0.365102119263749,-0.615600960217642,4.16625838235732,0,1,1
FUN_016674,0.126921047051398,0.784089966187601,4.17798934076563,0,1,1
FUN_016675,7.75066481111267,0.158334864046861,1.12465024095772,0,1,1
FUN_016676,22.0820939752843,0.986923534615986,1.1445794561159,0,1,1
FUN_016664,217.740898650043,-0.184660237146132,0.478940061456758,0,1,1
FUN_016666,107.262018350184,-0.569766876486154,0.658949618035165,0,1,1
FUN_016667,976.522161843419,-1.335240571878,0.520032087074085,-0.644653628517812,0.5191516731321,1
FUN_016668,269.400823847845,-0.0149131311509077,0.21993633548913,0,1,1
FUN_016669,37.3497758245581,-0.0969782010222028,0.438632195557267,0,1,1
FUN_016670,27.2178750873716,0.159587284900387,0.487346080944783,0,1,1
FUN_016671,785.30888682405,0.0812153877424883,0.190202340708759,0,1,1
FUN_016672,9.5726090245419,0.149072285724379,0.615484294148685,0,1,1
FUN_016685,1.64889914767794,-0.654488612181748,4.14622295381061,0,1,1
FUN_016689,0.0371480090419108,0,4.18129092167749,0,1,1
FUN_016677,35.1378292706819,-0.588374031007214,0.546955142186866,0,1,1
FUN_016678,9.2706014058256,1.08239093801451,1.38896168860112,0.0593183661512588,0.952698532798743,1
FUN_016679,29.8976612723957,0.063602079008258,1.47127189816925,0,1,1
FUN_016680,22.7977899533926,0.19336614552782,1.30614337526795,0,1,1
FUN_016681,11.7074632282092,1.72386492345218,1.15543167983799,0.626488728051563,0.530994428005271,1
FUN_016682,42.183345667836,-0.465599478179484,0.475591618727937,0,1,1
FUN_016683,5.64964341335971,-0.263286614439687,2.0209665854075,0,1,1
FUN_016684,63.6925760260264,0.538519811783194,1.69155315769866,0,1,1
FUN_016686,35.8753744290386,0.247727028711352,0.619702632113115,0,1,1
FUN_016687,10.3589563830944,0.854733429027653,1.42960381017455,0,1,1
FUN_016688,76.1468414689072,0.0812232890458018,0.866895313505447,0,1,1
FUN_016690,10.5813478025639,0.379893127243806,1.15617879480121,0,1,1
FUN_016691,14.5901505978138,-0.0695644712121519,1.17103030820302,0,1,1
FUN_016692,17.3292202520456,0.720305790378427,1.07007768476096,0,1,1
FUN_016711,8181.72566949116,-0.142754113464021,0.236347866875002,0,1,1
FUN_016714,24.0088499286046,-0.148788538402032,0.683109913187435,0,1,1
FUN_016696,5.33441547576758,0.527801854354738,2.15509411618966,0,1,1
FUN_016697,0.418128779170983,0,4.17355647353964,0,1,1
FUN_016703,7.01920277752771,0.451751504288705,0.838115721887434,0,1,1
FUN_016694,124.627455139544,0.756389744237249,0.64580197023686,0,1,1
FUN_016695,45.4777042267665,0.283658311313032,0.408813667792688,0,1,1
FUN_016698,175.379533652328,-0.0935149547363582,0.370739867904896,0,1,1
FUN_016699,119.922390223146,0.546732211559134,0.280796161451051,0,1,1
FUN_016700,328.264125637815,0.578842829642656,0.202159093259495,0,1,1
FUN_016701,26.0977288299794,0.589680296556153,0.858663875447582,0,1,1
FUN_016702,15.7584396067714,-0.4778907404271,0.726287928205365,0,1,1
FUN_016704,71.1743595168629,-0.339154224036729,0.345719082866515,0,1,1
FUN_016705,53.9557740198573,0.0449600281248693,0.764377746296017,0,1,1
FUN_016706,3545.60790557379,0.167514560529277,0.200880514511639,0,1,1
FUN_016707,520.208977455168,-0.164501147414896,0.185282844453057,0,1,1
FUN_016708,1718.95299749892,-0.819288856432128,0.461313637924758,0,1,1
FUN_016709,202.842820060136,0.702769653720768,0.478449881802842,0,1,1
FUN_016710,267.077422371186,0.222260893926991,0.2396542924121,0,1,1
FUN_016715,40.6647616414507,-0.342202957226271,0.338529261984694,0,1,1
FUN_016716,7.73274685378362,0.106740102903216,0.555616167687877,0,1,1
FUN_016712,274.222048626345,-0.0909140985585679,0.21853916604174,0,1,1
FUN_016713,52.326087846621,-0.613856339664533,0.4038637348094,0,1,1
FUN_016717,48.1199466322653,0.61830419025291,0.616633783185008,0,1,1
FUN_016719,9.07401487527722,0.341607282385907,1.37734523582395,0,1,1
FUN_016720,137.986156424163,0.758670928759715,0.58631121111462,0,1,1
FUN_016722,21.5558268136015,-0.228315056520842,0.478061108704242,0,1,1
FUN_016723,13.3838105249354,0.0690935242985962,0.985765334799368,0,1,1
FUN_016724,138.366221191474,0.680288029123247,0.375780581919072,0,1,1
FUN_016721,1051.60549127497,1.48378519186184,0.438663583582713,1.10286153208937,0.270087301781089,1
FUN_016730,2.28720798937,9.29588173211342,4.14702929279983,2.00043962711257,0.0454528129762288,1
FUN_016729,162.464727737203,0.940705247333923,0.580441538938828,0,1,1
FUN_016727,10.710517450237,1.60687860514728,2.16670373082786,0.280093026338865,0.779406134840165,1
FUN_016728,2.1091870403629,5.7281557952559,4.15323108461488,1.13842829809561,0.254941683318492,1
FUN_016725,380.428418164423,1.62068499451927,0.286349294124635,2.16757997052757,0.0301906590600187,1
FUN_016726,78.6184165611601,1.68359115997428,0.557036797680271,1.22719210440142,0.219750396317154,1
FUN_016731,2.7683629420714,-2.05650624838938,4.14559027985358,-0.254850618866922,0.798838477516824,1
FUN_016734,2.2577504786409,-1.06326360868131,2.23403513776196,-0.0283180902627565,0.977408452442205,1
FUN_016733,23.1772138254429,1.00794862795188,0.694252287339263,0.0114491923135715,0.990865065793734,1
FUN_016735,16.0432247753595,0.123346587138245,0.841241513590724,0,1,1
FUN_016736,14.3469639356463,0.473983822306082,1.10463854726984,0,1,1
FUN_016738,0.550544888497299,0.176519339251629,4.1668141812504,0,1,1
FUN_016737,29.794280384174,0.226090022950895,1.10633891252911,0,1,1
