"Predictor","MeanImportance","Type","Selection_Prob","Stable","Mean_Abs_Coef","Stability_Label","Feature"
"lncRNA_13721",0.0524816990183231,"lncRNA",1,TRUE,0.0497854639730712,"***","OG_04651"
"lncRNA_26964",0.0472109051292135,"lncRNA",1,TRUE,0.0483539349201999,"***","OG_04651"
"lncRNA_14783",0.0463435365984063,"lncRNA",1,TRUE,0.0448502417182406,"***","OG_04651"
"lncRNA_18623",0.043839261848898,"lncRNA",0.8,TRUE,0.037403245229136,"**","OG_04651"
"lncRNA_26963",0.0432514316635848,"lncRNA",1,TRUE,0.0476575136821172,"***","OG_04651"
"lncRNA_14784",0.0427216609778613,"lncRNA",1,TRUE,0.0415019027812134,"***","OG_04651"
"lncRNA_20160",0.0397965700321659,"lncRNA",0.9,TRUE,0.0334915193197235,"***","OG_04651"
"lncRNA_8603",0.0380303100870414,"lncRNA",0.6,TRUE,0.0358014992661648,"*","OG_04651"
"FUN_038146",0.0365664508318765,"Gene Body Meth",0.5,FALSE,0.0204164113124339,"","OG_04651"
"lncRNA_3651",0.0334611858770057,"lncRNA",0.9,TRUE,0.0431724702936699,"***","OG_04651"
"lncRNA_5836",0.0333953379025187,"lncRNA",0.8,TRUE,0.0268853125267412,"**","OG_04651"
"lncRNA_18144",0.0315805280891229,"lncRNA",1,TRUE,0.0287944267587001,"***","OG_04651"
"FUN_038478",0.0298593422265548,"Gene Body Meth",0.1,FALSE,0.000607853902383997,"","OG_04651"
"lncRNA_18143",0.0230732979555943,"lncRNA",1,TRUE,0.0227816114922529,"***","OG_04651"
"lncRNA_23705",0.0218375488962688,"lncRNA",1,TRUE,0.028624549992393,"***","OG_04651"
"FUN_034158",0.0217246834763149,"Gene Body Meth",0,FALSE,0,"","OG_04651"
"lncRNA_7163",0.0211274761293355,"lncRNA",0.9,TRUE,0.0186899804456267,"***","OG_04651"
"FUN_007016",0.0210734099604161,"Gene Body Meth",0.2,FALSE,0.0354521419645393,"","OG_04651"
"FUN_041522",0.0205713094147312,"Gene Body Meth",0.1,FALSE,0.00531121511949504,"","OG_04651"
"FUN_028004",0.0261846007313964,"Gene Body Meth",0.7,TRUE,0.045412163808247,"*","OG_04694"
"FUN_037567",0.025838393156345,"Gene Body Meth",0.2,FALSE,0.00457968347504886,"","OG_04694"
"FUN_006643",0.0239568863519586,"Gene Body Meth",0.1,FALSE,0.00154222668801568,"","OG_04694"
"lncRNA_25406",0.0223489851959687,"lncRNA",1,TRUE,0.0310432996694315,"***","OG_04694"
"lncRNA_8684",0.02126430343849,"lncRNA",1,TRUE,0.0238959553685808,"***","OG_04694"
"lncRNA_12118",0.0208696039916329,"lncRNA",0.9,TRUE,0.0127574138310435,"***","OG_04694"
"lncRNA_30946",0.019745328669488,"lncRNA",1,TRUE,0.0249879150879666,"***","OG_04694"
"FUN_035718",0.0194547833989541,"Gene Body Meth",0,FALSE,0,"","OG_04694"
"Cluster_11565",0.0188086638776969,"miRNA",0.9,TRUE,0.0397747410236028,"***","OG_04694"
"lncRNA_10226",0.0181624589356415,"lncRNA",0.7,TRUE,0.0134160159766271,"*","OG_04694"
"lncRNA_35277",0.017949588136782,"lncRNA",1,TRUE,0.0179580194381982,"***","OG_04694"
"lncRNA_13444",0.0168113011578729,"lncRNA",0.9,TRUE,0.0251682077613581,"***","OG_04694"
"lncRNA_45601",0.0147479436416847,"lncRNA",0.4,FALSE,0.00422909564593895,"","OG_04694"
"lncRNA_14887",0.0140901449966944,"lncRNA",0.8,TRUE,0.0084011877715543,"**","OG_04694"
"lncRNA_42947",0.0140886987978426,"lncRNA",0.3,FALSE,0.00362851846417658,"","OG_04694"
"lncRNA_45057",0.0139028025211003,"lncRNA",0.6,TRUE,0.00970196879384877,"*","OG_04694"
"FUN_016645",0.013345073841991,"Gene Body Meth",0.1,FALSE,0.00907797300129713,"","OG_04694"
"lncRNA_26826",0.0130481442757988,"lncRNA",0.8,TRUE,0.0106427639994496,"**","OG_04694"
"lncRNA_14657",0.0127442615576231,"lncRNA",0.9,TRUE,0.0274262649242259,"***","OG_04694"
"lncRNA_42949",0.0117702813429437,"lncRNA",0.9,TRUE,0.0179283687186972,"***","OG_04694"
"lncRNA_29760",0.0505785415608196,"lncRNA",1,TRUE,0.0460936333748465,"***","OG_05010"
"lncRNA_18623",0.0460397141652893,"lncRNA",1,TRUE,0.0370490678366233,"***","OG_05010"
"FUN_004525",0.0449395960220029,"Gene Body Meth",0.3,FALSE,0.0182221830405284,"","OG_05010"
"lncRNA_1308",0.042236459295971,"lncRNA",1,TRUE,0.0440442394096023,"***","OG_05010"
"FUN_027814",0.0411759225832998,"Gene Body Meth",0.5,FALSE,0.0180644544035163,"","OG_05010"
"lncRNA_15170",0.0408997777241379,"lncRNA",1,TRUE,0.0443925187579888,"***","OG_05010"
"lncRNA_42423",0.0392400348523207,"lncRNA",0.9,TRUE,0.0442383006536007,"***","OG_05010"
"FUN_028962",0.0320694919492012,"Gene Body Meth",0.4,FALSE,0.0129397371207956,"","OG_05010"
"lncRNA_29613",0.030308344523583,"lncRNA",0.8,TRUE,0.0387192331147875,"**","OG_05010"
"FUN_043835",0.0283080435896875,"Gene Body Meth",0,FALSE,0,"","OG_05010"
"FUN_001096",0.0276617226782362,"Gene Body Meth",0.9,TRUE,0.0220368676479152,"***","OG_05010"
"lncRNA_43474",0.0267900467604473,"lncRNA",0.8,TRUE,0.0400703938091293,"**","OG_05010"
"lncRNA_53772",0.0267523382235918,"lncRNA",1,TRUE,0.0221968911213295,"***","OG_05010"
"FUN_006721",0.0258898091594027,"Gene Body Meth",0.3,FALSE,0.0220462009827139,"","OG_05010"
"FUN_043013",0.0257832113440815,"Gene Body Meth",0.2,FALSE,0.00680400837273271,"","OG_05010"
"lncRNA_19840",0.0252037276736933,"lncRNA",1,TRUE,0.0289412794412503,"***","OG_05010"
"FUN_025790",0.0236994737545037,"Gene Body Meth",0.4,FALSE,0.0229541841772745,"","OG_05010"
"lncRNA_11949",0.0236292092654684,"lncRNA",0.7,TRUE,0.0226750472994507,"*","OG_05010"
"lncRNA_43092",0.0230854890636973,"lncRNA",0.9,TRUE,0.0211578691659188,"***","OG_05010"
"lncRNA_20012",0.0229517373684065,"lncRNA",0.5,FALSE,0.0129086231519987,"","OG_05010"
"lncRNA_44692",0.0502774196287441,"lncRNA",1,TRUE,0.0592941486393865,"***","OG_05121"
"lncRNA_48124",0.0392249507847964,"lncRNA",0.9,TRUE,0.0253474255511791,"***","OG_05121"
"lncRNA_48125",0.0355380957566878,"lncRNA",0.9,TRUE,0.0409828806855211,"***","OG_05121"
"lncRNA_18046",0.0344786235624603,"lncRNA",1,TRUE,0.0381539769849837,"***","OG_05121"
"lncRNA_18047",0.0328910548951109,"lncRNA",1,TRUE,0.037378861715163,"***","OG_05121"
"lncRNA_36933",0.0326602805814398,"lncRNA",1,TRUE,0.0369611167780789,"***","OG_05121"
"lncRNA_10777",0.0271867406957125,"lncRNA",0.8,TRUE,0.0279903038026731,"**","OG_05121"
"lncRNA_17901",0.0265766311396486,"lncRNA",0.8,TRUE,0.0277798343270149,"**","OG_05121"
"FUN_036746",0.0262281372519543,"Gene Body Meth",0.6,TRUE,0.0376959982937173,"*","OG_05121"
"lncRNA_3677",0.024098990205081,"lncRNA",0.9,TRUE,0.026604910138075,"***","OG_05121"
"lncRNA_513",0.0233116849765453,"lncRNA",0.6,TRUE,0.0173563383873966,"*","OG_05121"
"Cluster_17173",0.0217052928865106,"miRNA",0.5,FALSE,0.0248434710384326,"","OG_05121"
"FUN_006749",0.0195888049599887,"Gene Body Meth",0,FALSE,0,"","OG_05121"
"lncRNA_18511",0.0192960283628933,"lncRNA",1,TRUE,0.0222653700982803,"***","OG_05121"
"FUN_010775",0.0185096121522725,"Gene Body Meth",0.3,FALSE,0.0230285186298834,"","OG_05121"
"lncRNA_18390",0.0178559337562099,"lncRNA",0.7,TRUE,0.0138142608339013,"*","OG_05121"
"lncRNA_25230",0.0167289569793153,"lncRNA",0.3,FALSE,0.0079807180038188,"","OG_05121"
"lncRNA_46554",0.0155620259286475,"lncRNA",0.8,TRUE,0.0134235844728461,"**","OG_05121"
"lncRNA_38657",0.0155572352750642,"lncRNA",0.8,TRUE,0.0166267006043545,"**","OG_05121"
"lncRNA_8616",0.0154330764381652,"lncRNA",1,TRUE,0.0193541569249912,"***","OG_05121"
"FUN_005317",0.145251364220926,"Gene Body Meth",0.7,TRUE,0.113397726299485,"*","OG_05210"
"lncRNA_48223",0.0527232035201216,"lncRNA",1,TRUE,0.049803271070191,"***","OG_05210"
"lncRNA_25316",0.0501698888170413,"lncRNA",1,TRUE,0.0497376521321411,"***","OG_05210"
"lncRNA_6458",0.0379522143570398,"lncRNA",1,TRUE,0.0267318764174155,"***","OG_05210"
"lncRNA_26826",0.036050301757674,"lncRNA",1,TRUE,0.0519198050478001,"***","OG_05210"
"lncRNA_25403",0.0337095825302861,"lncRNA",1,TRUE,0.0390714349776962,"***","OG_05210"
"lncRNA_46007",0.0283106122531566,"lncRNA",1,TRUE,0.0307901199707227,"***","OG_05210"
"lncRNA_41168",0.0232886039307787,"lncRNA",0.9,TRUE,0.0319222553016311,"***","OG_05210"
"lncRNA_21880",0.0224943430105696,"lncRNA",0.8,TRUE,0.0162872826310669,"**","OG_05210"
"lncRNA_48891",0.0218491416054277,"lncRNA",1,TRUE,0.0251176527292467,"***","OG_05210"
"lncRNA_53984",0.0218231880290288,"lncRNA",0.8,TRUE,0.0189505230721183,"**","OG_05210"
"lncRNA_13545",0.0198939210092405,"lncRNA",1,TRUE,0.027808408329264,"***","OG_05210"
"lncRNA_48890",0.0190714768283561,"lncRNA",1,TRUE,0.0222735616521393,"***","OG_05210"
"lncRNA_27054",0.0185103172720898,"lncRNA",0.9,TRUE,0.0152399719758659,"***","OG_05210"
"lncRNA_52176",0.0179052249145339,"lncRNA",1,TRUE,0.0168221295210857,"***","OG_05210"
"lncRNA_48333",0.0177079135420028,"lncRNA",1,TRUE,0.017438842907717,"***","OG_05210"
"lncRNA_873",0.0174148022350084,"lncRNA",0.9,TRUE,0.0242187934024422,"***","OG_05210"
"lncRNA_26636",0.0172612298612502,"lncRNA",0.8,TRUE,0.00908031741563083,"**","OG_05210"
"lncRNA_45046",0.0166826832479653,"lncRNA",0.9,TRUE,0.0205613958767544,"***","OG_05210"
"lncRNA_45047",0.0166346550036455,"lncRNA",0.9,TRUE,0.0204052774434905,"***","OG_05210"
"FUN_038296",0.109161035732577,"Gene Body Meth",1,TRUE,0.146700063876599,"***","OG_05250"
"FUN_008514",0.103927346199056,"Gene Body Meth",0.9,TRUE,0.0742700284910019,"***","OG_05250"
"lncRNA_4343",0.0863368883629988,"lncRNA",1,TRUE,0.0915849370698369,"***","OG_05250"
"FUN_042043",0.070864161303833,"Gene Body Meth",1,TRUE,0.0578790676453791,"***","OG_05250"
"lncRNA_45073",0.0603642236603726,"lncRNA",1,TRUE,0.0576156580912126,"***","OG_05250"
"lncRNA_26859",0.0361629860449806,"lncRNA",1,TRUE,0.0274897770471551,"***","OG_05250"
"lncRNA_3015",0.0360490658442823,"lncRNA",0.7,TRUE,0.0208282649506929,"*","OG_05250"
"lncRNA_13498",0.0352293046795499,"lncRNA",0.9,TRUE,0.0394764968470669,"***","OG_05250"
"lncRNA_21142",0.0309696050448841,"lncRNA",0.7,TRUE,0.0247610246563154,"*","OG_05250"
"FUN_004204",0.0273412692821963,"Gene Body Meth",0.6,TRUE,0.0261742302720559,"*","OG_05250"
"lncRNA_29758",0.0266772087347607,"lncRNA",1,TRUE,0.0280826635346638,"***","OG_05250"
"FUN_041738",0.0256663193022559,"Gene Body Meth",0.4,FALSE,0.0174435528383112,"","OG_05250"
"FUN_014089",0.0256558458194642,"Gene Body Meth",0.4,FALSE,0.0416503807966459,"","OG_05250"
"FUN_033989",0.0242617318968833,"Gene Body Meth",0,FALSE,0,"","OG_05250"
"lncRNA_26636",0.0210458978081334,"lncRNA",1,TRUE,0.0206001105283576,"***","OG_05250"
"lncRNA_44511",0.0202285638177624,"lncRNA",0.8,TRUE,0.0187576149488653,"**","OG_05250"
"lncRNA_29757",0.0199176757035704,"lncRNA",1,TRUE,0.021110301299143,"***","OG_05250"
"FUN_043316",0.0196710083405261,"Gene Body Meth",0.1,FALSE,0.00699657807609761,"","OG_05250"
"Cluster_15097",0.0194171157208023,"miRNA",0.8,TRUE,0.0252665849550705,"**","OG_05250"
"FUN_025836",0.0183824020926275,"Gene Body Meth",0.3,FALSE,0.0196806797736202,"","OG_05250"
"FUN_026367",0.0892378543567688,"Gene Body Meth",0.8,TRUE,0.0948303265515752,"**","OG_05303"
"FUN_043164",0.0728481099565345,"Gene Body Meth",0.9,TRUE,0.0989907206450623,"***","OG_05303"
"lncRNA_18698",0.0630371056516144,"lncRNA",1,TRUE,0.0741678909476274,"***","OG_05303"
"FUN_012308",0.0428471209499519,"Gene Body Meth",0.7,TRUE,0.0434837869608916,"*","OG_05303"
"FUN_008974",0.0354071131329835,"Gene Body Meth",0.8,TRUE,0.0642644445314647,"**","OG_05303"
"FUN_043087",0.0345561720008877,"Gene Body Meth",0.9,TRUE,0.0411955953342076,"***","OG_05303"
"FUN_008004",0.0343064812143506,"Gene Body Meth",0.4,FALSE,0.0153683524501924,"","OG_05303"
"FUN_033868",0.0329084653736262,"Gene Body Meth",0.5,FALSE,0.0274824414361935,"","OG_05303"
"Cluster_4026",0.0325272229902219,"miRNA",1,TRUE,0.0597742683879493,"***","OG_05303"
"lncRNA_2949",0.0294152163385018,"lncRNA",1,TRUE,0.0240636169932738,"***","OG_05303"
"FUN_005378",0.0288268799587115,"Gene Body Meth",1,TRUE,0.0323153150441374,"***","OG_05303"
"FUN_037859",0.0278555804558789,"Gene Body Meth",0.4,FALSE,0.0465527921500087,"","OG_05303"
"FUN_015053",0.022766933253291,"Gene Body Meth",0,FALSE,0,"","OG_05303"
"lncRNA_7396",0.0202781251532918,"lncRNA",0.7,TRUE,0.0221796222586296,"*","OG_05303"
"lncRNA_7362",0.0200068821505248,"lncRNA",0.9,TRUE,0.0177761737551218,"***","OG_05303"
"lncRNA_1266",0.0173419275793902,"lncRNA",1,TRUE,0.0272977199113071,"***","OG_05303"
"FUN_023227",0.0172050249962702,"Gene Body Meth",0,FALSE,0,"","OG_05303"
"FUN_023059",0.016831811262079,"Gene Body Meth",0.3,FALSE,0.0177436310565875,"","OG_05303"
"FUN_036165",0.0160959368744126,"Gene Body Meth",0.4,FALSE,0.0124086436038117,"","OG_05303"
"lncRNA_29601",0.0159648320826523,"lncRNA",0.9,TRUE,0.0157862001433086,"***","OG_05303"
"lncRNA_35277",0.0414854563516295,"lncRNA",1,TRUE,0.0424328322297233,"***","OG_05366"
"FUN_016127",0.037284808293545,"Gene Body Meth",0.3,FALSE,0.013403640345842,"","OG_05366"
"lncRNA_18042",0.0348700248811867,"lncRNA",1,TRUE,0.0284670896082126,"***","OG_05366"
"lncRNA_36413",0.0273940945386039,"lncRNA",1,TRUE,0.0395788330721627,"***","OG_05366"
"lncRNA_25406",0.0272079456789503,"lncRNA",0.8,TRUE,0.0446107380709016,"**","OG_05366"
"lncRNA_6608",0.025608520884161,"lncRNA",0.9,TRUE,0.0263274700214664,"***","OG_05366"
"lncRNA_46461",0.025088558643654,"lncRNA",1,TRUE,0.0247446098173546,"***","OG_05366"
"FUN_011842",0.0245066290056115,"Gene Body Meth",0.3,FALSE,0.0217479715887207,"","OG_05366"
"lncRNA_15079",0.0230422291951769,"lncRNA",0.5,FALSE,0.0118796970206584,"","OG_05366"
"lncRNA_4033",0.0220891434898054,"lncRNA",0.5,FALSE,0.0135305422464295,"","OG_05366"
"FUN_004620",0.0201872194961783,"Gene Body Meth",0.1,FALSE,0.000698961816575485,"","OG_05366"
"lncRNA_20196",0.0193274105267298,"lncRNA",1,TRUE,0.0209948977390473,"***","OG_05366"
"lncRNA_18438",0.0190489668458263,"lncRNA",0.6,TRUE,0.0227350166460137,"*","OG_05366"
"lncRNA_25410",0.0189776852453772,"lncRNA",1,TRUE,0.0289922796108153,"***","OG_05366"
"lncRNA_25409",0.018872015739001,"lncRNA",1,TRUE,0.0287352272967994,"***","OG_05366"
"lncRNA_29775",0.0178808792931902,"lncRNA",1,TRUE,0.0142834571366116,"***","OG_05366"
"lncRNA_15406",0.017875637079915,"lncRNA",0.5,FALSE,0.0123213533584458,"","OG_05366"
"lncRNA_499",0.0177333734320183,"lncRNA",0.8,TRUE,0.0190097487909757,"**","OG_05366"
"lncRNA_14562",0.0163380814506052,"lncRNA",0.2,FALSE,0.00113841179010756,"","OG_05366"
"FUN_025794",0.0158041546448439,"Gene Body Meth",0.2,FALSE,0.00188185740372817,"","OG_05366"
"FUN_007853",0.0671177052449575,"Gene Body Meth",0.9,TRUE,0.0851566065773157,"***","OG_05514"
"lncRNA_18351",0.0250554326237553,"lncRNA",0.7,TRUE,0.0132068852013675,"*","OG_05514"
"lncRNA_20183",0.0228728921131497,"lncRNA",1,TRUE,0.0142816795454144,"***","OG_05514"
"FUN_028100",0.0218157076906224,"Gene Body Meth",0.6,TRUE,0.0262059776494704,"*","OG_05514"
"FUN_012282",0.0217229364331246,"Gene Body Meth",0.2,FALSE,0.00900691329880838,"","OG_05514"
"lncRNA_44787",0.021281157658223,"lncRNA",0.6,TRUE,0.0202600839731031,"*","OG_05514"
"lncRNA_19594",0.0206449937899413,"lncRNA",0.5,FALSE,0.00653477366898994,"","OG_05514"
"lncRNA_53734",0.0184056456332865,"lncRNA",1,TRUE,0.0112144689580448,"***","OG_05514"
"lncRNA_28484",0.0178295272140051,"lncRNA",0.8,TRUE,0.0214232826202123,"**","OG_05514"
"FUN_016392",0.0161030628741924,"Gene Body Meth",0,FALSE,0,"","OG_05514"
"FUN_043558",0.0151364809672534,"Gene Body Meth",0.1,FALSE,0.000408793558731328,"","OG_05514"
"FUN_043325",0.0143633301492042,"Gene Body Meth",0.7,TRUE,0.0235836442466065,"*","OG_05514"
"FUN_017760",0.0143425648510006,"Gene Body Meth",0.1,FALSE,0.00208719590508571,"","OG_05514"
"lncRNA_21876",0.013442169764556,"lncRNA",0.8,TRUE,0.0239372481966102,"**","OG_05514"
"FUN_012234",0.0126098641007868,"Gene Body Meth",0.6,TRUE,0.0188508900669465,"*","OG_05514"
"lncRNA_25795",0.0121182624827049,"lncRNA",0.6,TRUE,0.00923387589041462,"*","OG_05514"
"lncRNA_26349",0.0119147485156093,"lncRNA",0.7,TRUE,0.0127676708234611,"*","OG_05514"
"FUN_024414",0.011816067679636,"Gene Body Meth",0,FALSE,0,"","OG_05514"
"FUN_004347",0.0114133547106488,"Gene Body Meth",0.1,FALSE,0.00388307987822731,"","OG_05514"
"FUN_005349",0.0112089240152252,"Gene Body Meth",0.5,FALSE,0.0202313222650084,"","OG_05514"
"lncRNA_36191",0.0488793031225434,"lncRNA",1,TRUE,0.0485451726146141,"***","OG_06004"
"FUN_021449",0.0241171856694061,"Gene Body Meth",0.3,FALSE,0.0430573795142666,"","OG_06004"
"lncRNA_8685",0.0209756571011084,"lncRNA",0.9,TRUE,0.0192625452052031,"***","OG_06004"
"FUN_025662",0.0198179939946631,"Gene Body Meth",0.1,FALSE,0.00391794944569622,"","OG_06004"
"lncRNA_54197",0.0188993116777883,"lncRNA",1,TRUE,0.0182528347741868,"***","OG_06004"
"lncRNA_10561",0.0186439948834567,"lncRNA",0.8,TRUE,0.0096148534017687,"**","OG_06004"
"FUN_031733",0.0180953992054509,"Gene Body Meth",0.2,FALSE,0.00185349327688815,"","OG_06004"
"lncRNA_3651",0.0172827889305602,"lncRNA",1,TRUE,0.0181119473351001,"***","OG_06004"
"lncRNA_10562",0.0154853314498762,"lncRNA",0.8,TRUE,0.00821991994290181,"**","OG_06004"
"FUN_024390",0.0143882722832243,"Gene Body Meth",0.2,FALSE,0.00932141776145115,"","OG_06004"
"FUN_016592",0.0134800157972946,"Gene Body Meth",0.2,FALSE,0.00577333698266184,"","OG_06004"
"lncRNA_6755",0.0122529046233171,"lncRNA",0.7,TRUE,0.0117117922804534,"*","OG_06004"
"lncRNA_36185",0.0117561744721156,"lncRNA",0.4,FALSE,0.00543770773288113,"","OG_06004"
"lncRNA_9236",0.0115832435747825,"lncRNA",0.6,TRUE,0.0124900557060013,"*","OG_06004"
"lncRNA_41596",0.0106637345674066,"lncRNA",0.7,TRUE,0.00541921594700823,"*","OG_06004"
"lncRNA_296",0.0103170342285989,"lncRNA",1,TRUE,0.0110167384049993,"***","OG_06004"
"FUN_004350",0.0101336963900286,"Gene Body Meth",0.1,FALSE,0.00460859495515878,"","OG_06004"
"FUN_029665",0.0100072265005429,"Gene Body Meth",0.1,FALSE,0.00402827418040984,"","OG_06004"
"lncRNA_36194",0.00980830890282423,"lncRNA",0.8,TRUE,0.019518495289633,"**","OG_06004"
"lncRNA_297",0.00924909519807904,"lncRNA",1,TRUE,0.00963824919324583,"***","OG_06004"
"FUN_004094",0.0612174870382406,"Gene Body Meth",0.7,TRUE,0.0575408684804389,"*","OG_06119"
"lncRNA_27030",0.0430589983379277,"lncRNA",1,TRUE,0.0307934893961485,"***","OG_06119"
"FUN_043510",0.042010266662222,"Gene Body Meth",0.3,FALSE,0.0186574636541219,"","OG_06119"
"lncRNA_7126",0.0390526005628246,"lncRNA",1,TRUE,0.0384065785777946,"***","OG_06119"
"lncRNA_20475",0.0385855708796112,"lncRNA",1,TRUE,0.0392120637745222,"***","OG_06119"
"FUN_038234",0.0338650046636793,"Gene Body Meth",0.1,FALSE,0.00494256096187471,"","OG_06119"
"lncRNA_28856",0.0293124863372939,"lncRNA",1,TRUE,0.0290053474728743,"***","OG_06119"
"lncRNA_30623",0.0269052216090752,"lncRNA",0.9,TRUE,0.0230054891150597,"***","OG_06119"
"lncRNA_13677",0.0254618480288523,"lncRNA",0.8,TRUE,0.0168682716054837,"**","OG_06119"
"lncRNA_51612",0.0224646130890336,"lncRNA",0.8,TRUE,0.0119050810116594,"**","OG_06119"
"lncRNA_7455",0.0192884152196918,"lncRNA",0.8,TRUE,0.0130752819280852,"**","OG_06119"
"FUN_001529",0.0192129688948066,"Gene Body Meth",0.1,FALSE,0.00398107195759804,"","OG_06119"
"FUN_012779",0.017660237293461,"Gene Body Meth",0.2,FALSE,0.00404617563168842,"","OG_06119"
"FUN_004712",0.0170051676588262,"Gene Body Meth",0.4,FALSE,0.0296793432328458,"","OG_06119"
"lncRNA_15881",0.0161133135793147,"lncRNA",0.8,TRUE,0.0161037206028878,"**","OG_06119"
"lncRNA_43795",0.0159888494697147,"lncRNA",1,TRUE,0.015866097924855,"***","OG_06119"
"lncRNA_27343",0.015324755512192,"lncRNA",0.7,TRUE,0.00820095307265219,"*","OG_06119"
"lncRNA_42799",0.0151531488112364,"lncRNA",0.7,TRUE,0.00896687292511688,"*","OG_06119"
"lncRNA_2828",0.0147807671103016,"lncRNA",0.6,TRUE,0.020341248321599,"*","OG_06119"
"lncRNA_35321",0.0135074666363229,"lncRNA",0.6,TRUE,0.00643818067396803,"*","OG_06119"
"lncRNA_44692",0.0594911484838329,"lncRNA",1,TRUE,0.0661579137938739,"***","OG_06198"
"FUN_022237",0.0376560141207343,"Gene Body Meth",0.1,FALSE,0.00917496749576124,"","OG_06198"
"lncRNA_18511",0.0336860431236714,"lncRNA",1,TRUE,0.0318881854893937,"***","OG_06198"
"lncRNA_19575",0.0336575412879533,"lncRNA",0.7,TRUE,0.0145584961859388,"*","OG_06198"
"lncRNA_19576",0.0334658502706921,"lncRNA",0.7,TRUE,0.01456075933896,"*","OG_06198"
"lncRNA_499",0.0322617401870741,"lncRNA",0.9,TRUE,0.0201593948901517,"***","OG_06198"
"lncRNA_41599",0.025042474065606,"lncRNA",0.8,TRUE,0.0192952099581514,"**","OG_06198"
"lncRNA_3635",0.0246510689810719,"lncRNA",1,TRUE,0.0284085522657935,"***","OG_06198"
"lncRNA_3633",0.0242212113546788,"lncRNA",1,TRUE,0.0271791357729664,"***","OG_06198"
"lncRNA_3632",0.0241211863864239,"lncRNA",1,TRUE,0.0271107972319806,"***","OG_06198"
"lncRNA_3634",0.0237804156775149,"lncRNA",1,TRUE,0.0270694476944467,"***","OG_06198"
"lncRNA_9145",0.0221639304089617,"lncRNA",1,TRUE,0.0355856319352481,"***","OG_06198"
"lncRNA_12312",0.019577195496264,"lncRNA",0.9,TRUE,0.0222181708433123,"***","OG_06198"
"lncRNA_33416",0.0184496631685927,"lncRNA",1,TRUE,0.0180094808375618,"***","OG_06198"
"FUN_026199",0.0174753347366113,"Gene Body Meth",0.2,FALSE,0.00406350014127188,"","OG_06198"
"lncRNA_33417",0.0160199387477321,"lncRNA",1,TRUE,0.0172114732201097,"***","OG_06198"
"lncRNA_25502",0.0158776757846787,"lncRNA",1,TRUE,0.00942392030417727,"***","OG_06198"
"lncRNA_25230",0.0156618460962759,"lncRNA",0.5,FALSE,0.00639688115267849,"","OG_06198"
"FUN_029108",0.0154295060491879,"Gene Body Meth",0.5,FALSE,0.0178692929756688,"","OG_06198"
"lncRNA_36949",0.0152491291007838,"lncRNA",0.5,FALSE,0.00970329233962906,"","OG_06198"
"lncRNA_29781",0.0546188312847846,"lncRNA",1,TRUE,0.0620453950537854,"***","OG_06279"
"lncRNA_29780",0.0531934586264998,"lncRNA",1,TRUE,0.0621702819633572,"***","OG_06279"
"lncRNA_239",0.0489925885567554,"lncRNA",0.9,TRUE,0.0589278146483397,"***","OG_06279"
"lncRNA_29782",0.0487194841670704,"lncRNA",1,TRUE,0.0553694204269725,"***","OG_06279"
"lncRNA_42917",0.039313969234449,"lncRNA",1,TRUE,0.0518876206120518,"***","OG_06279"
"lncRNA_42915",0.0357214417065493,"lncRNA",0.8,TRUE,0.0322686994139262,"**","OG_06279"
"FUN_014736",0.0340202480582789,"Gene Body Meth",0.7,TRUE,0.0424335175347266,"*","OG_06279"
"lncRNA_21219",0.0334378533114673,"lncRNA",1,TRUE,0.0266554643917952,"***","OG_06279"
"lncRNA_28140",0.0299012571326032,"lncRNA",0.7,TRUE,0.025673498015946,"*","OG_06279"
"lncRNA_28141",0.0292399039672134,"lncRNA",0.7,TRUE,0.0252989222212832,"*","OG_06279"
"lncRNA_54471",0.028553276428746,"lncRNA",0.7,TRUE,0.0247193551718501,"*","OG_06279"
"lncRNA_4102",0.0269014657438554,"lncRNA",0.5,FALSE,0.0117996701203913,"","OG_06279"
"lncRNA_46107",0.026836970264061,"lncRNA",0.8,TRUE,0.0192330682741549,"**","OG_06279"
"lncRNA_48918",0.0256404402843687,"lncRNA",1,TRUE,0.0172179503116063,"***","OG_06279"
