"Gene","Predictor","Selection_Prob","Mean_Coef","Mean_Abs_Coef","N_Selected","N_Total_Fits","Stable","PFER_bound"
"OG_04238","lncRNA_27055",0.9,0.0089463537582977,0.0089463537582977,9,10,TRUE,2.19373093298468
"OG_04238","lncRNA_27806",0.9,0.0145668279131274,0.0145668279131274,9,10,TRUE,2.19373093298468
"OG_04238","lncRNA_28498",0.9,0.0137961822860112,0.0137961822860112,9,10,TRUE,2.19373093298468
"OG_04238","lncRNA_29775",0.9,0.0125983583431291,0.0125983583431291,9,10,TRUE,2.19373093298468
"OG_04238","lncRNA_41441",0.9,0.0148163044092832,0.0148163044092832,9,10,TRUE,2.19373093298468
"OG_04238","lncRNA_49726",0.9,-0.00618876057168923,0.00618876057168923,9,10,TRUE,2.19373093298468
"OG_04238","lncRNA_54512",0.9,0.0122267347012127,0.0122267347012127,9,10,TRUE,2.19373093298468
"OG_04238","lncRNA_6596",0.8,-0.017543012501265,0.017543012501265,8,10,TRUE,2.19373093298468
"OG_04238","lncRNA_11033",0.8,-0.00902267178549505,0.00902267178549505,8,10,TRUE,2.19373093298468
"OG_04238","lncRNA_21924",0.8,0.00954030634367147,0.00954030634367147,8,10,TRUE,2.19373093298468
"OG_04238","lncRNA_23624",0.8,-0.00318399781351253,0.00318399781351253,8,10,TRUE,2.19373093298468
"OG_04238","lncRNA_36566",0.8,-0.00955310720593208,0.00955310720593208,8,10,TRUE,2.19373093298468
"OG_04238","lncRNA_41434",0.8,-0.00658301314303467,0.00658301314303467,8,10,TRUE,2.19373093298468
"OG_04238","lncRNA_301",0.7,0.00695712302677149,0.00695712302677149,7,10,TRUE,2.19373093298468
"OG_04238","lncRNA_303",0.7,0.0066135056715318,0.0066135056715318,7,10,TRUE,2.19373093298468
"OG_04238","lncRNA_304",0.7,0.00663929402742944,0.00663929402742944,7,10,TRUE,2.19373093298468
"OG_04238","lncRNA_305",0.7,0.00659077486368736,0.00659077486368736,7,10,TRUE,2.19373093298468
"OG_04238","lncRNA_2664",0.7,0.00481886008443175,0.00481886008443175,7,10,TRUE,2.19373093298468
"OG_04238","lncRNA_3105",0.7,-0.00943886295318045,0.00943886295318045,7,10,TRUE,2.19373093298468
"OG_04238","lncRNA_3664",0.7,0.00712693616068658,0.00712693616068658,7,10,TRUE,2.19373093298468
"OG_04238","lncRNA_4168",0.7,0.0174314305529139,0.0174314305529139,7,10,TRUE,2.19373093298468
"OG_04238","lncRNA_14662",0.7,0.0108430103561541,0.0108430103561541,7,10,TRUE,2.19373093298468
"OG_04238","lncRNA_27056",0.7,0.00522412476344086,0.00522412476344086,7,10,TRUE,2.19373093298468
"OG_04238","lncRNA_30819",0.7,0.0125229587218769,0.0125229587218769,7,10,TRUE,2.19373093298468
"OG_04238","lncRNA_34993",0.7,0.00618683920577308,0.00618683920577308,7,10,TRUE,2.19373093298468
"OG_04238","lncRNA_3256",0.6,0.00357605632325351,0.00357605632325351,6,10,TRUE,2.19373093298468
"OG_04238","lncRNA_8793",0.6,0.0130679548123054,0.0130679548123054,6,10,TRUE,2.19373093298468
"OG_04238","lncRNA_13382",0.6,0.00898274511993877,0.00898274511993877,6,10,TRUE,2.19373093298468
"OG_04238","lncRNA_20200",0.6,0.0160074857109674,0.0160074857109674,6,10,TRUE,2.19373093298468
"OG_04238","lncRNA_23627",0.6,-0.00406584321876079,0.00406584321876079,6,10,TRUE,2.19373093298468
"OG_04238","lncRNA_23628",0.6,-0.00385814718427603,0.00385814718427603,6,10,TRUE,2.19373093298468
"OG_04238","lncRNA_36706",0.6,0.008480781323857,0.008480781323857,6,10,TRUE,2.19373093298468
"OG_04238","lncRNA_38139",0.6,0.00742652293979171,0.00742652293979171,6,10,TRUE,2.19373093298468
"OG_04238","lncRNA_43208",0.6,0.00463086408495299,0.00463086408495299,6,10,TRUE,2.19373093298468
"OG_04247","lncRNA_28600",1,0.0322978885629192,0.0322978885629192,10,10,TRUE,1.2368517214791
"OG_04247","lncRNA_28601",1,0.0322854011455972,0.0322854011455972,10,10,TRUE,1.2368517214791
"OG_04247","lncRNA_45285",1,0.0215694228339849,0.0215694228339849,10,10,TRUE,1.2368517214791
"OG_04247","lncRNA_45286",1,0.0203501068662068,0.0203501068662068,10,10,TRUE,1.2368517214791
"OG_04247","lncRNA_45288",1,0.0217514083357483,0.0217514083357483,10,10,TRUE,1.2368517214791
"OG_04247","FUN_008571",1,-0.00979606154576966,0.00979606154576966,10,10,TRUE,1.2368517214791
"OG_04247","FUN_022697",1,-0.00290872628777297,0.00290872628777297,10,10,TRUE,1.2368517214791
"OG_04247","FUN_029053",1,0.0450109469926039,0.0450109469926039,10,10,TRUE,1.2368517214791
"OG_04247","lncRNA_10089",0.9,-0.0349880539325702,0.0349880539325702,9,10,TRUE,1.2368517214791
"OG_04247","lncRNA_17952",0.9,0.0244835643021574,0.0244835643021574,9,10,TRUE,1.2368517214791
"OG_04247","lncRNA_25861",0.9,0.0165681178494591,0.0165681178494591,9,10,TRUE,1.2368517214791
"OG_04247","FUN_034333",0.9,-0.00330238060678248,0.00330238060678248,9,10,TRUE,1.2368517214791
"OG_04247","lncRNA_6992",0.8,0.0252885853500924,0.0252885853500924,8,10,TRUE,1.2368517214791
"OG_04247","lncRNA_40704",0.8,0.0115832653693397,0.0115832653693397,8,10,TRUE,1.2368517214791
"OG_04247","FUN_004627",0.8,-0.0471626744329118,0.0471626744329118,8,10,TRUE,1.2368517214791
"OG_04247","lncRNA_38822",0.7,-0.0120292784360189,0.0120292784360189,7,10,TRUE,1.2368517214791
"OG_04247","FUN_001096",0.7,0.0175324610245504,0.0175324610245504,7,10,TRUE,1.2368517214791
"OG_04247","FUN_002659",0.7,0.00706845726503954,0.00706845726503954,7,10,TRUE,1.2368517214791
"OG_04247","FUN_013381",0.7,-0.0140297717137459,0.0140297717137459,7,10,TRUE,1.2368517214791
"OG_04247","FUN_028157",0.7,0.0259583961172706,0.0259583961172706,7,10,TRUE,1.2368517214791
"OG_04247","lncRNA_929",0.6,-0.00300328320538311,0.00300328320538311,6,10,TRUE,1.2368517214791
"OG_04247","lncRNA_6994",0.6,0.00532858538326764,0.00532858538326764,6,10,TRUE,1.2368517214791
"OG_04247","lncRNA_10270",0.6,-0.00583604146137972,0.00583604146137972,6,10,TRUE,1.2368517214791
"OG_04247","lncRNA_25360",0.6,0.00444932751356947,0.00444932751356947,6,10,TRUE,1.2368517214791
"OG_04247","lncRNA_26754",0.6,0.0091386622551565,0.0091386622551565,6,10,TRUE,1.2368517214791
"OG_04247","FUN_008121",0.6,0.0216103335824299,0.0216103335824299,6,10,TRUE,1.2368517214791
"OG_04247","FUN_008517",0.6,-0.0302179524752226,0.0302179524752226,6,10,TRUE,1.2368517214791
"OG_04247","FUN_010637",0.6,-0.00115597630590772,0.00115597630590772,6,10,TRUE,1.2368517214791
"OG_04247","FUN_012792",0.6,0.0560671251126764,0.0560671251126764,6,10,TRUE,1.2368517214791
"OG_04247","FUN_014768",0.6,-0.00828280610253242,0.00828280610253242,6,10,TRUE,1.2368517214791
"OG_04247","FUN_021945",0.6,-0.00170812510362707,0.00170812510362707,6,10,TRUE,1.2368517214791
"OG_04247","FUN_022285",0.6,0.00857272130766803,0.00857272130766803,6,10,TRUE,1.2368517214791
"OG_04247","FUN_028118",0.6,0.0113279593401954,0.0113279593401954,6,10,TRUE,1.2368517214791
"OG_04247","FUN_031252",0.6,-0.032643979965228,0.032643979965228,6,10,TRUE,1.2368517214791
"OG_04247","FUN_037960",0.6,-0.0205286953453774,0.0205286953453774,6,10,TRUE,1.2368517214791
"OG_04247","FUN_043018",0.6,0.0322080997266096,0.0322080997266096,6,10,TRUE,1.2368517214791
"OG_04331","lncRNA_30845",1,-0.0182330026742825,0.0182330026742825,10,10,TRUE,1.43421670186731
"OG_04331","lncRNA_45989",1,-0.0502834730947559,0.0502834730947559,10,10,TRUE,1.43421670186731
"OG_04331","lncRNA_45991",1,-0.0489889328532963,0.0489889328532963,10,10,TRUE,1.43421670186731
"OG_04331","lncRNA_24762",0.9,0.0103440125684798,0.0103440125684798,9,10,TRUE,1.43421670186731
"OG_04331","lncRNA_41147",0.9,-0.0257871807598635,0.0257871807598635,9,10,TRUE,1.43421670186731
"OG_04331","lncRNA_5696",0.8,0.0128159224894755,0.0128159224894755,8,10,TRUE,1.43421670186731
"OG_04331","lncRNA_33349",0.8,0.00629765545931618,0.00629765545931618,8,10,TRUE,1.43421670186731
"OG_04331","lncRNA_33352",0.8,0.00636842621400782,0.00636842621400782,8,10,TRUE,1.43421670186731
"OG_04331","lncRNA_2875",0.7,0.00879750868195657,0.00879750868195657,7,10,TRUE,1.43421670186731
"OG_04331","lncRNA_7679",0.7,0.00341638745750199,0.00341638745750199,7,10,TRUE,1.43421670186731
"OG_04331","lncRNA_12389",0.7,-0.0117289094943776,0.0117289094943776,7,10,TRUE,1.43421670186731
"OG_04331","lncRNA_15163",0.7,-0.0107155212026592,0.0107155212026592,7,10,TRUE,1.43421670186731
"OG_04331","lncRNA_25793",0.7,-0.0108213271907212,0.0108213271907212,7,10,TRUE,1.43421670186731
"OG_04331","lncRNA_26862",0.7,0.0064069804407249,0.0064069804407249,7,10,TRUE,1.43421670186731
"OG_04331","lncRNA_27870",0.7,-0.0134063031315106,0.0134063031315106,7,10,TRUE,1.43421670186731
"OG_04331","lncRNA_27977",0.7,0.0071105597040749,0.0071105597040749,7,10,TRUE,1.43421670186731
"OG_04331","lncRNA_36837",0.7,-0.0094546879547241,0.0094546879547241,7,10,TRUE,1.43421670186731
"OG_04331","lncRNA_38626",0.7,0.0291748519263544,0.0291748519263544,7,10,TRUE,1.43421670186731
"OG_04331","lncRNA_49726",0.7,-0.006605960580871,0.006605960580871,7,10,TRUE,1.43421670186731
"OG_04331","FUN_000409",0.7,-0.0240356240105224,0.0240356240105224,7,10,TRUE,1.43421670186731
"OG_04331","lncRNA_1150",0.6,-0.0119617301766945,0.0119617301766945,6,10,TRUE,1.43421670186731
"OG_04331","lncRNA_2876",0.6,0.00903621158372532,0.00903621158372532,6,10,TRUE,1.43421670186731
"OG_04331","lncRNA_7680",0.6,0.00591961561949743,0.00591961561949743,6,10,TRUE,1.43421670186731
"OG_04331","lncRNA_10708",0.6,-0.0126101746079301,0.0126101746079301,6,10,TRUE,1.43421670186731
"OG_04331","lncRNA_21931",0.6,0.00646749573752965,0.00646749573752965,6,10,TRUE,1.43421670186731
"OG_04331","lncRNA_21932",0.6,0.00776987769805567,0.00776987769805567,6,10,TRUE,1.43421670186731
"OG_04331","lncRNA_27978",0.6,0.00446592341418696,0.00446592341418696,6,10,TRUE,1.43421670186731
"OG_04331","lncRNA_33348",0.6,0.00368508095087433,0.00368508095087433,6,10,TRUE,1.43421670186731
"OG_04331","lncRNA_38736",0.6,0.0104529497137783,0.0104529497137783,6,10,TRUE,1.43421670186731
"OG_04331","lncRNA_48678",0.6,0.0057347551598586,0.0057347551598586,6,10,TRUE,1.43421670186731
"OG_04514","lncRNA_4201",1,0.0678912365953134,0.0678912365953134,10,10,TRUE,1.40030842468738
"OG_04514","lncRNA_25248",1,0.0963292108236486,0.0963292108236486,10,10,TRUE,1.40030842468738
"OG_04514","lncRNA_29754",1,-0.0485698223711013,0.0485698223711013,10,10,TRUE,1.40030842468738
"OG_04514","lncRNA_220",0.9,-0.0298654250628529,0.0298654250628529,9,10,TRUE,1.40030842468738
"OG_04514","lncRNA_929",0.9,0.0234815101795675,0.0234815101795675,9,10,TRUE,1.40030842468738
"OG_04514","lncRNA_4202",0.9,0.0308464092858815,0.0308464092858815,9,10,TRUE,1.40030842468738
"OG_04514","lncRNA_34053",0.9,0.0275074435213385,0.0275074435213385,9,10,TRUE,1.40030842468738
"OG_04514","lncRNA_3602",0.8,0.0115098468662714,0.0115098468662714,8,10,TRUE,1.40030842468738
"OG_04514","lncRNA_17860",0.8,-0.0195777431083377,0.0195777431083377,8,10,TRUE,1.40030842468738
"OG_04514","lncRNA_20379",0.8,0.0168599142631498,0.0168599142631498,8,10,TRUE,1.40030842468738
"OG_04514","lncRNA_27826",0.8,-0.0263454104293827,0.0263454104293827,8,10,TRUE,1.40030842468738
"OG_04514","lncRNA_46107",0.8,0.02789262230243,0.02789262230243,8,10,TRUE,1.40030842468738
"OG_04514","lncRNA_3681",0.7,-0.0145206728282658,0.0145206728282658,7,10,TRUE,1.40030842468738
"OG_04514","lncRNA_8884",0.7,-0.00770586111453545,0.00770586111453545,7,10,TRUE,1.40030842468738
"OG_04514","lncRNA_9376",0.7,-0.00946420809949101,0.00946420809949101,7,10,TRUE,1.40030842468738
"OG_04514","lncRNA_9377",0.7,-0.00956361845816017,0.00956361845816017,7,10,TRUE,1.40030842468738
"OG_04514","lncRNA_21272",0.7,0.0203288002177573,0.0203288002177573,7,10,TRUE,1.40030842468738
"OG_04514","lncRNA_25959",0.7,0.00969972375276332,0.00969972375276332,7,10,TRUE,1.40030842468738
"OG_04514","lncRNA_42769",0.7,-0.02245782556475,0.02245782556475,7,10,TRUE,1.40030842468738
"OG_04514","lncRNA_43806",0.7,0.0049622624507676,0.0049622624507676,7,10,TRUE,1.40030842468738
"OG_04514","lncRNA_48843",0.7,0.0188049052954987,0.0188049052954987,7,10,TRUE,1.40030842468738
"OG_04514","lncRNA_51241",0.7,0.00757901216244368,0.00757901216244368,7,10,TRUE,1.40030842468738
"OG_04514","lncRNA_13355",0.6,0.00427680668179717,0.00427680668179717,6,10,TRUE,1.40030842468738
"OG_04514","lncRNA_13356",0.6,0.00439759220301515,0.00439759220301515,6,10,TRUE,1.40030842468738
"OG_04514","lncRNA_13357",0.6,0.00442873727938357,0.00442873727938357,6,10,TRUE,1.40030842468738
"OG_04514","lncRNA_18170",0.6,0.00536988480719068,0.00536988480719068,6,10,TRUE,1.40030842468738
"OG_04514","lncRNA_25960",0.6,0.00886583078520409,0.00886583078520409,6,10,TRUE,1.40030842468738
"OG_04514","lncRNA_25961",0.6,0.00747067674126082,0.00747067674126082,6,10,TRUE,1.40030842468738
"OG_04514","lncRNA_26605",0.6,0.00819895768179538,0.00819895768179538,6,10,TRUE,1.40030842468738
"OG_04514","lncRNA_35814",0.6,0.00780335898844058,0.00780335898844058,6,10,TRUE,1.40030842468738
"OG_04514","lncRNA_48846",0.6,0.0091503641616148,0.0091503641616148,6,10,TRUE,1.40030842468738
"OG_04514","FUN_042825",0.6,-0.0163076136202462,0.0163076136202462,6,10,TRUE,1.40030842468738
"OG_04538","lncRNA_452",1,0.0149550967252261,0.0149550967252261,10,10,TRUE,1.2483975326025
"OG_04538","lncRNA_453",1,0.0150349477836692,0.0150349477836692,10,10,TRUE,1.2483975326025
"OG_04538","lncRNA_455",1,0.0150044136340683,0.0150044136340683,10,10,TRUE,1.2483975326025
"OG_04538","lncRNA_578",1,0.023580135012306,0.023580135012306,10,10,TRUE,1.2483975326025
"OG_04538","lncRNA_865",1,0.026923179870439,0.026923179870439,10,10,TRUE,1.2483975326025
"OG_04538","lncRNA_5836",1,0.0226933314599823,0.0226933314599823,10,10,TRUE,1.2483975326025
"OG_04538","lncRNA_18144",1,0.0274420323204461,0.0274420323204461,10,10,TRUE,1.2483975326025
"OG_04538","lncRNA_19839",1,0.0483810634655981,0.0483810634655981,10,10,TRUE,1.2483975326025
"OG_04538","lncRNA_21221",1,0.0803686567331426,0.0803686567331426,10,10,TRUE,1.2483975326025
"OG_04538","lncRNA_28625",1,0.0327763643555538,0.0327763643555538,10,10,TRUE,1.2483975326025
"OG_04538","lncRNA_41615",1,0.0233411516632162,0.0233411516632162,10,10,TRUE,1.2483975326025
"OG_04538","lncRNA_51254",1,0.0666919253898175,0.0666919253898175,10,10,TRUE,1.2483975326025
"OG_04538","lncRNA_51255",1,0.0469849769708768,0.0469849769708768,10,10,TRUE,1.2483975326025
"OG_04538","FUN_038218",1,0.0926005200960218,0.0926005200960218,10,10,TRUE,1.2483975326025
"OG_04538","lncRNA_18143",0.9,0.0154405978940013,0.0154405978940013,9,10,TRUE,1.2483975326025
"OG_04538","lncRNA_1218",0.8,0.017777113031136,0.017777113031136,8,10,TRUE,1.2483975326025
"OG_04538","lncRNA_4207",0.8,0.0197245834122714,0.0197245834122714,8,10,TRUE,1.2483975326025
"OG_04538","lncRNA_7742",0.8,0.0195780735132671,0.0195780735132671,8,10,TRUE,1.2483975326025
"OG_04538","lncRNA_8603",0.8,0.0163963654650315,0.0163963654650315,8,10,TRUE,1.2483975326025
"OG_04538","lncRNA_21933",0.8,0.0101821298454141,0.0101821298454141,8,10,TRUE,1.2483975326025
"OG_04538","lncRNA_21934",0.8,0.00912520402336507,0.00912520402336507,8,10,TRUE,1.2483975326025
"OG_04538","lncRNA_21935",0.8,0.00973194009421795,0.00973194009421795,8,10,TRUE,1.2483975326025
"OG_04538","lncRNA_21936",0.8,0.00916130906266668,0.00916130906266668,8,10,TRUE,1.2483975326025
"OG_04538","lncRNA_3195",0.7,0.00809320835249475,0.00809320835249475,7,10,TRUE,1.2483975326025
"OG_04538","lncRNA_4197",0.7,0.018821775847436,0.018821775847436,7,10,TRUE,1.2483975326025
"OG_04538","lncRNA_8539",0.7,0.00694844078128091,0.00694844078128091,7,10,TRUE,1.2483975326025
"OG_04538","lncRNA_8540",0.7,0.00553448323183178,0.00553448323183178,7,10,TRUE,1.2483975326025
"OG_04538","lncRNA_8541",0.7,0.0071690347313581,0.0071690347313581,7,10,TRUE,1.2483975326025
"OG_04538","lncRNA_20194",0.7,-0.0140979604793163,0.0140979604793163,7,10,TRUE,1.2483975326025
"OG_04538","lncRNA_26963",0.7,0.0103112820336398,0.0103112820336398,7,10,TRUE,1.2483975326025
"OG_04538","lncRNA_31220",0.7,0.0215828535284651,0.0215828535284651,7,10,TRUE,1.2483975326025
"OG_04538","lncRNA_54243",0.7,0.0249457627766006,0.0249457627766006,7,10,TRUE,1.2483975326025
"OG_04538","FUN_036030",0.7,-0.0624660154703195,0.0624660154703195,7,10,TRUE,1.2483975326025
"OG_04538","lncRNA_210",0.6,0.0047608143920626,0.0047608143920626,6,10,TRUE,1.2483975326025
"OG_04538","lncRNA_456",0.6,0.00687668593254383,0.00687668593254383,6,10,TRUE,1.2483975326025
"OG_04538","lncRNA_7267",0.6,0.00501525470958596,0.00501525470958596,6,10,TRUE,1.2483975326025
"OG_04538","lncRNA_7268",0.6,0.00570719767570375,0.00570719767570375,6,10,TRUE,1.2483975326025
"OG_04538","lncRNA_8569",0.6,-0.0151843775982602,0.0151843775982602,6,10,TRUE,1.2483975326025
"OG_04538","lncRNA_11445",0.6,-0.00782192998703498,0.00782192998703498,6,10,TRUE,1.2483975326025
"OG_04538","lncRNA_21931",0.6,0.00774677859718234,0.00774677859718234,6,10,TRUE,1.2483975326025
"OG_04538","lncRNA_21932",0.6,0.00975904319374314,0.00975904319374314,6,10,TRUE,1.2483975326025
"OG_04538","lncRNA_37528",0.6,0.0119335326491098,0.0119335326491098,6,10,TRUE,1.2483975326025
"OG_04538","Cluster_4036",0.6,0.0173032465147481,0.0173032465147481,6,10,TRUE,1.2483975326025
"OG_04538","FUN_024414",0.6,-0.0479245331060681,0.0479245331060681,6,10,TRUE,1.2483975326025
"OG_04547","lncRNA_3220",1,0.0163687291170385,0.0163687291170385,10,10,TRUE,0.9453903919005
"OG_04547","lncRNA_3539",1,0.0346738135893569,0.0346738135893569,10,10,TRUE,0.9453903919005
"OG_04547","lncRNA_4089",1,-0.00943953425492783,0.00943953425492783,10,10,TRUE,0.9453903919005
"OG_04547","lncRNA_14905",1,0.0526871326334487,0.0526871326334487,10,10,TRUE,0.9453903919005
"OG_04547","lncRNA_6815",0.9,0.0172638954078597,0.0172638954078597,9,10,TRUE,0.9453903919005
"OG_04547","lncRNA_8682",0.9,0.0198962925302602,0.0198962925302602,9,10,TRUE,0.9453903919005
"OG_04547","FUN_012628",0.9,-0.0468592323932052,0.0468592323932052,9,10,TRUE,0.9453903919005
"OG_04547","FUN_025196",0.9,0.0308864824735823,0.0308864824735823,9,10,TRUE,0.9453903919005
"OG_04547","lncRNA_3584",0.8,0.00554941868138836,0.00554941868138836,8,10,TRUE,0.9453903919005
"OG_04547","lncRNA_4090",0.8,-0.00846709049679863,0.00846709049679863,8,10,TRUE,0.9453903919005
"OG_04547","lncRNA_8956",0.8,-0.00992080174217035,0.00992080174217035,8,10,TRUE,0.9453903919005
"OG_04547","lncRNA_14879",0.8,-0.0278296880271581,0.0278296880271581,8,10,TRUE,0.9453903919005
"OG_04547","lncRNA_25520",0.8,0.00862333972186421,0.00862333972186421,8,10,TRUE,0.9453903919005
"OG_04547","lncRNA_38092",0.8,0.00844242874621013,0.00844242874621013,8,10,TRUE,0.9453903919005
"OG_04547","FUN_014506",0.8,-0.0234403987501989,0.0234403987501989,8,10,TRUE,0.9453903919005
"OG_04547","lncRNA_18420",0.7,0.00208914711987741,0.00208914711987741,7,10,TRUE,0.9453903919005
"OG_04547","lncRNA_27800",0.7,0.010593380890099,0.010593380890099,7,10,TRUE,0.9453903919005
"OG_04547","lncRNA_40909",0.7,-0.00456330680096978,0.00456330680096978,7,10,TRUE,0.9453903919005
"OG_04547","lncRNA_51600",0.7,-0.0198389543194633,0.0198389543194633,7,10,TRUE,0.9453903919005
"OG_04547","lncRNA_51602",0.7,-0.0199850659415493,0.0199850659415493,7,10,TRUE,0.9453903919005
"OG_04547","lncRNA_13426",0.6,0.00482532079950041,0.00482532079950041,6,10,TRUE,0.9453903919005
"OG_04547","lncRNA_15158",0.6,0.0022032762507278,0.0022032762507278,6,10,TRUE,0.9453903919005
"OG_04547","lncRNA_25957",0.6,0.00665590548170585,0.00665590548170585,6,10,TRUE,0.9453903919005
"OG_04547","lncRNA_37898",0.6,0.00515844182525851,0.00515844182525851,6,10,TRUE,0.9453903919005
"OG_04547","lncRNA_42538",0.6,0.00940718550660567,0.00940718550660567,6,10,TRUE,0.9453903919005
"OG_04547","lncRNA_48122",0.6,0.00422809682459316,0.00422809682459316,6,10,TRUE,0.9453903919005
"OG_04547","FUN_013960",0.6,0.0131702894785625,0.0131702894785625,6,10,TRUE,0.9453903919005
"OG_04560","lncRNA_30752",1,0.0543305790907151,0.0543305790907151,10,10,TRUE,0.772806664655202
"OG_04560","lncRNA_30782",1,0.0344002648626798,0.0344002648626798,10,10,TRUE,0.772806664655202
"OG_04560","lncRNA_25774",0.9,0.0435800370578742,0.0435800370578742,9,10,TRUE,0.772806664655202
"OG_04560","lncRNA_30751",0.9,0.0729075993434213,0.0729075993434213,9,10,TRUE,0.772806664655202
"OG_04560","lncRNA_22378",0.8,-0.0297919612877501,0.0297919612877501,8,10,TRUE,0.772806664655202
"OG_04560","lncRNA_6831",0.7,0.0148739587854803,0.0148739587854803,7,10,TRUE,0.772806664655202
"OG_04560","lncRNA_6832",0.7,0.0112989490529987,0.0112989490529987,7,10,TRUE,0.772806664655202
"OG_04560","lncRNA_6833",0.7,0.0113672557528718,0.0113672557528718,7,10,TRUE,0.772806664655202
"OG_04560","lncRNA_14887",0.7,0.00476124797746961,0.00476124797746961,7,10,TRUE,0.772806664655202
"OG_04560","lncRNA_25174",0.7,0.0129081653299936,0.0129081653299936,7,10,TRUE,0.772806664655202
"OG_04560","lncRNA_8797",0.6,0.0190787764181823,0.0190787764181823,6,10,TRUE,0.772806664655202
"OG_04560","lncRNA_25311",0.6,0.00957892945788385,0.00957892945788385,6,10,TRUE,0.772806664655202
"OG_04560","lncRNA_28221",0.6,0.00431880664427594,0.00431880664427594,6,10,TRUE,0.772806664655202
"OG_04560","lncRNA_30794",0.6,0.00871767073518376,0.00871767073518376,6,10,TRUE,0.772806664655202
"OG_04560","lncRNA_38583",0.6,0.00775420176950944,0.00775420176950944,6,10,TRUE,0.772806664655202
"OG_04560","lncRNA_41560",0.6,0.00897442405164404,0.00897442405164404,6,10,TRUE,0.772806664655202
"OG_04560","FUN_006642",0.6,-0.037980990743061,0.037980990743061,6,10,TRUE,0.772806664655202
