,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
OG_02928,1.7993023233390042,2.372528784633894,2.349514390344068,2.621183219961826,1.4589459804850131,0.8921360221412481,1.96749098420811,1.3525342457018152,0.47802506795652844,0.9246004010485293,0.8157397880927868,0.4721404644174221,0.8081310827830315,0.34322298304534127,1.2111024798325165,0.9616786875124872,0.6921142915828747,1.6800688726589834,0.9683286684120043,1.0539038143907644
OG_02929,2.2402519770739966,3.1818310381024224,3.1246479739950397,2.8643958468297677,1.6058716353853426,1.314285748133551,2.144305913481825,0.71744375030026,1.1772289710309056,2.2738336080537,1.098841228070402,0.2547155670308052,0.0,0.12118929766160616,1.5226537515817486,1.741635234614135,1.663146006488174,1.6179180519876355,2.5365484440142585,1.8702071733061216
OG_02930,1.7982840379344944,2.5599490860845973,2.867050420472917,4.210776006524484,2.006395813993627,2.2712829917781363,3.0129411500109455,2.3494358673757443,1.2105747066864876,1.2481265526474334,1.3154904131821132,0.5794743571160978,1.9235507706870882,0.48115071437244894,1.0224208775225179,1.6284202821071765,0.9073733527303184,2.7093039670260315,2.044142406020473,1.5948992265896749
OG_02931,2.202199584665551,1.474944025411535,2.6823051320422526,2.433872117100213,1.072995099726735,2.072838808672371,1.9905146649541097,1.4601079862753772,0.5221672930122558,0.21055135230110472,0.868568755596035,0.2388982037734433,0.5810103490238717,0.2370301668319162,0.6576262709284216,0.40638844210877584,0.3380429480214254,0.812673774788358,0.6640910558371584,0.1398492523481253
OG_02932,1.81987295955673,2.1609764692029865,2.460139577285809,3.120322823619681,1.235238620829513,2.1048317733568283,1.9639134521261576,1.3012168774758277,2.477703253412568,0.5088648502224941,2.0927375329471665,0.9194662605015467,1.5667524724790607,0.9974667928969883,0.19647387306527977,1.0110246739786724,1.0192653743562758,1.5845314911580828,1.375169879943742,0.5525418108947094
OG_02933,0.9023053394745171,0.9322340504708595,1.5508612355988718,1.5081045613732387,0.39000324119136404,1.5101533215375036,1.0393163894191069,0.528879985374127,0.9768068255546979,0.4428028408845754,0.9538838247198135,0.4913189113724805,1.0051509653161494,0.40808867399271015,0.46297425736874437,0.5677254858808704,0.43078467399029646,0.9406337103679714,0.6706350608411129,0.4538683155257832
OG_02934,0.7793291766633649,0.8626071253734021,1.4850961510802172,2.768881659460482,0.5051875531042145,2.4338573449143137,1.8388265380570887,1.5113530682148528,2.136156941437964,0.5829243776504601,1.320725548800127,0.9337675242318815,2.5305792761239077,0.7606738195862368,0.0,0.9108466482630135,0.5529688409732626,2.054329318284792,0.9206220091251637,0.6266362964841062
OG_02935,1.2683008046341782,1.390201112486694,1.8530227181844188,2.7281286140651693,1.267978140104547,0.470407418957149,1.6286088694523362,1.4147686136566286,0.5295662629566839,1.0356467550662807,0.44498553588418605,0.4364716955172505,1.0854946095002858,0.2131763618367602,0.4409195140543646,0.9663016640206799,0.7265645225328091,1.7653475571001793,0.7825694509281587,1.4642543221480486
OG_02937,1.5072170563818386,2.4464527460855985,2.1590199026866164,3.1283989874565092,1.5802970844954807,2.1719934591431613,2.09724804510554,1.4868955141007945,1.560516044718022,0.7099626724018774,1.1326985451569782,0.9367992237700891,1.446626384673714,0.5124529666246703,0.3027689683653028,0.8998159037028058,0.5904987188043237,1.5930824361437512,1.117810777961527,0.6862135157913727
OG_02938,1.1278370507090842,0.8355497145305867,1.8473197129710819,2.2798739093848996,0.5778505549919585,2.403974138423837,1.837274723030035,1.5977711594476491,0.629928732063459,0.40078755940512406,0.7236346584827371,0.5939937092424494,1.3161141533300997,0.3187084326659255,0.6072174393796554,0.24417789875681767,0.35624254574214964,1.3005917461988323,0.6934307963719978,0.13346597058786236
OG_02939,2.059941897599922,1.2509230106330855,2.353039394622608,3.052461963995462,0.8430630348854602,1.7127200186369809,2.5518974827152676,1.7898319889069503,1.439725095386238,0.7471930490247691,1.098214159811665,0.7289445501926965,1.745756644186409,0.4477585082141286,0.6481377526601919,0.40674856179741886,0.8008499916502717,2.097206961265972,1.0548719915018299,0.45528142172015307
OG_02940,1.8856190398151642,2.503600021664728,2.8338227460902763,3.505298288551991,1.7929298066715844,1.585803082476994,2.6173699858911017,1.952986016360759,0.7176794823239027,1.1132567349213063,0.9263728003263738,0.5284115007098503,1.4637819331413804,0.4136156221240549,1.2050851874957471,1.269899991713541,0.8182456618097215,2.4163105140080403,1.4918945733148183,1.357597929347429
OG_02943,1.3254906897591918,1.8042534433095403,1.6930054288573386,2.335188611625795,0.9745759745425967,0.6151195190565949,1.561193820333126,1.1805564223379328,0.6118337090282101,0.5298752874565137,0.5523908002981904,0.7920372164627228,1.4465719479909636,0.4507494020659715,0.44700445679961665,0.5234691958836853,0.43757133074294424,1.6187916250599605,0.8906909122834588,0.6074241972473899
OG_02944,0.5316857387220052,2.92859144146658,0.8727624860693446,1.7657965556843311,0.9945779973148882,1.5371830248182312,1.1861464870506409,0.13342804835472524,1.2537725075499986,1.6426650537212504,0.23632531174176072,0.2372794766876318,0.8205989880445269,0.24221829351764707,0.8857250306835847,1.8126018911079174,0.6002142707572267,1.6394593730727576,0.7993284890989031,1.361926280812805
OG_02945,1.7053176741876352,1.5077645664205686,1.728324108938071,2.453700366760677,0.6022205894218595,1.9938126278656614,2.0681245878024623,1.1716992897145126,1.8447145912614165,0.7775526029245969,0.8291325795294575,1.0073156553232965,1.3929687247650662,0.28196840616790836,0.5798904605797272,0.40929883368608977,0.7503183744578117,1.6823358931836352,1.3798598106657418,0.5224482142916781
OG_02946,0.5820607709373137,1.1891865622587043,0.7471171840805055,1.3890728319176746,0.5189345797991461,1.0565411990378857,1.0568363492477415,0.7082951805828036,0.541594797992794,0.4978271637026946,0.3305626292295961,0.25973714544186915,1.162395982792946,0.2508063714880486,0.42382514047643266,0.46610966610293464,0.35301617890402515,1.2577037704628533,0.5620353540097031,0.3744792916904136
OG_02947,1.097091557873957,0.6930132689977345,1.4632867401639613,1.951036674003645,0.5262138273276713,0.5629717230707525,1.3376851871641051,1.0518624133617094,1.27481398851212,0.6210657365000507,1.0711111742141344,0.33211166496840344,1.0098703191220133,0.6112122993695588,0.40826938322081663,0.48644834813756804,0.6215805623827465,0.9182936383915078,0.4893563308987036,0.4375663059847165
OG_02948,1.9439749619277054,4.25264530786058,1.9393484978647908,2.503142003383833,1.6532338334558985,0.20762479821998864,1.6382430463354851,0.1579236630855851,1.8668716730089152,2.252044839956611,0.47277396793797016,0.1264272516056281,0.0,0.1531625951768,1.285833539891111,1.7518512229394594,1.30497179947476,1.691376110858522,2.013383438512996,1.827342532706357
OG_02949,0.6972357888697235,0.0,0.9104847638337528,2.014415054278435,0.30122923533099677,3.1131762265755176,1.6158508672794492,1.4723121439473126,0.0,0.5729664857345469,0.2676921889519393,0.8969471888719673,2.2819896788888245,0.3155471713746304,0.6259452986644672,0.4544734641069198,0.19313585010793888,2.1787157507090975,0.06503314626524626,0.6131416928905616
OG_02950,1.786744287452677,1.9978223224560625,1.412699131485379,2.059992114895991,0.9845300873847586,1.7522291265663554,1.8124530827121275,1.047238208513191,0.983573852421339,0.5994891468443883,0.5866412751800534,0.7962464399066829,0.855340009006112,0.0,0.5555688818126587,0.5250841045337865,0.6390261464506756,1.4470206224304596,0.6791135923555524,0.5993873243505111
OG_02951,1.839444565743695,1.2326206457193003,1.3142211853320516,2.0806270083217018,0.9155859420215714,0.77634803162882,1.5091753526853622,1.1822618115816668,0.8704022567925029,0.7148264811332575,0.571937296658453,0.9701676049388663,1.40981908580645,0.3504861387785938,0.29806520133485437,0.2000241304607682,0.5614383071735053,1.8369711875282837,0.834538968945372,0.968130950906265
OG_02952,1.397604010280369,2.8539346812698554,1.599640079589591,2.383924612870392,1.5521001999817639,1.6277551265735697,1.3159371111296831,0.5920376104465747,1.5995168327787241,1.3369067863998507,1.0174887781352666,0.5852941619788761,0.6785976537328761,0.49272517090785933,0.4663224627727315,1.439726027658591,1.2369555283233489,1.3473234218618542,1.2826927001668678,1.319277767510044
OG_02953,2.0266749062445073,2.6885258808111074,2.8268088768395234,2.848525342588015,1.9708776500818912,0.3897492339998737,2.4737388034466266,1.3474997707823964,0.8825528159744658,0.8808391442878603,1.1336175832384545,0.19870828556776196,0.0,0.1415455232312512,0.8650420779459006,0.75676528609703,0.5672002075737191,0.8199978741405844,0.9016947830085829,0.5625644824926388
OG_02954,1.9445689758821303,2.1945969332282687,2.1481664400475027,3.286640711731581,1.776524940540932,1.0245520059208952,2.1491353320916082,1.6739568699118368,1.2146080927770126,0.834311882336141,0.876642276469049,0.5987965029525161,1.3284005961248733,0.28923684444669473,0.31986365207051054,1.0477574977193893,1.0241430223723182,1.9883467721607904,0.7401429444711944,1.3129766156790257
OG_02955,1.8077506403324706,1.0243722841335614,2.4155960621894534,2.448702367974198,0.6861110774525538,1.3329491973325698,1.9050562844592407,1.3535513304770892,1.320001606248728,0.2640200665528202,1.3709733504129962,0.6375638411872531,1.2307697132082072,0.4467720780005158,0.8901820875754947,0.3647072710257526,0.45259527990387466,1.3078689529427134,0.6995403053802617,0.24540887258276178
OG_02956,1.7276378162940547,2.1577899340041062,2.314176932861873,3.2265845465191365,1.6118454624222616,1.3899533169462983,2.558826705831826,2.0169324107311093,1.2454005594040585,0.7201021555821746,1.0511550971419616,0.8073625690193403,1.3895907343296545,0.35789314387906895,0.686944881716077,0.9378437559707613,0.557992751325075,1.8994615554787002,1.0682101901509535,0.8270108325000641
OG_02957,1.121224286330287,1.6115840686641671,1.0793784072971553,2.3324951638637126,0.6740637704352606,2.780501714993815,1.385576340796314,1.1722519635277822,1.1110519805207146,0.7090396373210772,0.9824415767041323,1.2236519520197962,2.2194767952371586,0.6032937997374527,0.41380300970041806,0.42584032304954816,0.5008877464464246,2.4262867757919864,0.9035653406908795,1.2502448221385403
OG_02958,2.429896325436198,1.1807024343502899,2.718188202759018,2.5347288400950623,0.7939640975052527,0.5725698466842621,2.0483319857486624,1.3565741621779441,1.2043462026445035,0.5395720112991537,0.9583438456505653,0.36582319157846577,0.6543808785457857,0.28630222566289604,1.0877659084875604,0.6897841724149649,0.7188049105506893,1.3071520321205443,1.2452012337109117,0.9579826755980813
OG_02959,1.8945890408487283,1.8975843991502226,1.981361086677611,2.6460469481370104,0.5565556502999629,4.933250498976458,2.059233529804037,1.4920785555680645,0.9641149937830105,0.6216549817084978,0.4841255045979345,1.0317811532262215,2.210419859371334,0.44687064836498297,0.3089476980706124,0.358822212243824,0.29992040683617155,2.0546044901940363,0.8927485774194386,0.14119069079126093
OG_02960,1.4969905395936343,1.3539151330333878,2.09230457251491,2.8605826602063535,0.7192461813909439,2.8496555728921207,1.8826681615729663,1.6312013985726719,1.3200570656458113,0.7332975701586711,1.4501068067069658,1.2831517360860747,2.278705435239299,0.8636503753189618,0.22743661220800515,0.5323026973351954,0.7161060287120148,1.9272261615609891,0.6875447816820346,0.40836675708631776
OG_02961,1.0257175386920798,2.053388495144853,0.8964177471432682,2.377661303253179,1.4355045995688323,2.9983144469474694,1.5270752766156948,1.2280773271812486,0.858356304512497,0.3569531231544701,0.38951463337921083,0.975075312609283,1.4128360056659441,0.21235352512133313,0.18454165158114336,0.9049362632524705,0.3892288111124896,1.554749377543961,0.6324568604442935,0.579889726437923
OG_02962,1.759117668571915,2.763899754900577,2.5845598522402975,3.8327373985763264,2.1591232015201856,1.478093504586638,2.6340372840013644,2.074104004235837,1.7729193588167986,0.9324389963455519,1.3863927437111379,0.8145933876970096,1.6788766263016095,0.5732423048338379,0.6295929882806938,1.2885633196813855,0.838858714431589,2.131273158238398,1.3576758503621058,1.1270644633608733
OG_02963,1.3420244734950653,1.2102539612271732,1.8196599581028319,2.4477811505581295,1.0038187358692994,1.3877998900360846,1.9211264078181636,1.5752650884031374,0.9354682268675168,0.49168133434760347,0.6502340925642061,0.8007910665073525,1.444332994407147,0.3320162990582531,0.8946685533346337,0.44032972833914624,0.4392083288465622,1.6359671862891445,0.751033632828304,0.40189156464189024
OG_02964,1.1448187265888452,1.0652808225982873,1.3212606403261566,2.4624998349255924,0.4296451304218132,2.3552877708654987,1.6739807914668647,1.459637398326028,0.8914259912431676,0.5197429177178412,0.886696388426565,0.4935454576872185,2.1622755851969533,0.6835973823382939,0.3384142184215966,0.61661990552046,0.6792173759750488,1.922632105421373,0.9081193477106724,0.4215245590121581
OG_02966,0.6800285367663642,2.1221539756599297,2.1321666302926774,3.718956624487753,1.84907770256045,2.5069083261108616,2.4978529380428998,2.4220664921621338,0.22513780218205925,0.9765547267944169,0.6047113879451684,0.9071327003439598,2.5503434427838747,0.5147793154732411,0.5560693229440988,1.3090574332622085,0.3224711130753968,2.621253308557652,0.8739949985680676,1.0603041282247165
OG_02967,1.1084002037742036,1.6257075518106947,0.609099779076695,2.044758751447199,0.19258151814898575,0.7022031241825443,1.2317041978966492,0.8209649024469925,1.7911864957886408,1.0858242837368441,0.5728099591319096,1.3494001156248303,3.276887749252263,0.8970391634485858,0.07566175782213497,0.08973825366738912,0.5350133398450162,2.925737815116843,0.4528018619117457,0.8842447657503975
OG_02968,1.0729211695355296,1.65762748039873,0.1125740495813121,1.9513966972281025,0.0,2.631033552379682,0.8535199938885292,0.6797851703220725,2.248807111281881,1.0189257058586902,0.0,1.2387602748954556,3.2902455219276767,0.9181874753862408,0.0,0.1000508899066823,0.9158268884477682,3.0611652655037247,0.9436573360056448,0.6876789081029469
OG_02969,1.1795323490303167,3.0047586937215316,1.7502799323564266,3.769568197313482,2.4106641205110226,2.619414639587426,2.698671473247908,2.4819417301368008,0.0,0.8281384853578908,0.22703040439907,0.8188708393467241,2.2250996384363777,0.0822469443599993,0.6001073169082913,1.1622031786037452,0.277920957780572,2.5102447120936078,0.6183030839131626,0.82954188027928
OG_02970,0.6685765013386504,0.9736717082193769,0.913037356162655,1.4066012438916562,0.6296972561034907,1.0278328329055872,0.9115260580302005,0.7273374447529896,0.61404516940458,0.3988435384487723,0.3876735586508848,0.29598205528085325,0.7704133039161384,0.235001711331511,0.261657929807288,0.4217864078511826,0.2757920656706651,0.8903928198883209,0.5155102125577652,0.4227685569903162
OG_02971,0.6086128565484132,1.6673500949327167,1.1791856086926764,2.6197966164139865,0.8736069072217783,2.870451234466163,1.418282743697348,1.306514225475033,1.2105830020438884,0.7423662749925807,0.6473163192081944,0.9798325972550592,2.329098496389348,0.7608175263479017,0.14499080403252715,0.7991336613939538,0.48051772278409394,2.0895748959337226,0.6329853321793667,0.6097908446018228
OG_02972,2.16767255220891,4.367131755781392,2.9459761951403682,4.294291229426881,2.4568745041151963,2.6747831056711266,2.7868698146526882,1.4904363391601942,2.4861009341226272,1.9954603402476436,1.8458073661592114,1.0596612310812592,1.9513007825171222,0.9247197909992744,0.7857245415897284,1.89524309605514,1.3597128769948377,2.754699519216406,1.8295489493078376,1.7642750733340753
