gene_id	ACR-139-TP1	ACR-139-TP2	ACR-139-TP3	ACR-139-TP4	ACR-145-TP1	ACR-145-TP2	ACR-145-TP3	ACR-145-TP4	ACR-150-TP1	ACR-150-TP2	ACR-150-TP3	ACR-150-TP4	ACR-173-TP1	ACR-173-TP2	ACR-173-TP3	ACR-173-TP4	ACR-186-TP1	ACR-186-TP2	ACR-186-TP3	ACR-186-TP4	ACR-225-TP1	ACR-225-TP2	ACR-225-TP3	ACR-225-TP4	ACR-229-TP1	ACR-229-TP2	ACR-229-TP3	ACR-229-TP4	ACR-237-TP1	ACR-237-TP2	ACR-237-TP3	ACR-237-TP4	ACR-244-TP1	ACR-244-TP2	ACR-244-TP3	ACR-244-TP4	ACR-265-TP1	ACR-265-TP2	ACR-265-TP3	ACR-265-TP4
FUN_008139	2.348286586	3.406937077	2.358337534	3.260117541	0.7885680576	1.401720095	1.171572309	1.091134029	1.497154334	0.7382890031	1.39369235	2.580419114	1.547467536	1.06245457	0.7665159173	0.7840897889	1.74363472	1.03919486	1.647169466	1.586171842	0	0.829841048	0.92734209460000006	1.382500187	1.856345859	2.209064619	1.365659324	2.082309211	2.018889425	1.531434255	1.377826218	1.892515173	2.291883595	1.710715581	1.601026643	2.202458203	1.094908917	1.077442829	1.150967766	1.567784794
FUN_008140	0.2029914615	0.7793040286	0.6916360313	0.7753738913	0	0.1262626389	2.6239316	0	0.2380952333	1.022727273	1.148545667	0	1.19047619	0	0.5	0	2.068376067	0.9847461731	0.4395604359	0.2136752051	0	0.7284382273	1.666666636	0.6526806818	0.9018758889	0	0	0	1.7119725	0.9578754857	0.975198425	0.3577441212	0	0	0	1.631701667	1.133197303	0.9552042174	1.25	0
FUN_008141	3.693459625	2.4641492	2.436648631	3.288406197	2.625966907	2.887691605	3.505349362	2.63559342	2.902335337	3.49859429	3.15351744	2.57178531	2.848827581	3.57407039	2.710089961	2.493662324	2.669854566	1.745041726	2.513405003	2.464716598	18.85648665	2.176982923	2.638980052	2.571645544	2.99352563	3.239800237	4.663342504	0.9940783851	3.346996391	3.313027743	2.84442861	2.816846337	6.035912094	2.241747824	4.683179874	4.317101989	3.281579219	3.207011687	2.405197259	2.086528206
FUN_008142	0.2911467727	0.6018518333	1.126363971	0.2564102679	0.5981358276	0.4108118689	0.4213075769	0.3940569865	1.041510701	0.399919726	0.3235653231	0.1068376154	0.5002093418	3.161640816	0.8994510385	0.2517868704	2.114765046	0.1413273059	0.8521981507	0.04688232911	0	0.1488095208	0.8149690312	0.3127069067	0	0	0	0	0.8477153614	0.6293243889	1.121148766	0.4564666154	0	0.9090909048	0	0	0	0	0.2380952381	0.8032624706
FUN_008143	1.595334462	0.75757575	0	0	0	0	0	4.648322077	0	0	0.5208333333	0	0	0	3.936215273	0	0	2.060439538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.156879	3.030303	0	0
FUN_008145	5.400851596	5.3973707	6.006380237	4.91521639	4.159781679	11.69278383	8.589491776	12.92953402	3.322891889	4.774432288	4.997523871	5.095060889	4.150188323	4.607337067	4.30277125	4.571122455	9.28727	9.279731404	7.328438288	9.504120512	0	11.09755459	5.745627766	5.189471653	3.111287113	4.837183549	6.88290449	3.803840019	5.401969544	8.94522578	6.761639931	10.25003339	13.19564664	5.599233758	9.640541464	4.96022495	9.345779256	6.594791711	7.603280473	9.581146047
FUN_008146	1.341978508	1.005302269	2.841767578	2.019356455	1.27741233	2.914724339	1.152900192	1.900250378	1.684905261	1.833339018	1.811486063	3.481635738	2.285402612	1.17923901	1.743297543	2.631941	2.434718921	1.243113332	1.486096531	1.227144949	0	2.181351495	2.201410286	1.137499669	2.063138253	1.105621079	2.760327883	1.586938091	2.508589778	2.421635912	3.014441017	1.35705419	2.769913984	2.719016545	3.481620408	2.828882817	3.752677736	1.716140526	3.030804411	1.561065977
FUN_008149	0.8244785606	0.5531135714	0.1976284565	0	1.030617679	0.869005519	0.6597176415	0.1596980244	0.4781704865	0.8434832542	1.375313281	0.5263448056	0.7027168276	0.3205128077	0.7769423684	0	1.263483094	1.918418359	0.7915170854	1.423895892	0	0.2754820909	0.2100840294	0	0	0	0	0.591716	0.6272463276	0.5385801685	1.326068443	0.1602564038	0	0.3846154	0	0.6493506429	0.3387916377	1.086019643	0.3959455122	0
FUN_008151	0.9805548618	0.7769734534	0.658685935	1.315500806	1.009127642	0	1.670985165	2.452025458	0.1543694422	0.2052903165	0.706348586	0.489365875	1.283864301	0.4187192069	2.184117882	0.6287726338	11.83334471	20.0485971	13.68287493	18.92709477	0	0.602162987	0.1984127024	1.310934733	1.556066836	2.470733556	0.2440675326	1.019677275	0.3125344646	0.3103563071	0.4841911097	0.9647009444	0.09861933333	0.59354574	1.238142205	0.6978879697	1.813633351	0.8625893089	0.4931688739	1.737283859
FUN_008152	7.145802821	6.998965284	5.370311583	7.439315714	4.602014013	5.006366491	5.219371455	5.545796009	6.991823123	11.07534884	11.65287758	9.551719342	4.84492827	3.373177439	3.787796072	2.197338433	5.525449986	6.142166424	5.658669261	6.487435584	0	8.515490994	5.395136581	5.943876181	1.603202402	2.066297154	2.666248367	2.947437408	10.73883225	12.38731833	11.34822575	11.13167395	9.708031816	10.81736504	15.2915067	8.874978963	6.33292697	5.065141638	6.058883615	4.612525215
FUN_008153	23.40531254	30.72188392	34.25390785	27.04250423	15.93494764	0	0	0	15.09548592	14.14498085	28.677234	11.93412354	30.57701846	40.46607938	28.45836662	18.19059567	0	0	0	0	0	0	0	0	29.85507223	41.41990985	34.128337	29.86964015	0	16.84372008	24.86558431	23.12175008	38.61958031	30.43995423	36.78757131	38.00576685	0	0	0	0
FUN_008154	48.72138386	47.44303979	38.4783019	53.05812571	39.84110152	50.42809971	40.38938644	51.40255873	50.03319481	59.79984189	57.76882654	46.57904277	48.21244298	24.7203411	37.76195282	30.57457449	26.828095	53.25043632	34.73163334	50.90956723	0	59.5838728	35.016736710000004	45.10186789	39.48340264	45.0434525	43.91971955	43.89555294	55.40053468	64.21684188	59.29249803	54.85823521	55.39104658	58.17749783	69.75701797	50.56756136	52.83369684	53.04163351	43.59802122	40.63037265
FUN_008156	1.947802284	2.142001951	2.093053688	1.967730043	2.871541901	3.067146859	2.542279555	2.491749019	1.894996953	2.074441773	1.605182682	1.835784061	2.21099443	1.92715525	1.701278202	1.888265552	1.742380096	1.957066524	1.877318355	2.349276464	0	2.823834345	1.919941691	2.710252253	2.554446706	2.176472623	2.472064915	2.91827111	2.383892784	2.091978033	1.799921529	2.578049819	3.625319082	3.088311581	2.402154927	2.327495331	3.04463893	2.522738984	2.484897883	3.378071284
FUN_008157	1.304123205	1.387815911	0.5081300732	1.238206242	11.59090908	0.6944444167	0	0	0.3990955652	0	0.5436248667	0.1636661277	1.031485628	1.052631579	0	1.938131292	1.769745394	0.4207717586	0.80047125	1.095041318	0	0.8049242187	3.93442623	2.514770914	3.863148678	11.53488661	7.922254375	5.575905556	0.1972386667	0.2688171935	0.2725563929	1.131271814	9.555905535	6.37923227	25.08875738	8.228982053	0	1.739576214	0.3344481538	0
FUN_008158	0.48076925	0	0	1.808905357	0	0	0	1.069518706	1.473873842	2.910665091	0.2380952394	3.09200602	1.285430826	0	0.184034971	0.2990708293	0.9534368049	1.344003871	0	1.37709707	0	1.073389544	2.136448125	0.9866975962	0.2095127097	1.54117307	0.101010101	0.191408592	2.1459695	1.195376943	1.031650656	0.2603664426	2.085361872	0.8991431484	0.5808080778	1.558980201	0	0	0	0
FUN_008159	3.363891	8.764397444	0.7268170526	2.1212121330000002	0	1.453920778	0	0.2717391304	28.11737219	38.9878504	42.12351955	31.53124333	15.35265245	17.83814095	17.506128790000002	11.09058133	11.5719385	6.105616932	8.583460172	11.75736956	0	18.29068116	10.799809	12.67471226	10.87432626	14.29325952	12.72181005	6.94598487	26.74666284	32.447158	33.02919613	36.83445136	27.60032085	39.19503731	36.18026863	36.67333903	0	0	0	0
FUN_008174	6.818181818	16.17678883	6.223958313	7.26190475	4.278074882	11.29365382	5.602240882	8.879598652	2.333333333	5.721551182	0	0	0	0	0	0	0	0	0	0	0	3.782289107	4.457013588	4.192711419	1.2396215	2.054704528	1.907467531	1.096126091	0	12.257653	0	0	3.805834706	4.391329146	0	2.4024621	11.81675464	14.59325395	14.41526482	0
FUN_008177	0	0.390625	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4464285625	0	0	0	0	0	0	0	0	3.423983444	7.912198867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FUN_008179	0.8827203424	1.88158571	1.239548734	1.147286799	0.9993806217	1.262899726	1.035719671	1.319341778	2.015691154	1.754947776	1.808965157	0.9490846684	1.578016121	1.293417427	0.8340414939	1.260696662	2.202384733	1.600500524	1.346325295	1.530165705	0	0.7488099736	1.25896498	1.685686403	1.585909159	1.466977179	1.446265083	1.988721645	2.036654396	1.388181288	1.379644048	1.423108661	0.7838185871	0.7827939619	1.540165493	1.732130857	1.523341748	1.246095529	1.620935422	1.200373668
FUN_008180	0.5155879011	0.09469696591	0.2736726782	0.9179363291	0	0.04370629808	0.08453085714	0.1188354141	0.3994046966	0.1204819277	1.022736958	0	0.1725019186	0.5914724528	0.8511722361	0.280612254	0.2900378361	0.3327246566	0.2380952286	0.1767676818	0	1.624307074	0.1839981111	0.8582773854	0.3835695283	0.2556022449	0.12132353	0.9894583878	0.2359944	0.0744047619	0.1327838846	0.1948910309	0	0.7217134667	0.4200230127	0.9052106837	0.07763975	0	0.2688651364	0.5448718
FUN_008181	1.092311051	0.5729036988	0.4381375915	1.234737911	0.8331763184	1.124605344	0.1747173669	1.040325778	0.9177800671	0.4513755854	0.3749830543	0.2452736164	0.3044842459	0.4371785635	0.6993710784	0.6875931587	1.659480813	0.4536837697	0.3308101176	0.5673809771	0	0.1566337049	0.7463365385	0.6292027186	0.4489112708	2.069377956	0.4070824811	1.071142573	1.243933629	1.39637618	0.3535948596	0.897910375	0.388101343	0.8605247107	0.6544680769	0.9638375409	0.7215411325	1.155249942	0.8330318528	0.950447752
FUN_008183	38.30278301	32.83484092	26.32731851	34.41430413	27.51409514	35.24779546	26.86123566	29.27392128	22.2329534	44.63588722	32.33027913	28.57731228	24.48430743	35.27007857	15.91594923	9.402813263	22.13139716	28.17535831	20.94125125	29.24611366	0	43.20447117	19.25574426	18.77215108	35.89673864	40.60251448	34.38816161	37.25001323	33.91259507	33.08941349	32.93538839	25.66231978	31.48436259	29.62595532	42.65971162	29.2764489	30.39113221	32.58083132	26.75994556	14.26157366
FUN_008185	24.7635271	27.86026898	23.44128553	24.71152911	25.31263734	19.46479845	23.05129	24.92185496	19.24362491	21.66536076	28.49552236	22.72156962	21.2581453	32.80779832	27.97017444	35.38914903	15.63147454	26.03718449	27.75251533	28.03012947	0	32.04607896	20.95635157	33.34876544	28.15626302	31.76885111	23.34436855	23.37421552	25.98848429	34.3067496	27.59340516	23.68552379	26.74468312	27.8123773	56.98347105	26.04810833	24.78100613	28.87508733	33.90204491	21.71746537
FUN_008186	68.51412289	63.27006843	50.40743699	64.34897943	57.54299672	66.18310649	57.70321812	59.21103848	57.31429032	68.73590879	64.85792162	58.32181094	60.39563153	62.59881355	55.86881671	53.89754846	52.13186468	70.76725496	63.46945161	69.41388392	0	70.86611888	74.82817342	61.27690711	74.70910462	78.47073024	74.43258355	71.11545093	63.84888004	67.43352475	65.05190648	64.70798435	76.18621076	81.123572	87.86798158	74.99052703	65.49356565	66.42039102	67.7133429	57.99068879
FUN_008187	58.81569292	57.78288668	43.77731093	59.24712175	50.41591827	57.12805239	50.17001299	53.95330911	47.49907472	58.41476014	55.72433778	44.28934083	54.48779471	58.52150134	54.11473716	48.33300892	44.3598774	63.03171658	60.25911962	53.16689652	0	68.49241675	51.9916386	56.17465611	65.49044264	67.76798257	66.25514301	59.11016485	58.84446078	59.79240643	54.77748687	58.70155833	67.10387029	65.3248631	67.96505002	63.63471838	60.7266062	57.73609195	51.20490768	52.92485185
FUN_008188	34.07483948	29.7105673	18.42552197	30.37100225	19.93492238	30.81031252	23.62320327	24.03120024	21.00080859	47.18495156	33.36818603	19.51982263	26.37717939	26.04454857	21.49162906	17.65172572	13.07950154	31.16172437	23.83184775	27.68079137	0	24.9331735	15.70655469	18.67616866	24.70820084	29.07249364	30.01748713	24.42382444	28.42665141	36.26523889	36.17986993	26.10668436	26.6237048	30.38171424	35.64793739	26.82539112	29.17841292	25.86172303	27.80127823	14.01909355
FUN_008189	0	0.4201680588	0.2777777778	0.9090909091	0	0	0	0	1.664626632	0	0	0	0.6971677778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5316321579	0	0	1.010101	0	0	0	0
FUN_008190	28.64888229	24.35688697	23.71565277	25.25747191	23.54422627	21.79727333	22.97156916	22.1237925	22.10187872	30.80643302	26.6895935	30.20099524	25.87553074	32.77305929	17.07208052	13.0953218	12.99501349	32.91320155	17.0459596	23.21810039	0	28.775856	21.05146852	20.81344377	22.11094025	25.67709683	31.61457238	22.08295459	24.27596265	29.47913499	27.87188314	28.52763413	21.90549061	23.61064078	30.16650767	21.57226043	27.88326734	31.75731364	27.59716478	28.75386542
FUN_008191	0.8244078588	0.3865092298	0.9567790537	0.4954698508	1.316630955	0.709676588	1.836511248	1.040748219	0.8103409177	0.8915530258	0.7700950194	0.9547801768	1.034503022	0.3723924407	0.9844087536	0.4050834463	1.000708626	0.2821106875	0.8499679815	0.5582253585	0	1.1418903	0.8799256134	0.2205066114	0.7339074096	1.255137379	1.006797947	0.4185143807	0.4497504167	0.1604945622	1.023984974	0.7741081415	1.807203444	1.094244327	1.58587129	1.202442633	0.3037084402	0.7958612513	0.661378871	0.5450454709
FUN_008192	1.093709882	1.048962288	1.485866007	1.72180515	0.4527543493	0.6013838133	0.5493288913	1.504717679	1.979670462	2.558209161	2.194405159	2.963123187	0.7987934602	1.687683853	0.9436515226	1.499060228	1.825836007	0.4747240769	1.196363756	2.145241686	0	2.175349356	0.3567186604	1.173308919	1.699741205	1.881952335	1.503475578	1.596741622	1.129361442	1.625041621	1.6527844	2.764661896	1.141456028	1.318896005	0.5609668	1.194450899	0.4237654694	0.3576985	2.746436622	0.6558471905
FUN_008193	66.00501249	65.26152109	59.49568167	65.14866715	57.78898863	66.06853612	60.56805171	61.79057923	47.2486947	65.67887612	66.08349802	59.16331148	56.86960192	68.20339717	54.45387444	59.03482867	47.50559827	76.2959065	64.47417109	74.56490057	0	74.09282596	64.50327554	64.68792749	80.26481314	82.13168389	79.69793037	74.07293957	60.06271314	63.53126361	65.56984048	62.42977569	67.95942364	79.84573137	76.98492837	76.92801998	62.85823637	61.80212444	63.01275845	53.09273554
FUN_008194	69.4801132	62.08913138	52.04840413	68.53459779	62.48147595	67.49390442	63.82678358	66.22993284	52.81556086	67.21355066	68.50324886	63.76593044	64.21692652	68.55152324	54.27485344	47.3772307	51.32362498	70.053556	63.30310631	75.20337009	0	66.9647045	55.39245624	62.3630803	70.81161902	73.34376753	72.927119630000007	71.15345461	70.35490965	69.53993386	69.93444617	60.70895341	68.64298223	73.53723145	70.60433974	72.58825769	69.58358499	65.29881737	63.85190574	63.74906778
FUN_008195	0.5914405044	0.8814019392	0.85457875	0.6387913647	0.2722032159	0.857441133	0.9551325131	1.12367221	0.9397867965	0.9725774934	1.506736309	0.8688100456	1.293860006	0.8914392467	1.90132318	0.9547105146	1.275626982	1.491668714	0.701952072	0.7064707276	0	0.8379615161	0.5978933929	0.304878674	0.6890008645	1.565476645	1.181869722	1.043935592	0.6213885425	1.064333307	0.5320317329	0.71641692	1.268515735	1.454700898	0.8315284529	0.9309791518	0.1033732024	0.918019911	0.7309688146	1.056753975
FUN_008196	3.407055466	2.843061603	1.824760473	3.164567808	2.374883296	3.259184021	2.460902589	3.024809485	4.015703002	5.550263971	5.102706508	4.030172366	2.377337959	2.744930299	2.768472967	2.735587842	4.003139153	4.647000814	4.232574778	5.336568002	0	8.577321101	7.225133169	7.496084665	4.930622175	4.37380462	4.778885779	4.190597262	5.14182213	6.265618153	5.45833915	5.508763254	7.585432433	7.531730545	7.271758768	6.020749995	3.461725521	2.218920882	2.699759657	1.441033056
FUN_008197	1.50141089	2.653608234	1.872564977	2.095298488	1.07803008	0.9649186519	0.4546492034	0.8940616774	1.12137872	1.33286922	1.513560377	1.897392619	1.106278906	1.714173994	0.5635043965	0.4737631371	1.38242434	0.953043371	0.4664722689	0.8705249439	0	1.77212361	1.126565439	0.9416056942	1.164574692	1.228496673	1.010953835	1.227719798	1.427680076	1.128704253	1.070148361	1.316268254	2.028688756	1.261865466	1.638211678	1.07579887	0.8874302209	1.448189816	1.218143285	0.9267056341
FUN_008198	25.62130177	9.09494952	12.46376813	16.05442493	3.642547893	29.760558	3.618421062	7.407031793	13.97641159	7.142857143	9.145102258	0	16.1710753	0	18.09294871	14.93095232	4.930830043	31.0108605	14.13702239	22.82809295	0	39.49767848	28.36640624	34.84960204	12.74671053	17.25072719	19.48593077	13.17523061	13.80471381	0	9.8331055	9.411764706	22.24317447	9.53125	0	17.23754513	17.45855362	15.13254642	20.44080788	0
FUN_008199	0.1109877925	0.1262626212	1.578454235	0.1543209815	0.2830188679	0.5048263056	0.1519756809	0.3397655417	0.2088409385	0.56850625	1.172591117	0.1388888833	0.6771072143	0.2020202121	1.222818676	0.2020202121	0.1915708966	0.7545427576	0.4683462558	0.1302083281	0	0.1014198793	1.116291111	1.438556289	0	1.632357829	0.1302083281	0.248015875	0	0.1686789844	0.8958083286	1.0833333	0.2504006406	0.1243781045	0	1.2687034	0.1851851852	0.171725619	0.3731022241	0.6690069231
FUN_008200	0.3846153913	0.15384616	0.1031991765	0	0.37662338	0	0.1400560196	0	0	0.8899385385	0.86649565	0	0.3656045833	0.38571428	1.070278432	0	1.980467973	0	0	0	0	0.7881231613	0	0	0	0.2857142833	0.5089586296	2.515526133	1.695526667	0.09569378182	0.2298850517	0	0	0	0	0.246998283	0	0.3225806452	0	0
FUN_008201	37.64730804	34.62914715	27.40110028	43.37796844	25.95973251	29.97488823	24.05953963	30.90442389	20.40310664	35.08486805	34.74213316	31.1485941	25.93848315	32.28381831	15.55461256	16.00775977	24.70092057	35.51451726	27.58921444	29.37140455	0	34.54499907	26.67147227	28.92048108	36.14785317	35.26129625	34.57201619	31.67369628	32.55161281	44.16988515	37.56943356	36.43850087	28.85518526	35.66565229	34.8710139	31.63096484	29.6044821	31.57113981	27.99645709	21.40409664
FUN_008202	0.5707196129	0.0833333375	0.6841247901	0.3491436087	0.2882659518	0.2459652877	0	0.339602931	0.5216519091	0.4444444444	1.982759055	0.5535130909	0.6342054624	0.2020202	0.6981632464	0	0.5865497656	0.4981585522	0.4349816786	0.1978022	0	1.166056154	0.1515151515	0.725359	0.6869705288	0.4078669091	0.7702596966	0.4108946533	0.6384500937	0.2765752727	1.114428652	0.3804347826	0.1780626795	0.7278554857	0	0.5710724444	0.1148105672	0.1490312951	0.3434604706	0
FUN_008203	0.9994880811	0.9315455038	1.395184393	1.329463885	0.3865963688	0.6205856383	0.5408359099	0.5371931374	2.076741688	1.990734307	1.30968235	1.199472034	1.438354833	1.89090908	0.9109400394	1.596960402	1.631308768	0.7558826122	0.7752104409	0.9519300089	0	1.176470588	0.4877441724	1.235831983	0.4013050519	1.023696281	0.647386123	1.187267689	1.019087942	2.138749385	2.440093015	2.518310802	1.771032511	1.967373944	1.377410455	0.8521796065	1.024057864	0.155656112	0.3610235154	0
FUN_008207	1.044934633	0.5478896071	0.45454545	0.6410256667	0.5555555556	0	0	0.3795066452	0.7034631818	0	0.378787875	2.019230769	0.3703703704	0.7142857143	0	0	0	1.307113947	0	0.5555555833	0	0	0	0	0.3527647931	0.68888892	3.610013174	0.5681818125	1.025641	0	1.360946731	1.142857133	0	0.3846154	0	0.7312925357	0.946276	0.1960784333	0.5882352941	2.020202
FUN_008208	0.7866418478	0.1984127	0.3781777436	0.3627827465	0.4096005963	0.2340817158	0.3256246667	0.7114619016	1.17090598	1.168578766	1.399577609	0.8322510818	0.4312368175	0.4656319268	0.3124770149	0.3741496571	2.701426961	0.1978474198	1.786195529	0.1111111111	0	1.307359286	0.4858934138	0	2.097245504	1.210309446	0.7427995176	1.056083387	0.5479479263	1.640542011	0.866179288	1.301853476	0.468307031	0.8787686593	2.682396027	1.407345376	0.2405498247	0.4692082097	1.127733025	0.2955082766
FUN_008209	0.1373626346	0	0.1347708868	0.2607561864	0	0	0	2.062354904	0.1486698028	0	0.2514903115	0.2339181373	0.2353930328	0	0.1572326981	0.2272727273	2.274396	0.1349527719	0.5382775088	0	0	0	0	0.6810631163	1.389528257	1.908654236	0.2764487018	1.212121171	0.3993274426	0.4812834242	0.2285624262	0.2751485763	0.2692853421	0.3151947627	2.8181818	0.09049773846	0.1436781552	0.2700617222	2.477043292	0.1086956522
FUN_008210	0.8684251613	0.08169934314	0.4760012727	0.06230529907	0.9061657757	0.6012043585	1.1974515	0.1084010894	0.7661138537	0.4271970741	0.5447686549	0	0.1096491228	0.1344085968	1.548150931	0.88608840740000006	0.3019323623	0.4426893455	1.470002703	0.07057163303	0	0	0.3356348228	0.08403361176	0.41459384	0.2299568468	0.8377662936	0.2886201215	0.5390680202	1.269848471	0.2776828448	0.634407633	1.138911619	0.1051051081	0.5827067632	0.1144561604	0	0.4047356211	0.1680672235	0
