,Component_1,Component_2,Component_3,Component_4,Component_5
OG_02459,0.451007848056784,1.4342563795745489,0.9219636444863956,1.4397971637261247,1.0850084823448034
OG_02460,0.8313354416460015,2.678710055896574,1.122229175146667,0.5564126808221938,0.5448640416597977
OG_02461,0.432818069600463,1.04114771156774,1.375576368160564,2.491245060945276,2.6910097148950203
OG_02462,0.6769824501517375,2.124290814851267,2.3662026800937066,3.571447288101031,3.615944764056753
OG_02463,0.7960332589492948,2.623415399009165,2.557913564786459,3.314915077259627,3.939609943811297
OG_02464,0.646077646193813,1.3698542448088202,1.882681723343024,1.1367678360039872,1.0211054361843603
OG_02465,1.2825060242174031,4.202935833114257,3.8921008223809435,4.592972787600697,5.100962255550261
OG_02466,0.6420594703587619,1.0680817899469626,1.1559956039352635,1.8930197758950194,2.458392416793078
OG_02467,0.9319299934434181,3.0033534602953713,2.778609642470426,3.5875917997219138,3.952836231112946
OG_02468,0.7470865931931094,2.252587903789982,1.7500304832154283,1.6422029615161713,1.2147387599133326
OG_02469,0.4424119142287052,3.237308861866479,3.020263355155994,2.646581486099939,2.488221029268566
OG_02470,0.6047573482922939,2.244671080860851,2.1919456485413784,2.5039550323400324,2.5631925392680364
OG_02471,0.8060595013223943,2.4629337360687726,1.433681498437021,2.2816387656625374,2.201713134825406
OG_02472,1.1422975247601255,3.9759630519489275,2.6270982915972296,3.3105831783370023,3.625532018049656
OG_02473,0.5943542106058732,2.083433438794392,3.3840398755864256,3.093176698558567,2.996306671520543
OG_02474,1.3938856853577009,4.576269174253811,4.305702960214262,5.173532230793896,5.8837377009455345
OG_02475,0.26650006794325454,0.6774659536750677,1.5542661079091487,3.0480239983569386,2.311294388247384
OG_02476,0.9390535206670869,3.6560308842157028,3.2491567358596676,2.863980813573788,3.0568648438354207
OG_02477,0.2570892809298125,0.49316425795135616,0.946949852195395,2.9439711353514526,2.530439740965201
OG_02478,0.450852806266119,0.6232764053836508,0.8091208464689107,2.155879910271628,2.0579468605703863
OG_02479,0.4555519215691449,0.5869620585109818,0.6291882865360181,2.019390031902357,1.4948296754579586
OG_02480,0.48186458560337464,0.8814005489238316,1.2742719041851391,2.0117518216211017,1.5786455025354726
OG_02481,1.3494528220741535,3.549102261162218,1.8836076355636442,3.680749468034832,3.839098014866559
OG_02482,0.6401175153906598,1.46088847083072,2.6160105631652817,3.475245285534958,3.717642384277782
OG_02483,1.0984671271367028,2.6062803787595845,1.6645919563380587,3.4263529752983017,3.6596887611249986
OG_02484,0.9421777950266077,1.9846039251967027,1.5480026313623356,2.951562700473547,3.107796362720785
OG_02485,0.2814248587768184,0.0787452351586919,1.7407311363554923,2.676140701461008,2.650261606164405
OG_02486,0.08326088974890686,1.003949880740639,3.3318052342229203,4.816016353116002,4.900312570759393
OG_02487,0.6757999623373989,1.4709424055894118,2.7729324422037083,3.1856787689290984,3.1205097068868626
OG_02488,1.0049352140605956,3.4743313539506344,3.5760524725127407,3.8038085840816485,4.351011654694617
OG_02489,0.4300356872228933,1.3149211796307272,1.8729244883011873,2.331767511859832,2.711324381309883
OG_02490,0.8975363448932522,3.6656935239196,3.2535577712988513,3.636700978690787,4.0622294077779815
OG_02491,0.5500163482175647,1.4851820298072158,1.1305527329691774,0.7969169724610875,0.7475008968545926
OG_02492,0.18272699605588583,0.944358454598103,1.6074759359990745,1.3195191557325991,2.1846389223147447
OG_02493,0.5269493013266697,0.5941770410646335,1.0222987648579593,2.044832410160247,2.090997287934673
OG_02494,0.5378210400927579,0.836845070773331,1.3346970556782405,1.5444539070265528,1.213268393007462
OG_02495,0.4573476712310971,1.8016683790460213,0.6567387210464195,1.3366623423766784,1.2585578592892015
OG_02496,0.7476178836058436,2.7295142538173076,2.975572673622899,3.461128577726892,3.54495874907723
OG_02497,0.43899945986719496,1.227350148843681,4.187767294445683,2.8560398163275136,3.416949281291911
OG_02498,1.155353221961877,3.730001908833293,1.2910870656019604,1.8585630678808023,1.8831802234894983
OG_02499,0.9949273928538586,3.071286624274842,1.9123898677308708,2.5226882515702345,2.5799287521461225
OG_02500,0.9529425433382671,2.235197110291771,0.7049601962177198,1.3278486585098213,1.3754494964356894
OG_02501,0.5437854368030768,1.4775872325994903,2.980469614570475,4.357689423753498,3.847586362539173
OG_02502,1.9108546689492827,6.267863480241666,5.505031563252229,6.194690057326076,6.995038673895272
OG_02503,0.7851658549308046,2.542155027851906,2.7233756037517938,2.7704295599755495,2.787975117508836
OG_02504,1.1891713742266574,2.9203755278261876,2.051151830119683,2.544080989765001,3.2190056561577753
OG_02505,1.0303147863923587,2.5028820836336654,2.1632203351418076,3.531935938356985,3.02972236392049
OG_02506,0.6558098829224341,2.0177307911190683,2.662676850005209,2.83631395971849,2.852024038128788
OG_02507,0.8456803257206927,2.195977993297973,1.974702380939987,3.338666274713146,3.250094050702181
OG_02508,0.9299843440824748,2.9331339016270106,2.5090192957550435,3.0144008595956633,3.328439600019864
OG_02509,0.0,0.0013448901551137988,0.0,0.3667764576882049,0.1969886715454011
OG_02510,0.04525935292393866,0.27929509260193197,0.36402952309597064,0.1614353817276663,0.16174583400979178
OG_02511,1.0310353283784774,3.573553661600957,3.1118864677022753,3.592215556679703,3.6994949205343177
OG_02512,1.0076298931870018,2.5018340427575447,0.518388881772093,2.3857854339635916,2.1152487525995225
OG_02513,1.0094753961568514,3.3555687335815736,2.76901993839102,3.796403993546601,4.036832219398766
OG_02514,0.5196653674443692,1.4788887260042318,1.5534614551202766,2.386733597283647,2.102088609823395
OG_02515,0.06457788331075909,0.01603058456887831,0.2740467241566649,0.27252935191200106,0.4181887254891972
OG_02516,1.1449338231104051,3.59427949454681,2.7366850875775337,3.346928741240591,3.642014349740415
OG_02517,0.8511983821736401,3.437414409861251,3.4376420152894096,3.7775803701920547,3.9796196981574097
OG_02518,0.4655015687371855,1.016586747319747,0.0,0.6247357387728043,0.25842546414393314
OG_02519,0.8066742513474998,2.1503725320508047,1.9398968183157248,2.325265391431595,2.18846365992409
OG_02520,0.6940107103844115,2.105844265429122,2.657485272331312,3.0228328022134545,2.8439975414734864
OG_02521,0.5239010425200964,1.1417160418521912,0.1319056829675158,1.9859977786667022,1.5787423605207376
OG_02522,0.8055175763373273,2.1230789005539585,0.8141729735669484,2.603670387249967,2.6441848396185246
OG_02523,0.34502856581649033,0.40097760665177185,0.792091274861443,0.9755049028050388,1.5355479268300027
OG_02524,0.8514968353457718,3.1697844830309188,1.8882443328955507,2.027303933581984,2.1377829194399958
OG_02525,0.744573173556031,2.3323657868338965,0.0,0.6768339545710175,1.2506624999433582
OG_02526,0.5765336530418774,1.822044710073003,1.9533255210422924,1.199544975318885,1.3671289885698799
OG_02527,1.0369874207498309,2.8310566967271438,1.5932345255887606,1.8017535974333911,1.933766976361797
OG_02528,0.792180191151197,2.1530632322946017,1.248327184237269,2.105285645362334,2.02065263257671
OG_02529,0.4406482233389059,0.8376805575116132,0.4951961504035784,1.4449186312529956,1.546159950166016
OG_02530,0.8569453569833607,2.119117862605732,2.1101894002607113,2.7091228041292106,2.794411912694545
OG_02531,0.49980471060566245,2.2702831944875776,2.1053392899757903,2.471377085412023,3.0811065028792113
OG_02532,0.0,1.046197783208518,0.17950703396312565,1.6239033038145363,2.2984306592651373
OG_02533,0.9188920780971617,2.9327241400516537,2.2301203362950095,2.7517397286829457,3.0652062458403004
OG_02534,0.4383650999242674,0.7762591361894042,1.1190944960184726,1.758213842768167,2.0049133428129395
OG_02535,0.763076096290874,2.4232558394083585,2.7694279669320965,3.525110980663637,4.106204018502468
OG_02536,0.4534107874804044,0.998485576212146,1.2648776007199003,1.9277186919047276,1.9171418360053814
OG_02537,0.17555876815209756,0.742054988007907,1.3367326872702003,2.696875586731863,2.7535502016999396
OG_02538,0.9036217329131657,2.6123801052620093,2.319650572340339,3.115925846243867,3.476078783570479
OG_02539,0.7220182929566656,2.451014450093302,1.924058447856028,2.6914224676773073,2.3156866432867216
OG_02540,1.0455446037438643,4.127428855565323,3.486747848029295,4.028005267445549,4.171120263475915
OG_02541,0.6785387396488339,2.576236856820308,3.0566451445027973,3.7401716061043677,4.350801228420461
OG_02542,0.2983683431104971,0.6588445501522723,0.8888341470375364,1.0699926292020507,0.8776455264623617
OG_02543,1.015655259114653,2.717449105682388,2.560540874610269,2.0413143665572577,1.6131922926069806
OG_02544,0.8131686827101311,1.9336506056153941,0.4203049146681862,1.7663231314221879,1.5301562506762436
OG_02545,0.9097860445457144,2.1886286810845004,1.9414749332592358,2.6945389907184256,2.1439262520373257
OG_02546,0.4408371405081295,0.808569164896893,2.409304948553396,2.8557065262280377,2.4758192243611625
OG_02547,0.7497000659706364,2.6658832971246635,2.6362371470803003,3.030879325377576,2.9276648658537883
OG_02548,1.0469465341622126,2.7374856782593384,1.7883388106111253,2.7253711814673185,2.8950475601007972
OG_02549,0.8309284469963762,2.3422049685594537,2.1698129698137176,3.9643980288341845,4.127281116229794
OG_02550,1.1448774393117334,2.86022496767182,3.2624150661501097,4.800356635501036,4.781819796106845
OG_02551,0.7965853047634261,2.5357178660044237,2.498642995062199,3.410021158208723,3.6760238835670034
OG_02552,0.717838108748195,2.526854157974391,2.7092870675332006,3.886227864794612,4.041809192014648
OG_02553,0.8992829548766731,2.8469067881715104,2.4308753836106183,3.2489249599859558,3.9283445729342716
OG_02554,0.7713464984887948,2.250454721820491,1.1024037310983354,1.9957483444467188,1.8857942507858128
OG_02555,0.6839569281916608,1.5693929548632284,1.1083058633860496,1.8806625586917471,1.7440137026266591
OG_02556,0.7062970942313458,1.419179263779403,0.016985050707465796,0.0,0.0
OG_02557,0.69282855531031,1.9768180104381317,1.53304120747191,2.003887379089023,1.788104161592498
OG_02558,0.034469372487163634,0.06629719112248941,0.10621500704819468,0.12156418429309626,0.09118122225245566
OG_02559,0.6070889208833636,0.8743668068160171,1.1337787165070092,2.091212243783956,2.0523573721008046
OG_02560,1.6292507909351597,5.086622113370269,4.858079483239666,6.710522325567153,7.056683622953903
OG_02561,0.9481856413514806,2.6381466951134165,2.3795873619143735,3.015756204743934,3.174677586610066
OG_02562,1.3339396369120682,4.674268867482264,3.911627811551735,4.1899133128956025,4.680142642427433
OG_02563,0.9891524705172969,2.4367573251980796,1.6468170708728374,2.8415063975601575,2.6379344945609726
OG_02564,1.1626260853461137,3.6430807384498265,2.8017185471980928,3.5354511919038494,3.6269041374088498
OG_02565,1.3132682130867237,4.10886519655885,3.287127641632153,4.113586264153479,4.449010255588827
OG_02566,0.6004941076645952,1.3283639348191245,1.622371514357545,3.0760848764503406,2.8606896434854514
OG_02567,1.1253673129167676,3.3388522566140386,3.0035107180860954,4.660382240868734,4.912564486217061
OG_02568,0.9071344926324932,2.1819388195486007,1.991423336637569,2.497175868951339,1.7627529059591684
OG_02569,0.39799544191862857,1.3275255796424699,1.312555295913059,1.0231602538671456,0.9271431516916054
OG_02570,0.8014329555625709,2.305277237974937,1.6574779736350989,2.0274979597395983,1.742060144077713
OG_02571,1.021251115497905,3.075550370291495,3.1317577813057373,3.8837104058745084,4.024761290022688
OG_02572,1.017985684234455,2.481739705333666,2.3314979879090436,3.2563454483397924,3.5611284812907353
OG_02573,0.6966152925020055,1.6540343990321464,2.048201674596159,3.0057363002214377,3.046413949587183
OG_02574,0.446563518972718,1.6395153031999303,2.1903540109815682,2.4570264387120146,2.413073754034771
OG_02575,0.687279309542444,2.642599669982874,3.227505794499821,3.56981345542369,4.705044973961848
OG_02576,1.2467837272590168,3.7409240077904413,3.1747847617489233,4.234084825121509,4.430226542477318
OG_02577,0.9785217948317143,3.0005305490414744,2.131747270170473,2.794256591208595,2.7904194730440106
OG_02578,0.29826361220416314,1.5510385159887499,1.7463804376606602,1.3454950431226351,1.4480677859402387
OG_02579,0.14821579457484474,1.185913971297553,0.692241508783874,0.5702488169068352,0.5603268055056165
OG_02580,1.1116182033460598,3.4565334509391406,2.8447805429336523,3.1397890152538386,2.994181908376253
OG_02581,0.795859465797271,1.9617425730199534,1.1355456142973075,2.681163372259463,2.47168983700705
OG_02582,0.9199306658247627,2.8476147684317668,2.86617910113141,3.6951467577032595,4.157160775636725
OG_02583,0.7958633379849078,3.0690331208286024,3.037330964751182,3.319365855725837,3.871286966521525
OG_02584,0.520039289095119,1.3170785627190518,1.8323921648282386,3.258447826403797,2.501680707584681
OG_02585,0.15214396742312367,0.3513399605223117,1.1621594558023338,0.9139893383250417,0.8873404858496412
OG_02586,0.23277817410514093,0.6625388870459735,0.5841757351160433,0.5429313126119057,0.4603838769425003
OG_02587,0.0,0.23087797057043186,0.29824857451081993,1.0983189983401336,1.2111071277245462
OG_02588,0.18338516451613676,0.491698429042849,0.592081428167895,0.3890648425034383,0.38149990939687467
OG_02589,0.2912599152774738,0.8795974667737284,2.2302834041202426,1.4742087696536048,1.5397963207599346
OG_02590,0.18366146442282605,0.37516637331178226,1.5458999411416632,1.1428237584386491,0.965409053829263
OG_02591,1.009287301399006,2.8719854718434585,2.0203918386431043,2.993435279778877,2.88227321896942
OG_02592,1.0004045162248663,2.707431274206091,2.952449719329304,3.0566159361436807,3.004081451866483
OG_02593,0.8524873734696353,2.341635923009639,1.677982228865152,2.382356362053913,2.4650246425913482
OG_02594,0.507407705164112,1.0471143466452852,1.70336569887038,2.3817248177119748,1.94976840831969
OG_02595,0.9704131747264114,3.0196531366114434,2.308074899047617,3.1992061542457777,3.2211747827575357
OG_02596,1.150129390668108,3.1661537905721557,3.1060182431918473,4.167886740124746,4.0492107592240645
OG_02597,0.48758834442078136,1.2301412013901083,1.3567247849546324,1.700782830129141,1.4781945709287516
OG_02598,1.1061147486438658,3.3100842193994127,3.222426420915794,4.51328972426331,4.979865214751808
OG_02599,0.973771962702326,2.665834796291479,2.952871193347351,4.313530403100295,4.1111983560965735
OG_02600,0.744661115829668,2.011922448643046,1.941139350429531,2.7198953303086295,2.5502867548058212
OG_02601,0.6370843688625469,0.9611233314263884,2.015572233836741,3.2486298861360448,3.1577762773978364
OG_02602,0.831206987429715,3.080732489847787,3.9537330845348317,4.301998824289349,4.404601197745507
OG_02603,0.4972154181810034,1.7475955525945044,1.6155125602957294,1.591631050547521,1.384136910498581
OG_02604,0.6628652374820946,1.925482076478131,1.8533571760199197,2.0680139465862197,2.1834983113739868
OG_02605,0.9734904524071804,3.4617383085535978,2.7304385161280798,4.176865871230508,4.557456030589692
OG_02606,0.7821711260705079,2.6921847239389014,2.215228723380319,3.534803291245154,3.5825444287850545
OG_02607,1.457154672213485,4.717639234249248,3.479809654893318,4.862371986603564,4.69105185569352
OG_02608,0.08627769277910634,0.4863685160016107,0.550580917198716,0.5461498186957054,0.4856587324374197
OG_02609,0.8514552651827223,2.9834203196048636,2.1013269784557966,2.3577004866711535,2.2683447272115966
OG_02610,0.2244699700608998,0.9683090545338721,0.4336386367236471,0.36626306396441255,0.26150325440516164
OG_02611,0.9596342003774202,3.3811059398194834,3.0825759450662447,3.794866246514994,3.5824587280480507
OG_02612,0.9156258888269324,2.6642656894350245,2.1202867059145514,3.6644873503842788,3.3412337341099136
OG_02613,0.5243265282111071,1.3933068468192469,1.05027310947284,1.71745395235983,1.3467409686455878
OG_02614,0.6322787698244178,1.5329439034144117,1.593660675261709,2.5732342271686,2.2871530355078846
OG_02615,0.5436823252505455,1.511067354469443,1.457787158735639,2.025641886129998,1.9331991374831892
OG_02616,0.8518833445381933,2.3582179221345734,2.902219705704926,3.9668064456103176,3.6128485884001234
OG_02617,0.6138507429091646,1.1990797745180017,1.591471124999494,2.3884581579408715,2.278489260378504
