,Component_1,Component_2,Component_3,Component_4,Component_5
OG_03316,0.2938373938141914,2.319809028874482,0.20753249611683738,0.7275405986968619,0.9960411397302309
OG_03317,0.14099699227529405,0.20919608282333285,1.2436628404267738,0.5435086363696128,1.5542719611923588
OG_03318,0.11262426822047568,0.30636055536260637,1.2320835164815007,2.4095487752031155,2.8791971608600586
OG_03319,0.8972933309539384,2.7193551598560752,3.3072700733912193,4.262114603188117,4.427127057016
OG_03320,0.7001019058710048,1.238678927570923,0.9987604451173425,2.7756627764972817,2.6401735659416885
OG_03321,1.578282742938905,5.2364883851943,4.878336669909143,5.396058152829402,5.82991283610997
OG_03322,0.11438655937237388,0.46673165923846816,0.43687522652943916,0.28790313540300405,0.29883091681571217
OG_03323,0.7580970605409391,2.0797965747861547,0.9055568228201616,1.896051952564476,1.854576584639266
OG_03324,0.7799199733888719,3.0742012229989792,2.540794682459731,2.6551286687131825,2.495921127678246
OG_03325,0.515862337968192,1.8917111979251828,2.79660156733859,3.479976894620076,3.390258242809267
OG_03326,0.10398588564354931,0.4012282115688142,2.180375749441528,1.6711061169626686,1.9864419382169058
OG_03327,0.20670511776217512,0.9728323580092322,1.3271072359865033,1.8876460290990613,1.8914054481118399
OG_03328,0.28779013817008686,1.0547034557170603,2.7871678724353113,3.646569512327551,3.953337831012361
OG_03329,0.7581893830794421,1.3649035465100876,1.5463772874547699,2.1157425299520325,1.9542477621516967
OG_03330,0.932339944954255,3.1456774263392018,2.802765150374977,3.928686698063811,4.167480909222828
OG_03331,0.3338401503304342,0.9119082450012865,0.5546993249387936,0.5053648857842936,0.43031851325581855
OG_03332,0.9232718383867359,2.4181680756827197,3.4186365890427926,2.7991351178529578,2.4555728147449645
OG_03333,0.753410801244982,1.9681213267397115,2.256585016917679,3.2495569281025745,3.0500223963018267
OG_03334,1.2061263011739631,3.8892730205985355,3.5009454065666437,5.583121887106205,5.4647865649924965
OG_03335,0.6615883946915506,3.3854639744371413,1.9410086882838067,2.588072685561808,3.6917431902055857
OG_03336,0.9854621539551099,3.2225933693099673,3.202671608390611,3.3845223044753134,3.3801572045945787
OG_03337,0.8583787869403953,2.846915318578329,3.277547801632017,5.607514320668429,5.344895673856414
OG_03338,0.3852513666385504,0.678472776483254,1.3894057849326376,1.1188853047888756,1.233174088476643
OG_03339,0.0,0.005745513965377356,0.16605799331442853,0.04619531939510295,0.08460160794658173
OG_03340,0.32279677257365713,0.8362720142966338,2.4131062576317337,3.405924923707585,3.1044054946958424
OG_03341,0.45415235522369124,0.7057008108432794,1.6133743323857364,2.2998909344951177,2.430449519329558
OG_03342,0.9958182220684916,2.151670398699832,0.0,1.0835919042123994,1.1543058848507852
OG_03343,0.332360672271315,0.7378319056738628,2.4272075947467924,2.165010192880723,2.3786467355177394
OG_03344,0.3808730407454284,1.1904501633356075,2.120961751076971,2.5229549033195475,3.0317529369777287
OG_03345,0.7478889871396402,2.3566081858503427,2.398270837571319,3.198069329804574,3.0880937596311635
OG_03346,0.6366653456010396,1.0993163833424724,1.5114638315747697,2.844160069233234,2.7310087362931172
OG_03347,0.44160553638170436,0.8532217549612231,0.8967173565562665,2.792135933351592,2.717021929249478
OG_03348,0.45448105420519075,0.5830032477148746,1.1192022156909476,2.27053655067435,1.5807507098107494
OG_03349,0.9022120051382252,2.6205414272664673,2.5324031180413433,3.429601804302278,2.713208659747482
OG_03350,0.8606818309343052,2.606214636694626,2.742993167074468,3.0225954143542535,2.4022848425175316
OG_03351,0.589393456625561,1.7312041780312515,1.3861065515089936,3.2149523074454702,3.2131449084473833
OG_03352,0.4100888308689884,1.1878135058136403,1.6390839927441154,2.217990728987238,2.1668055080850883
OG_03353,0.5206245559806743,2.317844366081222,1.974214131981088,2.3330186863020526,2.715034956441557
OG_03354,0.4316565565428206,0.8788546936893309,1.2803235576711076,2.361224068490614,2.4724373170304186
OG_03355,0.9925745800277805,2.437842779186093,1.6272497167877573,3.4835357778204052,3.611760438416256
OG_03356,0.641579563113364,1.3362993578240177,2.4500164433649148,2.594066966311914,2.561857729162023
OG_03357,0.884599127340231,2.830807772056605,2.9035464877317816,2.4690620081439274,2.3380541105337294
OG_03358,0.4974823813092343,0.5906515046445534,0.7032210886243225,1.890326235150405,1.5129850531378113
OG_03359,1.0984781299034854,3.149597341239145,2.3771586692961204,3.075198979348138,3.265585296663467
OG_03360,0.9257742734041806,2.604897153333485,2.462364215784626,2.8148627979069523,3.24092863838077
OG_03361,0.006021074586501218,0.16359398211603615,0.879292009555091,0.542187984608549,0.6048008125327995
OG_03362,0.3019184585989472,0.11153994523799189,0.5515709143259718,1.8442833566615022,1.3460413105923565
OG_03363,0.5130494686672955,1.1317929043460282,1.3121081268092978,2.277112802005304,1.9534947175935677
OG_03364,0.912282405764683,2.492239491258602,1.720817584495998,2.1622730034165425,2.1679126538625395
OG_03365,0.0,0.515501896693509,1.1266209740311204,1.0402046385489645,1.4969103723407573
OG_03366,0.7107932326356834,1.9933070844048384,1.654647096071974,2.544440026976881,2.688152955840855
OG_03367,0.4727343497815278,1.8351881835419168,2.348191000440829,2.6687483107164476,2.674921201963657
OG_03368,1.1707112816236518,3.818668603634911,2.747549853827423,4.483030877946368,4.262537429503856
OG_03369,1.0954530991462124,3.5418207053870465,3.7386697950712615,4.184850502188197,4.819280024821791
OG_03370,0.7603557424515182,1.7859366181525855,1.6764444518516355,2.376904812303005,2.1216382328291146
OG_03371,0.4640310886462811,1.5516664622315404,1.5625993790357675,2.153483257509565,2.8963538791433394
OG_03372,0.28007408786488586,0.891829770255601,0.8000736001745368,0.9717825534955118,0.9610653398696615
OG_03373,0.8728924004876577,2.271806646108806,1.5339909258831852,1.624493171878568,1.5417947850553748
OG_03374,1.2026734405124409,3.193806653730781,2.766004221304336,4.523836765194563,4.614073609158589
OG_03375,1.1284413297618208,3.363452760540256,3.0452211957387885,3.648746060711961,4.179128115649896
OG_03376,0.8115784870638688,2.315765590377519,1.446122784421781,2.395667532124755,2.464962490838828
OG_03377,1.0485434489885546,2.913318626075782,1.7427828082492078,3.051757332110212,3.005273886711813
OG_03378,0.7132898253616593,2.1096336977806613,1.559836108917014,2.4270765997858703,2.3206409521634073
OG_03379,0.5521001578364726,0.8336473068255894,1.7956028574837049,1.887799410837015,1.4892394767125552
OG_03380,0.6430232864997582,1.2096865800133623,0.9801740705696711,1.8784258696788534,2.0322388232086572
OG_03381,0.35895800893282853,1.1150932287893291,1.4816861630970284,1.9155867116215415,2.014251192815968
OG_03382,0.3204217718626198,0.37297495331212216,1.848540581487734,2.1802626549360493,2.2217882761222945
OG_03383,0.17334906044978016,0.21548978692628934,0.9715852077267036,0.7711185610411898,0.6572847828083718
OG_03384,0.20152055805456745,0.4446834252935192,1.6969609441954137,1.8797501155677938,1.8936465267453912
OG_03385,0.9136401453929269,2.66597699298242,2.1525570414600383,3.0776999507153553,2.868216298996832
OG_03386,0.6362512554132188,2.2054515528886416,2.6657360812507953,2.9877251751889022,2.967978381162226
OG_03387,0.5983003795365709,1.4212629228006142,0.9385308709263765,1.4279485476939096,1.0539138417852345
OG_03388,0.42130492452454527,1.1332328495944264,0.7585732487486991,1.7045402528743638,1.4939688289932296
OG_03389,1.0523096584933072,3.400884988219342,2.8566759797719388,3.2204769055520925,3.295180531953482
OG_03390,0.7072054966415892,2.4125265108000273,2.446405003711004,2.8725533429554857,3.410520330108752
OG_03391,0.9595271045863578,3.1273148478681403,2.730543463856939,3.241044205055492,3.425452505514453
OG_03392,0.3236426495524452,0.25994244168005465,0.6855616949431245,0.9384118062170973,0.8401688811982152
OG_03393,0.6239720830644557,1.527241024519461,2.289769682917647,3.3660831397593496,3.425346352922242
OG_03394,1.0296699612225202,2.832597159120875,1.5174245339595398,1.321969461878614,1.3201670056311237
OG_03395,0.9933530339625883,2.893898616748369,2.8887652196027016,3.77144602316917,3.9837084802665923
OG_03396,0.0,0.017870249466030573,0.3306345079089551,0.17905261712632492,0.1798801148952099
OG_03397,0.8356144545086771,2.9388767999095853,2.852260758966964,2.857626693227047,2.966121334995211
OG_03398,1.0817529028381638,3.5177360770871076,2.889376317066116,3.088757871624375,2.8638434589972097
OG_03399,0.8344184079120749,2.825399815449869,2.0552149465273524,3.0531500747863562,3.3325261449679076
OG_03400,0.575796133087245,0.627656898918128,0.7243905552412666,1.9584371251204362,1.7645875406870193
OG_03401,0.7357554901695267,2.0975479035848537,1.7610462248122543,2.484593612095313,2.31762924638336
OG_03402,0.8862591044797822,3.3320725983388604,1.6613044524856777,2.601422807917173,2.253216104397383
OG_03403,0.9685942908474949,2.8560790065037525,1.3408542629715383,2.552254957860021,2.9801731392959385
OG_03404,1.3622325732421534,4.176810422135159,2.9936072291444145,4.563150999050816,4.838468989640389
OG_03405,0.13967888414471788,0.0,1.6998844710717587,3.1664706290386317,3.010913222744747
OG_03406,1.0862227472676356,2.7944919684395066,2.7904423192768397,3.7895963213537014,3.34509441033036
OG_03407,0.9066886729616659,3.179652455495378,3.086117511972151,3.098993601582363,2.9322675891826817
OG_03408,0.829769788846566,2.5074620165894586,3.2131967637765944,3.5551644619845635,3.649150557638327
OG_03409,0.8835113868359786,2.590295124408047,2.7417371941194943,3.844868139685167,3.5511318054111265
OG_03410,0.1287075715634096,0.27267743942235745,1.3055162829999014,0.864052070902037,0.8196607002549142
OG_03411,0.7894324657699103,2.648008732935078,2.337216857421123,3.2003823069197765,3.288955909867576
OG_03412,0.28593481673819393,0.7829877618467048,1.2102278442179464,2.440996479752322,2.4221461016205184
OG_03413,0.4016145475798179,0.926906191356249,2.0360447665961083,3.238997039805553,3.377466601902677
OG_03414,0.6867540922033851,2.211420897459069,3.4415071799852086,3.8752070502101286,4.729018748908455
OG_03415,1.0424056566056763,2.8455324295329496,2.4894181793627745,3.3634195533838973,3.259116913950027
OG_03416,0.2022359277932586,0.7794500724348975,1.0905947757375105,0.579440930706417,0.5623612869647052
OG_03417,0.34193766924950747,1.4855469897850957,1.3176912306943762,2.112543515340278,2.027576729150126
OG_03418,0.2350210242528183,0.8041802619183849,0.941329627746899,1.622479484107692,1.395382510801023
OG_03419,0.9725043951823644,2.925771829230676,3.333672346898649,3.7576714124634734,3.123673656710226
OG_03420,1.1081003487121137,3.090304405216045,2.9127450191949844,3.9628932003458566,4.074189357636742
OG_03421,1.0668200539099413,3.6825664757662318,3.4707541500300985,4.19637385795613,4.351143123659701
OG_03422,0.0,0.14852080470898368,0.3449238303209948,0.8939316581483312,0.9593620843811445
OG_03423,0.680602332528313,1.9979670641750578,2.475319612500422,3.158918419301136,3.010931856757301
OG_03424,0.8313772204582542,3.0785735386901467,2.587037410839455,3.201553611906634,3.3207665825377854
OG_03425,1.3529693998917551,4.384002662341771,3.8571042497473904,5.772116543846458,6.124766750140009
OG_03426,0.38337694098278696,1.0888568496421465,2.097151121562883,2.82990624584021,3.088637946900193
OG_03427,0.942415599003232,2.903402196645299,2.0286960106534933,2.876509398494238,2.7313457012658287
OG_03428,0.4359477117643428,1.2816914737798422,2.0592967175094588,1.9201116921760277,1.8616999552602465
OG_03429,0.2540096972080876,0.7655040940745763,2.9204464067434515,2.472715031077513,3.204581027985877
OG_03430,1.007964741711618,3.2400600858263293,3.138715179997935,3.785683809336153,4.351424819795099
OG_03431,1.3421711173513708,4.309915859400119,3.304154543737327,4.477687981039228,4.039211565532919
OG_03432,0.5696863412510887,0.9572959057640218,1.0037447713383998,2.5726417739614353,2.378836450017253
OG_03433,0.7823362849099249,1.7605710658781264,2.0367888039824273,2.866489898306886,2.6520044123217543
OG_03434,0.5669153214271316,1.5415513754301942,1.6754279500903866,2.7858326054553424,2.6791255654617223
OG_03435,0.3077444262354764,0.7273754813491117,1.2766305433538934,2.5253610643698754,2.5755964253954633
OG_03436,0.7757096178735682,2.544644705407832,2.9867290271454343,3.1007283837391144,3.4989840654101556
OG_03437,1.2037094280517031,3.9215264653537525,2.8050220218300246,3.5656722560486056,3.7717267378064916
OG_03438,1.0833290016738495,3.3217553671224676,3.324551658833172,4.1712070472836,4.153867295173729
OG_03439,0.8475019770534529,2.364663015390692,2.0515454772647095,2.7092721483252933,2.888280302682426
OG_03440,0.6833277549988137,1.8410270581082537,1.8621849529991719,2.6584731181410977,2.138021865908753
OG_03441,0.8717586036394096,2.6901646296369073,0.6873507890211608,1.3231757800660668,1.5471287100482412
OG_03442,0.2716007826873124,0.5508249299762763,2.360339912452101,2.744028850752927,2.747121686082353
OG_03443,1.0727994469152495,2.427717430912595,4.119774881444299,5.385895715341534,5.908151561276623
OG_03444,0.7107017121032525,1.8130263881138138,1.9162156720947023,2.452977226276371,2.5167989429014477
OG_03445,1.2432140899998096,3.8164008831439387,3.1596505111932367,4.229595189820156,4.025790632671624
OG_03446,0.6959293350695074,2.000496503505638,0.7703494884294716,2.532746401031012,2.638908888631031
OG_03447,0.9792004163862382,2.2350677185123553,3.842629867790678,4.708650083715505,4.986970055870592
OG_03448,0.9251600819198843,2.4469738573855033,3.009904829723804,4.015064729859307,4.2144313343254725
OG_03449,0.1870221759862383,0.7934387281782997,0.5725435113300066,1.8609304266852966,1.6226528199443722
OG_03450,0.6402096209288306,1.3307581472712346,1.6810614271283921,2.7612248200184206,2.555141461383043
OG_03451,1.5159447195777325,5.095391596491528,3.196390684769496,3.785455585285282,3.6537248724278095
OG_03452,0.9366135242410947,2.2911882897673226,2.677393196510269,3.5044217955645207,3.54976732438198
OG_03453,0.8421968896667866,2.4581691499973037,2.6480423374022655,2.750627463881888,2.8992925844226014
OG_03454,0.6740806677924523,1.867802549886885,1.6796041637958776,2.980409774238011,2.8442689990739485
OG_03455,1.0871623519153026,3.532812543220054,2.213381653076137,4.729650161370099,4.883120891517172
OG_03456,0.4693725670858898,1.6490568151021527,0.0,1.961808652052503,2.268022068752163
OG_03457,0.9235051787462613,2.239055289238317,1.6076594877287855,2.555998495811624,2.4229117019015507
OG_03458,0.6657012669059695,2.1926639688232727,2.3570105349869896,1.871986251204307,1.644688504718683
OG_03459,0.8906695037458849,2.879101026773451,1.379348989168258,2.1087207768360865,1.4177876996790293
OG_03460,0.9034887718105108,2.6926962284605604,2.4794795518254804,3.618185392447338,3.84751206620458
OG_03461,1.2040196202549334,3.6373830031565375,3.1448266563549137,5.209831796230923,5.318312344894784
OG_03462,0.7038587331177517,1.527868625592808,1.1044776151244802,3.2021858997410453,3.050028341475342
OG_03463,0.6399793786564145,1.3288226148905666,0.5525225325293451,1.7704650637519017,1.7147801046927353
OG_03464,0.9257309478428462,2.4820036730793196,2.264435803157215,2.8123366439341004,2.664187444908404
OG_03465,0.5367037917054472,1.1658362077415338,1.5860285008079307,2.1234963251582557,2.114518887856251
OG_03466,0.10764988095604315,0.23843880841306878,1.3141377597382615,2.5161619372655015,2.6094600649083652
OG_03467,0.5958192935833233,1.6388765396780696,2.7987044359320787,3.220758064571208,3.8093592784012467
OG_03468,0.6567827757201653,1.9780475481455253,2.455959514901168,3.096914825228099,3.1020156418424953
OG_03469,0.6729823473374557,3.103977812992473,1.230669581755969,1.4767868118928207,1.4483356609635833
OG_03470,0.8923103142651763,3.411603912166068,3.432370718826043,3.7473090892888563,3.8447731009342663
OG_03471,0.46938018835995593,1.407082838779897,2.0952775844320586,3.13074757283591,3.1630861275932527
OG_03472,0.7451426452064225,2.396351640003799,2.4137356994911703,3.794608110459516,3.731028920843626
OG_03473,0.908685110393315,2.072606245938648,1.71020126649731,3.030354831669995,3.03434856001714
